gene1	gene	score
DPM1	DPM2	1
DPM1	UBC	1
DPM1	DPM3	1
ALG5	UBC	1
GALNT11	MUC7	1
GALNT11	MUC16	1
GALNT11	MUCL1	1
GALNT11	MUC4	1
GALNT11	MUC3B	1
GALNT11	MUC13	1
GALNT11	MUC5B	1
GALNT11	MUC12	1
GALNT11	MUC1	1
GALNT11	MUC5AC	1
GALNT11	MUC3A	1
GALNT11	MUC2	1
GALNT11	MUC21	1
GALNT11	MUC17	1
GALNT11	MUC6	1
GALNT11	MUC19	1
GALNT11	MUC20	1
GALNT11	MUC15	1
ALG8	UBC	1
ALG12	UBC	1
GALNT15	MUC7	1
GALNT15	MUC16	1
GALNT15	MUCL1	1
GALNT15	MUC4	1
GALNT15	MUC3B	1
GALNT15	MUC13	1
GALNT15	MUC5B	1
GALNT15	MUC12	1
GALNT15	MUC1	1
GALNT15	MUC5AC	1
GALNT15	MUC3A	1
GALNT15	MUC2	1
GALNT15	MUC21	1
GALNT15	MUC17	1
GALNT15	MUC6	1
GALNT15	MUC19	1
GALNT15	MUC20	1
GALNT15	MUC15	1
ALG9	UBC	1
CHPF2	NCAN	1
CHPF2	CSPG5	1
CHPF2	DCN	1
CHPF2	VCAN	1
CHPF2	BGN	1
CHPF2	CSPG4	1
CHPF2	BCAN	1
CHSY1	BCAN	1
CHSY1	NCAN	1
CHSY1	CSPG5	1
CHSY1	DCN	1
CHSY1	VCAN	1
CHSY1	BGN	1
CHSY1	CSPG4	1
GALNT13	MUC20	1
GALNT13	MUC15	1
GALNT13	MUC7	1
GALNT13	MUC16	1
GALNT13	MUCL1	1
GALNT13	MUC4	1
GALNT13	MUC3B	1
GALNT13	MUC13	1
GALNT13	MUC5B	1
GALNT13	MUC12	1
GALNT13	MUC1	1
GALNT13	MUC5AC	1
GALNT13	MUC3A	1
GALNT13	MUC2	1
GALNT13	MUC21	1
GALNT13	MUC17	1
GALNT13	MUC6	1
GALNT13	MUC19	1
CHPF	BCAN	1
CHPF	NCAN	1
CHPF	CSPG5	1
CHPF	DCN	1
CHPF	UBC	1
CHPF	VCAN	1
CHPF	BGN	1
CHPF	CSPG4	1
CSGALNACT2	BCAN	1
CSGALNACT2	NCAN	1
CSGALNACT2	CSPG5	1
CSGALNACT2	DCN	1
CSGALNACT2	VCAN	1
CSGALNACT2	BGN	1
CSGALNACT2	CSPG4	1
GALNT1	DYNC1I2	1
GALNT1	DCTN2	1
GALNT1	DCTN1	1
GALNT1	DYNC1H1	1
GALNT1	MUC21	1
GALNT1	MUC17	1
GALNT1	MUC6	1
GALNT1	MUC19	1
GALNT1	MUC20	1
GALNT1	MUC15	1
GALNT1	DYNC2H1	1
GALNT1	MUC7	1
GALNT1	DYNC2LI1	1
GALNT1	MUC16	1
GALNT1	MUCL1	1
GALNT1	DYNLL2	1
GALNT1	BICD1	1
GALNT1	MUC4	1
GALNT1	DCTN5	1
GALNT1	MUC3B	1
GALNT1	MUC13	1
GALNT1	MUC5B	1
GALNT1	DCTN4	1
GALNT1	MUC12	1
GALNT1	DCTN6	1
GALNT1	DYNC1I1	1
GALNT1	DYNC1LI2	1
GALNT1	DCTN3	1
GALNT1	MUC1	1
GALNT1	RAB6A	1
GALNT1	PAFAH1B1	1
GALNT1	DYNLL1	1
GALNT1	MUC5AC	1
GALNT1	MUC3A	1
GALNT1	MUC2	1
B3GNT3	KERA	1
B3GNT3	MUC1	1
B3GNT3	ACAN	1
B3GNT3	OGN	1
B3GNT3	LUM	1
B3GNT3	PRELP	1
B3GNT3	MUC5AC	1
B3GNT3	MUC3A	1
B3GNT3	MUC2	1
B3GNT3	FMOD	1
B3GNT3	MUC21	1
B3GNT3	MUC17	1
B3GNT3	MUC6	1
B3GNT3	MUC19	1
B3GNT3	MUC20	1
B3GNT3	MUC15	1
B3GNT3	MUC7	1
B3GNT3	MUC16	1
B3GNT3	MUCL1	1
B3GNT3	MUC4	1
B3GNT3	OMD	1
B3GNT3	MUC3B	1
B3GNT3	MUC13	1
B3GNT3	MUC5B	1
B3GNT3	MUC12	1
GALNT6	MUC7	1
GALNT6	MUC16	1
GALNT6	MUCL1	1
GALNT6	MUC4	1
