gene1	gene	score
POLK	CHD1L	1
POLK	DDB2	1
POLK	GTF2H4	1
POLK	ERCC4	1
POLK	USP7	1
POLK	ZNF830	1
POLK	XAB2	1
POLK	POLD4	1
REV3L	UBB	1
REV3L	UBC	1
REV3L	PCNA	1
REV3L	RPA2	1
REV3L	RPA1	1
REV3L	RPA3	1
REV3L	RFC4	1
REV3L	RFC2	1
REV3L	RFC1	1
REV3L	RFC5	1
REV3L	RFC3	1
REV3L	RPS27A	1
REV3L	UBA52	1
REV3L	POLK	1
REV3L	REV1	1
REV3L	MAD2L2	1
REV3L	POLI	1
POLN	FANCM	1
POLN	FANCB	1
POLN	FAAP24	1
POLN	FANCD2	1
POLN	FANCE	1
POLN	FANCF	1
POLN	FANCI	1
POLN	FANCL	1
POLN	FANCG	1
POLN	FANCA	1
POLN	UBB	1
POLN	UBC	1
POLN	RPS27A	1
POLN	UBA52	1
POLN	FANCC	1
POLN	FAAP100	1
POLN	FAAP20	1
POLQ	PARP1	1
POLQ	FEN1	1
POLQ	MRE11A	1
POLQ	RAD50	1
POLQ	RBBP8	1
POLQ	NBN	1
POLE2	POLE	1
POLE2	POLA2	1
POLE2	GINS1	1
POLE2	POLE4	1
POLE2	POLE3	1
POLE2	POLA1	1
POLE2	UBC	1
POLE2	PRIM1	1
POLE2	PRIM2	1
POLE3	CHRAC1	1
POLE3	SMARCA5	1
POLE3	POLA1	1
POLE3	UBC	1
POLE3	PRIM1	1
POLE3	PRIM2	1
POLE3	POLE2	1
POLE3	DR1	1
POLE3	POLE	1
POLE3	POLA2	1
POLE3	POLE4	1
POLE4	POLE3	1
POLE4	POLA1	1
POLE4	PRIM1	1
POLE4	PRIM2	1
POLE4	POLE2	1
POLE4	POLE	1
POLE4	POLA2	1
POLG2	POLG	1
DCK	UBC	1
TXNRD2	TXN2	1
TXNRD1	UBC	1
TXNRD1	TXN	1
POLR2B	MAT2A	1
POLR2B	TIA1	1
POLR2B	HNRNPH1	1
POLR2B	GTF2H1	1
POLR2B	CSTF2	1
POLR2B	RPA3	1
POLR2B	RFC4	1
POLR2B	RFC2	1
POLR2B	RFC1	1
POLR2B	GTF2F1	1
POLR2B	FUS	1
POLR2B	POLR2I	1
POLR2B	RBMX	1
POLR2B	EIF4A3	1
POLR2B	PBX1	1
POLR2B	RFC5	1
POLR2B	RFC3	1
POLR2B	BUD31	1
POLR2B	NEDD4	1
POLR2B	POLD2	1
POLR2B	CTCF	1
POLR2B	TAF6	1
POLR2B	LIG3	1
POLR2B	CDK7	1
POLR2B	CDK9	1
POLR2B	PAPOLA	1
POLR2B	CCNH	1
POLR2B	MNAT1	1
POLR2B	HNRNPA3	1
POLR2B	HNRNPM	1
POLR2B	NCBP2	1
POLR2B	POLR2H	1
POLR2B	POLR2J	1
POLR2B	HNRNPF	1
POLR2B	GTF2A1	1
POLR2B	GTF2A2	1
POLR2B	ZNF143	1
POLR2B	RBM5	1
POLR2B	POLR2K	1
POLR2B	HSPA2	1
POLR2B	ELL	1
POLR2B	PKNOX1	1
POLR2B	SNU13	1
POLR2B	HNRNPH2	1
POLR2B	COPS2	1
POLR2B	POLR2F	1
POLR2B	MAGOH	1
POLR2B	WDR5	1
POLR2B	HNRNPK	1
POLR2B	SNRPE	1
POLR2B	SNRPF	1
POLR2B	SNRPG	1
POLR2B	LSM3	1
POLR2B	LSM6	1
POLR2B	SNRPD1	1
POLR2B	SNRPD2	1
POLR2B	SNRPD3	1
POLR2B	POLR2G	1
POLR2B	HIST1H4A	1
POLR2B	POLR2L	1
POLR2B	RBX1	1
POLR2B	RPS27A	1
POLR2B	UBA52	1
POLR2B	TRA2B	1
POLR2B	SNRPN	1
POLR2B	SUPT4H1	1
POLR2B	YBX1	1
POLR2B	HIST1H3A	1
POLR2B	TXNL4A	1
POLR2B	SRSF3	1
POLR2B	H3F3A	1
POLR2B	MAT1A	1
POLR2B	GTF2B	1
POLR2B	HNRNPU	1
POLR2B	U2AF1	1
POLR2B	TIAL1	1
POLR2B	SRSF2	1
POLR2B	ERCC6	1
POLR2B	CSTF1	1
POLR2B	SRSF11	1
POLR2B	GFPT1	1
POLR2B	SRSF1	1
POLR2B	SRSF4	1
POLR2B	DHX9	1
POLR2B	SSRP1	1
POLR2B	NCBP1	1
POLR2B	EP300	1
POLR2B	CPSF1	1
POLR2B	SF3A3	1
POLR2B	ELAVL2	1
POLR2B	TAF10	1
POLR2B	CSTF3	1
POLR2B	GPS1	1
POLR2B	HNRNPA0	1
POLR2B	ERCC8	1
POLR2B	SRSF9	1
POLR2B	SRSF5	1
POLR2B	SRSF6	1
POLR2B	SF3B2	1
POLR2B	SNAPC2	1
POLR2B	SNW1	1
POLR2B	CUL4A	1
POLR2B	CUL4B	1
POLR2B	GTF2H2	1
POLR2B	GTF2H3	1
POLR2B	HNRNPD	1
POLR2B	TCEB3	1
POLR2B	NCOA6	1
POLR2B	WTAP	1
POLR2B	EFTUD2	1
POLR2B	POLD3	1
POLR2B	RNPS1	1
POLR2B	RBBP5	1
POLR2B	PCBP1	1
POLR2B	PCBP2	1
POLR2B	TCEB1	1
POLR2B	TCEB2	1
POLR2B	SF3B3	1
POLR2B	SF3B4	1
POLR2B	SF3A2	1
POLR2B	SF3A1	1
POLR2B	TAF5	1
POLR2B	TAF13	1
POLR2B	TAF11	1
POLR2B	TAF7	1
POLR2B	TCEA2	1
POLR2B	SF1	1
POLR2B	ZRSR2	1
POLR2B	ELAVL1	1
POLR2B	TAF12	1
POLR2B	DDB1	1
POLR2B	SNAPC1	1
POLR2B	SNRNP35	1
POLR2B	TAF9	1
POLR2B	SRSF7	1
POLR2B	UVSSA	1
POLR2B	USP39	1
POLR2B	SNAPC4	1
POLR2B	CPSF3L	1
POLR2B	RPRD2	1
POLR2B	TAF3	1
POLR2B	ICE2	1
POLR2B	INTS3	1
POLR2B	SNRNP48	1
POLR2B	ESRP1	1
POLR2B	CDC73	1
POLR2B	TAF2	1
POLR2B	PRPF8	1
POLR2B	INTS5	1
POLR2B	CTR9	1
POLR2B	FIP1L1	1
POLR2B	CWC27	1
POLR2B	PAXIP1	1
POLR2B	GTF2H5	1
POLR2B	HIST2H3A	1
POLR2B	INTS8	1
POLR2B	DDX46	1
POLR2B	COPS6	1
POLR2B	PHF5A	1
POLR2B	TAF8	1
POLR2B	PABPN1	1
POLR2B	METTL3	1
POLR2B	ALYREF	1
POLR2B	DDX42	1
POLR2B	CHERP	1
POLR2B	SUGP1	1
POLR2B	CCAR1	1
POLR2B	NELFCD	1
POLR2B	RPAP2	1
POLR2B	SRRM1	1
POLR2B	TCEB3B	1
POLR2B	TAF1L	1
POLR2B	INTS1	1
POLR2B	ZC3H8	1
POLR2B	CPSF7	1
POLR2B	PAF1	1
POLR2B	PDCD7	1
POLR2B	PRPF38A	1
POLR2B	KMT2C	1
POLR2B	TCEB3C	1
POLR2B	ZCRB1	1
POLR2B	U2AF1L4	1
POLR2B	LEO1	1
POLR2B	SNRNP27	1
POLR2B	PRPF31	1
POLR2B	NELFB	1
POLR2B	CTNNBL1	1
POLR2B	RTF1	1
POLR2B	DHX38	1
POLR2B	PRCC	1
POLR2B	TAF4B	1
POLR2B	GTF2H4	1
POLR2B	CREBBP	1
POLR2B	ERCC4	1
POLR2B	COPS5	1
POLR2B	GPKOW	1
POLR2B	SNAPC3	1
POLR2B	CLP1	1
POLR2B	USP7	1
POLR2B	MAGOHB	1
POLR2B	NABP1	1
POLR2B	PPWD1	1
POLR2B	INTS12	1
POLR2B	SNRNP40	1
POLR2B	INTS4	1
POLR2B	RBM17	1
POLR2B	RNPC3	1
POLR2B	ZNF830	1
POLR2B	RPRD1A	1
POLR2B	NEDD4L	1
POLR2B	VWA9	1
POLR2B	CDC5L	1
POLR2B	COPS8	1
POLR2B	NABP2	1
POLR2B	COPS4	1
POLR2B	PAGR1	1
POLR2B	HNRNPUL1	1
POLR2B	DDX23	1
POLR2B	SNRNP25	1
POLR2B	SF3B5	1
POLR2B	SRRT	1
POLR2B	UPF3B	1
POLR2B	CRNKL1	1
POLR2B	POLR2J2	1
POLR2B	WDR61	1
POLR2B	INTS2	1
POLR2B	NELFA	1
POLR2B	ESRP2	1
POLR2B	PHAX	1
POLR2B	COPS7B	1
POLR2B	ELL3	1
POLR2B	TAF9B	1
POLR2B	METTL14	1
POLR2B	CWC22	1
POLR2B	GPN1	1
POLR2B	XAB2	1
POLR2B	POLD4	1
POLR2B	RPRD1B	1
POLR2B	INTS9	1
POLR2B	INTS7	1
POLR2B	ASUN	1
POLR2B	INTS10	1
POLR2B	RBM22	1
POLR2B	CWC25	1
POLR2B	CDK12	1
POLR2B	CWC15	1
POLR2B	CPSF2	1
POLR2B	ASH2L	1
POLR2B	POLK	1
POLR2B	COPS7A	1
POLR2B	ZMAT5	1
POLR2B	PUF60	1
POLR2B	LSM7	1
POLR2B	CPSF3	1
POLR2B	AGO2	1
POLR2B	INTS6	1
POLR2B	AGO1	1
POLR2B	ISY1	1
POLR2B	PRPF19	1
POLR2B	PPIE	1
POLR2B	COPS3	1
POLR2B	SRRM2	1
POLR2B	ICE1	1
POLR2B	WBP11	1
POLR2B	LSM2	1
POLR2B	SF3B6	1
POLR2B	PPIL1	1
POLR2B	LSM5	1
POLR2B	LSM4	1
POLR2B	CTDP1	1
POLR2B	SUPT16H	1
POLR2B	MAFB	1
POLR2B	RBM8A	1
POLR2B	NCOA3	1
POLR2B	SUPT5H	1
POLR2B	TAF4	1
POLR2B	MEIS1	1
POLR2B	ELL2	1
POLR2B	PSMD14	1
POLR2B	KMT2D	1
POLR2B	U2SURP	1
POLR2B	POLR2D	1
POLR2B	KDM6A	1
POLR2B	DHX15	1
POLR2B	RNMT	1
POLR2B	PRPF4	1
POLR2B	RBFOX2	1
POLR2B	SART1	1
POLR2B	HNRNPR	1
POLR2B	PRPF3	1
POLR2B	PPIH	1
POLR2B	PLRG1	1
POLR2B	NUDT21	1
POLR2B	DHX16	1
POLR2B	AQR	1
POLR2B	CDC40	1
POLR2B	CCNT1	1
POLR2B	CCNT2	1
POLR2B	PQBP1	1
POLR2B	RNGTT	1
POLR2B	PRPF40A	1
POLR2B	SF3B1	1
POLR2B	WBP4	1
POLR2B	SNRNP200	1
POLR2B	TCEA3	1
POLR2B	CCNK	1
POLR2B	BCAS2	1
POLR2B	DNAJC8	1
POLR2B	SMNDC1	1
POLR2B	SNAPC5	1
POLR2B	GFPT2	1
POLR2B	PRPF6	1
POLR2B	PCF11	1
POLR2B	CD2BP2	1
POLR2B	CPSF4	1
POLR2B	LSM8	1
POLR2B	SYF2	1
POLR2B	HMGN1	1
POLR2B	JUN	1
POLR2B	HNRNPC	1
POLR2B	ERCC1	1
POLR2B	SP1	1
POLR2B	HSP90AB1	1
POLR2B	SNRPB2	1
POLR2B	SNRNP70	1
POLR2B	SNRPA	1
POLR2B	POU2F2	1
POLR2B	SNRPC	1
POLR2B	HNRNPA1	1
POLR2B	SNRPA1	1
POLR2B	UBB	1
POLR2B	UBC	1
POLR2B	HSPA1B	1
POLR2B	RARA	1
POLR2B	RARB	1
POLR2B	HSPA8	1
POLR2B	EGR2	1
POLR2B	PCNA	1
POLR2B	RARG	1
POLR2B	GTF2F2	1
POLR2B	HOXB1	1
POLR2B	SNRPB	1
POLR2B	POU2F1	1
POLR2B	HNRNPL	1
POLR2B	RPA2	1
POLR2B	HSPA6	1
POLR2B	DDX5	1
POLR2B	ERCC2	1
POLR2B	NELFE	1
POLR2B	LIG1	1
POLR2B	XRCC1	1
POLR2B	POLR2C	1
POLR2B	POLR2E	1
POLR2B	ERCC3	1
POLR2B	RXRA	1
POLR2B	TBP	1
POLR2B	TAF1	1
POLR2B	HNRNPA2B1	1
POLR2B	XPA	1
POLR2B	TCEA1	1
POLR2B	POLR2A	1
POLR2B	YY1	1
POLR2B	PAX6	1
POLR2B	U2AF2	1
POLR2B	PTBP1	1
POLR2B	RPA1	1
POLR2B	POLD1	1
POLR2B	ERCC5	1
POLR2B	GTF2E1	1
POLR2B	GTF2E2	1
POLRMT	TFAM	1
POLRMT	TFB2M	1
POLR1A	UBC	1
POLR1A	HSPA1B	1
POLR1A	HSPA8	1
POLR1A	HSPA6	1
POLR1A	UBTF	1
POLR1A	ERCC2	1
POLR1A	POLR2E	1
POLR1A	ERCC3	1
POLR1A	TBP	1
POLR1A	GTF2H1	1
POLR1A	DEK	1
POLR1A	CDK7	1
POLR1A	CCNH	1
POLR1A	MNAT1	1
POLR1A	POLR2H	1
POLR1A	POLR2K	1
POLR1A	HSPA2	1
POLR1A	SUMO3	1
POLR1A	ACTB	1
POLR1A	POLR2F	1
POLR1A	SUMO2	1
POLR1A	HIST1H4A	1
POLR1A	POLR2L	1
POLR1A	SUMO1	1
POLR1A	HIST1H3A	1
POLR1A	H3F3A	1
POLR1A	ERCC6	1
POLR1A	EP300	1
POLR1A	GTF2H2	1
POLR1A	GTF2H3	1
POLR1A	TTF1	1
POLR1A	TAF1C	1
POLR1A	TAF1A	1
POLR1A	NFKBIB	1
POLR1A	TWISTNB	1
POLR1A	TAF1B	1
POLR1A	SUMO4	1
POLR1A	PTRF	1
POLR1A	GTF2H5	1
POLR1A	HIST2H3A	1
POLR1A	GTF2H4	1
POLR1A	KAT2A	1
POLR1A	KAT2B	1
POLR1A	MYBBP1A	1
POLR1A	POLR1E	1
POLR1A	TAF1D	1
POLR1A	POLR1B	1
POLR1A	DDX21	1
POLR1A	RRN3	1
POLR1A	ZNRD1	1
POLR1A	BAZ1B	1
POLR1A	POLR1D	1
POLR1A	MYO1C	1
POLR1A	SUPT5H	1
POLR1A	POLR1C	1
POLR1A	NVL	1
POLR1A	CD3EAP	1
POLR1A	SMARCA5	1
POLR1A	SF3B1	1
POLR3B	GTF3C4	1
POLR3B	POLR1D	1
POLR3B	POLR3K	1
POLR3B	POLR3H	1
POLR3B	GTF3C5	1
POLR3B	GTF3C3	1
POLR3B	BDP1	1
POLR3B	POLR3A	1
POLR3B	POLR1C	1
POLR3B	POLR3G	1
POLR3B	HIST1H2BK	1
POLR3B	CRCP	1
POLR3B	SNAPC5	1
POLR3B	HIST1H2AB	1
POLR3B	POLR3D	1
POLR3B	HIST1H2BJ	1
POLR3B	HIST1H2AG	1
POLR3B	UBC	1
POLR3B	HSPA1B	1
POLR3B	HSPA8	1
POLR3B	POU2F1	1
POLR3B	H2AFX	1
POLR3B	HSPA6	1
POLR3B	POLR2E	1
POLR3B	TBP	1
POLR3B	HIST1H2AD	1
POLR3B	HIST1H2BO	1
POLR3B	HIST1H2BB	1
POLR3B	POLR2H	1
POLR3B	ZNF143	1
POLR3B	POLR2K	1
POLR3B	HSPA2	1
POLR3B	HIST1H2BD	1
