gene	node_type
PTGES	gene
PTGES2	gene
PTGES3	gene
PTGS2	gene
PTSG1	gene
PTGS1	gene
HPGD	gene
UBC	PPI
GOLT1B	PPI
NDUFA4	PPI
COQ9	PPI
MYC	PPI
H2AFX	PPI
HTT	PPI
SUMO2	PPI
DLK1	PPI
EXOSC10	PPI
ECH1	PPI
BIRC3	PPI
BIRC2	PPI
ENDOG	PPI
C1ORF189	PPI
SHISA2	PPI
EID3	PPI
PEO1	PPI
NMES1	PPI
RGN	PPI
SURF1	PPI
MAPRE1	PPI
STK11	PPI
HIF1A	PPI
FAXC	PPI
SUMO4	PPI
USP49	PPI
PIWIL4	PPI
FRMD5	PPI
CARM1	PPI
PIWIL2	PPI
RAD54L	PPI
KAT2A	PPI
KAT2B	PPI
PINX1	PPI
OTUB1	PPI
SUCLG2	PPI
PIWIL1	PPI
DNAJC7	PPI
TRIM56	PPI
UNK	PPI
NACA2	PPI
SIL1	PPI
GSTO2	PPI
AGO3	PPI
AGO4	PPI
ISYNA1	PPI
SMYD2	PPI
CA10	PPI
ATAD3A	PPI
COPG2	PPI
HDAC6	PPI
RPS6KB2	PPI
FTSJ1	PPI
AGO2	PPI
UBQLN1	PPI
STUB1	PPI
DICER1	PPI
MAPRE3	PPI
NOD1	PPI
DYRK1B	PPI
TRAF6	PPI
KCTD3	PPI
CD2AP	PPI
COPG1	PPI
DNMT3A	PPI
AIP	PPI
PSMD9	PPI
PIK3C2A	PPI
PIK3C2B	PPI
IRS4	PPI
RIOK3	PPI
TERT	PPI
POLR3A	PPI
CEP290	PPI
CALU	PPI
AKR1B10	PPI
FKBP6	PPI
FBXO24	PPI
CA11	PPI
EED	PPI
URI1	PPI
ABL1	PPI
EGFR	PPI
GH1	PPI
FN1	PPI
ESR1	PPI
ALDOA	PPI
NR3C1	PPI
HSPB1	PPI
RPN2	PPI
ALDOB	PPI
RPLP0	PPI
PGR	PPI
P4HB	PPI
FES	PPI
HSP90AA1	PPI
ANXA6	PPI
NR3C2	PPI
HSP90AB1	PPI
HSPA1A	PPI
HSPA1B	PPI
GZMB	PPI
AR	PPI
THRA	PPI
BCR	PPI
SRC	PPI
CFTR	PPI
PDIA4	PPI
LCP1	PPI
AKR1B1	PPI
NME1	PPI
RAG1	PPI
VCAM1	PPI
EIF2AK2	PPI
TAF1	PPI
NME2	PPI
MCC	PPI
MSN	PPI
EEF1G	PPI
FKBP2	PPI
ARNT	PPI
CALR	PPI
CANX	PPI
EEF1D	PPI
ECHS1	PPI
HLA-B	PPI
STIP1	PPI
ARRB2	PPI
NOS2	PPI
AHR	PPI
VHL	PPI
HNF4A	PPI
CASP3	PPI
SARS	PPI
MCM2	PPI
HINT1	PPI
IDH3A	PPI
HMGA2	PPI
PPP5C	PPI
VCP	PPI
CASP7	PPI
SUMO3	PPI
CAV3	PPI
ABCE1	PPI
MAX	PPI
HSPE1	PPI
FKBP1A	PPI
FKBP1B	PPI
GSTO1	PPI
HSF1	PPI
E2F1	PPI
EWSR1	PPI
FKBP4	PPI
PPID	PPI
CHAF1A	PPI
FKBP5	PPI
NACA	PPI
SPTAN1	PPI
IKBKE	PPI
SIM2	PPI
FKBP8	PPI
MESDC2	PPI
MTNR1B	PPI
PSMC5	PPI
RBX1	PPI
SUMO1	PPI
MDM2	PPI
PRKCE	PPI
NUCB1	PPI
CAV1	PPI
EP300	PPI
HNRNPA0	PPI
CUL1	PPI
CUL4A	PPI
HNRNPD	PPI
ELAVL1	PPI
PTGIS	PPI
LRRK2	PPI
ELMO1	PPI
COPS5	PPI
FAF2	PPI
PSMD1	PPI
VIMP	PPI
DERL1	PPI
COPS7A	PPI
COPS3	PPI
USP22	PPI
CASK	PPI
CELF2	PPI
ERBB2	PPI
TP53	PPI
ZFP36	PPI
MAPK3	PPI
NOS1	PPI
HSPA4	PPI
CTNNB1	PPI
CAV2	PPI
DLG4	PPI
FBXO6	PPI
NCL	PPI
APP	PPI
