gene1	gene	score
CYP2B6	CYP3A5	1
CYP2B6	CYP2A7	1
CYP2B6	CYP7A1	1
CYP2B6	CYP3A7	1
CYP2B6	CYP2F1	1
CYP2B6	CYP2C18	1
CYP2B6	CYP2C19	1
CYP2B6	CYP2J2	1
CYP2B6	CYP4F2	1
CYP2B6	CYP4F8	1
CYP2B6	CYP27A1	1
CYP2B6	CYP24A1	1
CYP2B6	CYP4F3	1
CYP2B6	CYP1B1	1
CYP2B6	CYP2A13	1
CYP2B6	CYP51A1	1
CYP2B6	CYP27C1	1
CYP2B6	CYP4F22	1
CYP2B6	CYP20A1	1
CYP2B6	CYP26C1	1
CYP2B6	CYP2R1	1
CYP2B6	CYP4V2	1
CYP2B6	CYP2U1	1
CYP2B6	CYP4Z1	1
CYP2B6	CYP4X1	1
CYP2B6	CYP2W1	1
CYP2B6	CYP2S1	1
CYP2B6	CYP3A43	1
CYP2B6	CYP4F11	1
CYP2B6	CYP4F12	1
CYP2B6	CYP26B1	1
CYP2B6	CYP39A1	1
CYP2B6	CYP8B1	1
CYP2B6	CYP46A1	1
CYP2B6	CYP27B1	1
CYP2B6	CYP26A1	1
CYP2B6	CYP7B1	1
CYP2B6	CYP1A1	1
CYP2B6	CYP17A1	1
CYP2B6	CYP11A1	1
CYP2B6	CYP1A2	1
CYP2B6	CYP2E1	1
CYP2B6	CYP3A4	1
CYP2B6	CYP21A2	1
CYP2B6	CYP2C8	1
CYP2B6	CYP2D6	1
CYP2B6	CYP19A1	1
CYP2B6	CYP2C9	1
CYP2B6	CYP4B1	1
CYP2B6	CYP11B1	1
CYP2B6	CYP11B2	1
CYP26B1	CYP39A1	1
CYP26B1	CYP8B1	1
CYP26B1	CYP46A1	1
CYP26B1	CYP27B1	1
CYP26B1	CYP26A1	1
CYP26B1	CYP7B1	1
CYP26B1	CYP1A1	1
CYP26B1	CYP17A1	1
CYP26B1	CYP11A1	1
CYP26B1	CYP1A2	1
CYP26B1	CYP2E1	1
CYP26B1	CYP3A4	1
CYP26B1	CYP21A2	1
CYP26B1	CYP2C8	1
CYP26B1	CYP2D6	1
CYP26B1	CYP19A1	1
CYP26B1	CYP2C9	1
CYP26B1	CYP4B1	1
CYP26B1	CYP11B1	1
CYP26B1	CYP11B2	1
CYP26B1	CYP2B6	1
CYP26B1	CYP3A5	1
CYP26B1	CYP2A7	1
CYP26B1	CYP7A1	1
CYP26B1	CYP3A7	1
CYP26B1	CYP2F1	1
CYP26B1	CRABP1	1
CYP26B1	CYP2C18	1
CYP26B1	CYP2C19	1
CYP26B1	CYP2J2	1
CYP26B1	CYP4F2	1
CYP26B1	CYP4F8	1
CYP26B1	CYP27A1	1
CYP26B1	CYP24A1	1
CYP26B1	CYP4F3	1
CYP26B1	CYP1B1	1
CYP26B1	CYP2A13	1
CYP26B1	CYP51A1	1
CYP26B1	CYP27C1	1
CYP26B1	CYP4F22	1
CYP26B1	CYP20A1	1
CYP26B1	CYP26C1	1
CYP26B1	CYP2R1	1
CYP26B1	CYP4V2	1
CYP26B1	CYP2U1	1
CYP26B1	CYP4Z1	1
CYP26B1	CYP4X1	1
CYP26B1	CYP2W1	1
CYP26B1	CYP2S1	1
CYP26B1	CYP3A43	1
CYP26B1	CYP4F11	1
CYP26B1	CYP4F12	1
CYP26A1	CYP7B1	1
CYP26A1	CYP1A1	1
CYP26A1	CYP17A1	1
CYP26A1	CYP11A1	1
CYP26A1	CYP1A2	1
CYP26A1	CYP2E1	1
CYP26A1	CYP3A4	1
CYP26A1	CYP21A2	1
CYP26A1	CYP2C8	1
CYP26A1	CYP2D6	1
CYP26A1	CYP19A1	1
CYP26A1	CYP2C9	1
CYP26A1	CYP4B1	1
CYP26A1	CYP11B1	1
CYP26A1	CYP11B2	1
CYP26A1	CYP2B6	1
CYP26A1	CYP3A5	1
CYP26A1	CYP2A7	1
CYP26A1	CYP7A1	1
CYP26A1	CYP3A7	1
CYP26A1	CYP2F1	1
CYP26A1	CRABP1	1
CYP26A1	CYP2C18	1
CYP26A1	CYP2C19	1
CYP26A1	CYP2J2	1
CYP26A1	CYP4F2	1
CYP26A1	CYP4F8	1
CYP26A1	CYP27A1	1
CYP26A1	CYP24A1	1
CYP26A1	CYP4F3	1
CYP26A1	CYP1B1	1
CYP26A1	CYP2A13	1
CYP26A1	CYP51A1	1
CYP26A1	CYP27C1	1
CYP26A1	CYP4F22	1
CYP26A1	CYP20A1	1
