gene1	gene	score
B3GNT5	MUC3B	1
B3GNT5	MUC13	1
B3GNT5	MUC5B	1
B3GNT5	MUC12	1
B3GNT5	MUC1	1
B3GNT5	MUC5AC	1
B3GNT5	MUC3A	1
B3GNT5	MUC2	1
B3GNT5	MUC21	1
B3GNT5	MUC17	1
B3GNT5	MUC6	1
B3GNT5	MUC19	1
B3GNT5	MUC20	1
B3GNT5	MUC15	1
B3GNT5	MUC7	1
B3GNT5	MUC16	1
B3GNT5	MUCL1	1
B3GNT5	MUC4	1
ST3GAL3	MUC21	1
ST3GAL3	MUC17	1
ST3GAL3	MUC6	1
ST3GAL3	MUC19	1
ST3GAL3	MUC20	1
ST3GAL3	MUC15	1
ST3GAL3	MUC7	1
ST3GAL3	MUC16	1
ST3GAL3	MUCL1	1
ST3GAL3	MUC4	1
ST3GAL3	OMD	1
ST3GAL3	MUC3B	1
ST3GAL3	MUC13	1
ST3GAL3	MUC5B	1
ST3GAL3	MUC12	1
ST3GAL3	KERA	1
ST3GAL3	MUC1	1
ST3GAL3	ACAN	1
ST3GAL3	OGN	1
ST3GAL3	LUM	1
ST3GAL3	PRELP	1
ST3GAL3	MUC5AC	1
ST3GAL3	MUC3A	1
ST3GAL3	MUC2	1
ST3GAL3	FMOD	1
MUC3B	ST6GALNAC4	1
MUC3B	GALNT9	1
MUC3B	C1GALT1	1
MUC3B	GALNT8	1
MUC3B	B3GNT2	1
MUC3B	GCNT4	1
MUC3B	ST6GALNAC2	1
MUC3B	A4GNT	1
MUC3B	B3GNT3	1
MUC3B	B4GALT5	1
MUC3B	GCNT3	1
MUC3B	ST6GAL1	1
MUC3B	GCNT1	1
MUC3B	GALNT2	1
MUC3B	GALNT1	1
MUC3B	ST3GAL1	1
MUC3B	ST3GAL3	1
MUC3B	ST3GAL4	1
MUC3B	GALNT3	1
MUC3B	ST3GAL2	1
MUC3B	B3GNT6	1
MUC3B	B3GNT8	1
MUC3B	GALNT5	1
MUC3B	GALNT7	1
MUC3B	GALNT10	1
MUC3B	GALNT13	1
MUC3B	GALNT12	1
MUC3B	GALNT15	1
MUC3B	GALNT4	1
MUC3B	CHST4	1
MUC3B	GALNT6	1
MUC3B	GALNT11	1
MUC3B	B3GNT7	1
MUC3B	C1GALT1C1	1
MUC3B	GALNT14	1
MUC3B	B3GNT5	1
MUC3B	B3GNT4	1
MUC13	ST6GALNAC4	1
MUC13	GALNT9	1
MUC13	C1GALT1	1
MUC13	GALNT8	1
MUC13	B3GNT2	1
MUC13	GCNT4	1
MUC13	ST6GALNAC2	1
MUC13	A4GNT	1
MUC13	B3GNT3	1
MUC13	B4GALT5	1
MUC13	GCNT3	1
MUC13	ST6GAL1	1
MUC13	GCNT1	1
MUC13	GALNT2	1
MUC13	GALNT1	1
MUC13	ST3GAL1	1
MUC13	ST3GAL3	1
MUC13	ST3GAL4	1
MUC13	GALNT3	1
MUC13	ST3GAL2	1
MUC13	B3GNT6	1
MUC13	B3GNT8	1
MUC13	GALNT5	1
MUC13	GALNT7	1
MUC13	GALNT10	1
MUC13	GALNT13	1
MUC13	GALNT12	1
MUC13	GALNT15	1
MUC13	GALNT4	1
MUC13	CHST4	1
MUC13	GALNT6	1
MUC13	GALNT11	1
MUC13	B3GNT7	1
MUC13	C1GALT1C1	1
MUC13	GALNT14	1
MUC13	B3GNT5	1
MUC13	B3GNT4	1
MUC5B	GALNT9	1
MUC5B	C1GALT1	1
MUC5B	GALNT8	1
MUC5B	B3GNT2	1
MUC5B	GCNT4	1
MUC5B	ST6GALNAC2	1
MUC5B	A4GNT	1
MUC5B	B3GNT3	1
MUC5B	B4GALT5	1
MUC5B	GCNT3	1
MUC5B	ST6GAL1	1
MUC5B	GCNT1	1
MUC5B	GALNT2	1
MUC5B	GALNT1	1
MUC5B	ST3GAL1	1
MUC5B	ST3GAL3	1
MUC5B	ST3GAL4	1
MUC5B	GALNT3	1
MUC5B	ST3GAL2	1
MUC5B	B3GNT6	1
MUC5B	B3GNT8	1
MUC5B	GALNT5	1
MUC5B	GALNT7	1
MUC5B	GALNT10	1
MUC5B	GALNT13	1
MUC5B	GALNT12	1
MUC5B	GALNT15	1
MUC5B	GALNT4	1
MUC5B	CHST4	1
MUC5B	GALNT6	1
MUC5B	GALNT11	1
MUC5B	B3GNT7	1
MUC5B	C1GALT1C1	1
MUC5B	GALNT14	1
MUC5B	B3GNT5	1
MUC5B	B3GNT4	1
MUC5B	ST6GALNAC4	1
MUC12	A4GNT	1
MUC12	B3GNT3	1
MUC12	B4GALT5	1
MUC12	GCNT3	1
MUC12	ST6GAL1	1
MUC12	GCNT1	1
MUC12	GALNT2	1
MUC12	GALNT1	1
MUC12	ST3GAL1	1
MUC12	ST3GAL3	1
MUC12	ST3GAL4	1
MUC12	GALNT3	1
MUC12	ST3GAL2	1
MUC12	B3GNT6	1
MUC12	B3GNT8	1
MUC12	GALNT5	1
MUC12	GALNT7	1
MUC12	GALNT10	1
MUC12	GALNT13	1
MUC12	GALNT12	1
MUC12	GALNT15	1
MUC12	GALNT4	1
MUC12	CHST4	1
MUC12	GALNT6	1
MUC12	GALNT11	1
MUC12	B3GNT7	1
MUC12	C1GALT1C1	1
MUC12	GALNT14	1
MUC12	B3GNT5	1
MUC12	B3GNT4	1
MUC12	ST6GALNAC4	1
MUC12	GALNT9	1
MUC12	C1GALT1	1
MUC12	GALNT8	1
MUC12	B3GNT2	1
MUC12	GCNT4	1
MUC12	ST6GALNAC2	1
MUC1	CTNNB1	1
MUC1	ZAP70	1
MUC1	GCNT1	1
MUC1	GALNT2	1
MUC1	GALNT1	1
MUC1	ST3GAL1	1
MUC1	ST3GAL3	1
MUC1	ST3GAL4	1
MUC1	GALNT3	1
MUC1	ST3GAL2	1
MUC1	B3GNT6	1
MUC1	B3GNT8	1
MUC1	GALNT5	1
MUC1	GALNT7	1
MUC1	GALNT10	1
MUC1	GALNT13	1
MUC1	GALNT12	1
MUC1	GALNT15	1
MUC1	GALNT4	1
MUC1	CHST4	1
MUC1	GALNT6	1
MUC1	GALNT11	1
MUC1	B3GNT7	1
MUC1	C1GALT1C1	1
MUC1	GALNT14	1
MUC1	B3GNT5	1
MUC1	B3GNT4	1
MUC1	ST6GALNAC4	1
MUC1	GALNT9	1
MUC1	C1GALT1	1
MUC1	GALNT8	1
MUC1	B3GNT2	1
MUC1	GCNT4	1
MUC1	ST6GALNAC2	1
MUC1	A4GNT	1
MUC1	B3GNT3	1
MUC1	B4GALT5	1
MUC1	GCNT3	1
MUC1	EGFR	1
MUC1	LCK	1
MUC1	ST6GAL1	1
MUC5AC	GCNT1	1
MUC5AC	GALNT2	1
MUC5AC	GALNT1	1
MUC5AC	ST3GAL1	1
MUC5AC	ST3GAL3	1
MUC5AC	ST3GAL4	1
MUC5AC	GALNT3	1
MUC5AC	ST3GAL2	1
MUC5AC	B3GNT6	1
MUC5AC	B3GNT8	1
MUC5AC	GALNT5	1
MUC5AC	GALNT7	1
MUC5AC	GALNT10	1
MUC5AC	GALNT13	1
MUC5AC	GALNT12	1
MUC5AC	GALNT15	1
MUC5AC	GALNT4	1
MUC5AC	CHST4	1
MUC5AC	GALNT6	1
MUC5AC	GALNT11	1
MUC5AC	B3GNT7	1
MUC5AC	C1GALT1C1	1
MUC5AC	GALNT14	1
MUC5AC	B3GNT5	1
MUC5AC	B3GNT4	1
MUC5AC	ST6GALNAC4	1
MUC5AC	GALNT9	1
MUC5AC	C1GALT1	1
MUC5AC	GALNT8	1
MUC5AC	B3GNT2	1
MUC5AC	GCNT4	1
MUC5AC	ST6GALNAC2	1
MUC5AC	A4GNT	1
MUC5AC	B3GNT3	1
MUC5AC	B4GALT5	1
MUC5AC	GCNT3	1
MUC5AC	ST6GAL1	1
MUC3A	GCNT1	1
MUC3A	GALNT2	1
MUC3A	GALNT1	1
MUC3A	ST3GAL1	1
MUC3A	ST3GAL3	1
MUC3A	ST3GAL4	1
MUC3A	GALNT3	1
MUC3A	ST3GAL2	1
MUC3A	B3GNT6	1
MUC3A	B3GNT8	1
MUC3A	GALNT5	1
MUC3A	GALNT7	1
