V1	V2
KMT2A	SKP2
KMT2A	CTBP1
KMT2A	MTM1
KMT2A	HDAC1
KMT2A	SNW1
KMT2A	CBFB
KMT2A	E2F2
KMT2A	RBBP5
KMT2A	TCEB1
KMT2A	TCEB2
KMT2A	E2F4
KMT2A	RBBP7
KMT2A	TAF9
KMT2A	HIST3H3
KMT2A	TCTE1
KMT2A	H3F3C
KMT2A	CDC73
KMT2A	CTR9
KMT2A	FAT4
KMT2A	HIST2H3A
KMT2A	WDR5B
KMT2A	ASXL1
KMT2A	PAF1
KMT2A	KMT2C
KMT2A	SMARCC2
KMT2A	DOT1L
KMT2A	LEO1
KMT2A	HDAC2
KMT2A	CREBBP
KMT2A	KAT6A
KMT2A	SYMPK
KMT2A	SMARCC1
KMT2A	SIRT1
KMT2A	SIGLEC10
KMT2A	ASB2
KMT2A	SIGLEC11
KMT2A	SIN3A
KMT2A	RNF2
KMT2A	MAP3K5
KMT2A	LGR4
KMT2A	DPY30
KMT2A	WDR61
KMT2A	SENP3
KMT2A	TASP1
KMT2A	KAT8
KMT2A	CBX8
KMT2A	SIRT7
KMT2A	PIH1D1
KMT2A	CXXC1
KMT2A	HECW2
KMT2A	ASH2L
KMT2A	AFF4
KMT2A	CNTNAP2
KMT2A	KMT2B
KMT2A	SUFU
KMT2A	ING4
KMT2A	PPIE
KMT2A	SETD1B
KMT2A	UTP18
KMT2A	HCFC2
KMT2A	MEN1
KMT2A	CBX4
KMT2A	ARNTL
KMT2A	MEIS1
KMT2A	NTN3
KMT2A	KMT2D
KMT2A	SETD1A
KMT2A	PER2
KMT2A	CLOCK
KMT2A	KDM6A
KMT2A	AKAP8
KMT2A	CCNT1
KMT2A	SAP30
KMT2A	E2F6
KMT2A	PSIP1
KMT2A	PPP1R15A
KMT2A	SBF1
KMT2A	SVIL
KMT2A	NTN1
KMT2A	MBD3
KMT2A	MYC
KMT2A	OXT
KMT2A	AVP
KMT2A	INS
KMT2A	NR3C1
KMT2A	TP53
KMT2A	UBC
KMT2A	MYB
KMT2A	AR
KMT2A	ERG
KMT2A	TOP1
KMT2A	CSNK2A2
KMT2A	TBP
KMT2A	HOXA5
KMT2A	TAF1
KMT2A	POLR2A
KMT2A	HOXA7
KMT2A	HOXA9
KMT2A	HOXC8
KMT2A	CTNNB1
KMT2A	BMI1
KMT2A	MSX2
KMT2A	PPP1CC
KMT2A	MLLT3
KMT2A	CDKN1B
KMT2A	TAF6
KMT2A	CDK9
KMT2A	SMARCA2
KMT2A	HCFC1
KMT2A	AFF1
KMT2A	KIF11
KMT2A	PMS2
KMT2A	MLLT4
KMT2A	ELL
KMT2A	FOXA1
KMT2A	WDR5
KMT2A	PPP1CA
KMT2A	PPP1CB
KMT2A	HIST1H4A
KMT2A	HIST1H2BC
KMT2A	RAN
KMT2A	DYNLT1
KMT2A	HIST1H3A
KMT2A	CBX1
KMT2A	H3F3A
KMT2A	SET
KMT2A	RUNX1
KMT2A	EWSR1
KMT2A	PAX5
KMT2A	MLLT1
KMT2D	SETD1A
KMT2D	SMAD9
KMT2D	POLR2D
KMT2D	KDM6A
KMT2D	MAFK
KMT2D	E2F6
KMT2D	KDM4B
KMT2D	HERC2
KMT2D	ESRRB
KMT2D	ESR1
KMT2D	JUN
KMT2D	UBC
KMT2D	AR
KMT2D	RARA
KMT2D	RARB
KMT2D	EGR2
KMT2D	ERG
KMT2D	RARG
KMT2D	HOXB1
KMT2D	CEBPB
KMT2D	POLR2C
KMT2D	POLR2E
KMT2D	RXRA
KMT2D	POLR2A
KMT2D	YY1
KMT2D	PAX6
KMT2D	POLR2B
KMT2D	CTNNB1
KMT2D	POLR2I
KMT2D	PBX1
KMT2D	MATR3
KMT2D	CTCF
KMT2D	POLR2H
KMT2D	POLR2J
KMT2D	POLR2K
KMT2D	FOXA1
KMT2D	PKNOX1
KMT2D	POLR2F
KMT2D	WDR5
KMT2D	POLR2G
KMT2D	HIST1H4A
KMT2D	POLR2L
KMT2D	HIST1H3A
KMT2D	H3F3A
KMT2D	FOXK2
KMT2D	KMT2A
KMT2D	RING1
KMT2D	EP300
KMT2D	SNW1
KMT2D	E2F2
KMT2D	NCOA6
KMT2D	MEF2D
KMT2D	RBBP5
KMT2D	E2F5
KMT2D	NCOA1
KMT2D	SMAD1
KMT2D	NFE2
KMT2D	WDR82
KMT2D	PPP1R21
KMT2D	PAXIP1
KMT2D	HIST2H3A
KMT2D	TFAP2D
KMT2D	SETD3
KMT2D	BCL9L
KMT2D	WDR5B
KMT2D	RBM45
KMT2D	ASXL1
KMT2D	SRRM1
KMT2D	UBAC2
KMT2D	KMT2C
KMT2D	MAFA
KMT2D	CREBBP
KMT2D	RNF2
KMT2D	CDC6
KMT2D	PYGO2
KMT2D	PAGR1
KMT2D	DPY30
KMT2D	SENP3
KMT2D	TCF7L2
KMT2D	CXXC1
KMT2D	ASH2L
KMT2D	LEF1
KMT2D	SETD1B
KMT2D	PYGO1
KMT2D	MAFB
KMT2D	NCOA3
KMT2D	MEN1
KMT2D	MEIS1
KMT2D	BCL9
KMT2D	E2F3
EZH2	SSX2
EZH2	CRY1
EZH2	DDB1
EZH2	RBBP7
EZH2	SRSF7
EZH2	CPSF6
EZH2	SMN1
EZH2	DBN1
EZH2	MAPKAPK3
EZH2	HIST3H3
EZH2	IMMT
EZH2	PDS5A
EZH2	KRT24
EZH2	HNRNPA1L2
EZH2	KRT71
EZH2	CRY2
EZH2	EPC2
EZH2	KLHL12
EZH2	CCDC93
EZH2	DNAJC21
EZH2	FNBP1L
EZH2	SFRP5
EZH2	MRPL2
EZH2	PHF19
EZH2	SFRP4
EZH2	KRT80
EZH2	H3F3C
EZH2	PRPF8
EZH2	TUBA3E
EZH2	LARP1
EZH2	POTEE
EZH2	FIP1L1
EZH2	RNF19B
EZH2	AEBP2
EZH2	HIST2H3A
EZH2	TUBA1A
EZH2	H1FNT
EZH2	ASXL2
EZH2	SND1
EZH2	DHX30
EZH2	EPM2AIP1
EZH2	PHF5A
EZH2	ZC3HAV1
EZH2	SETX
EZH2	KRT28
EZH2	KRT27
EZH2	KRT25
EZH2	HUWE1
EZH2	CENPV
EZH2	TMEM200A
EZH2	KRT73
EZH2	DNAAF5
EZH2	SIAH1
EZH2	ASXL1
EZH2	INTS1
EZH2	C10orf12
EZH2	CPSF7
EZH2	CDKN2A
EZH2	FANCB
EZH2	GPR26
EZH2	KMT2C
EZH2	SYNE1
EZH2	PJA1
EZH2	KDM2B
EZH2	NPLOC4
EZH2	RIN3
EZH2	CEP192
EZH2	PDCD6IP
EZH2	PSPC1
EZH2	DDB2
EZH2	SPOCK2
EZH2	HDAC2
EZH2	EZH1
EZH2	TAF15
EZH2	KAT2B
EZH2	JARID2
EZH2	UFD1L
EZH2	UPF1
EZH2	USP7
EZH2	NKD2
EZH2	MYLPF
EZH2	RBMXL1
EZH2	SIRT1
EZH2	DAZAP1
EZH2	SCMH1
EZH2	CDCA7L
EZH2	SFRP2
EZH2	AJUBA
EZH2	EHMT2
EZH2	FBXL18
EZH2	ZFP42
EZH2	CEP63
EZH2	SERPINB12
EZH2	RBM14
EZH2	GSDMA
EZH2	TRPM7
EZH2	CITED4
EZH2	MCCC1
EZH2	SIN3A
EZH2	UHRF1
EZH2	KRT12
EZH2	RNF2
EZH2	DNAJC2
EZH2	PHB2
EZH2	CDX2
EZH2	HNRNPAB
EZH2	CCT7
EZH2	C7orf25
EZH2	SPOCK3
EZH2	KLHDC3
EZH2	PCGF1
EZH2	CABLES2
EZH2	GATA5
EZH2	TDRD1
EZH2	ASPSCR1
EZH2	FOXP3
EZH2	API5
EZH2	WDR61
EZH2	PRDM14
EZH2	HOXD1
EZH2	MKRN2
EZH2	KLC2
EZH2	SLC25A31
EZH2	PARP12
EZH2	WWP1
EZH2	EPC1
EZH2	DHX36
EZH2	KLHL31
EZH2	TAF1D
EZH2	REEP4
EZH2	SOX17
EZH2	SMYD3
EZH2	GEMIN7
EZH2	WDR76
EZH2	LRRC40
EZH2	EHMT1
EZH2	NANOG
EZH2	MCCC2
EZH2	KMT5A
EZH2	INCENP
EZH2	KLC4
EZH2	SMC4
EZH2	CHCHD3
EZH2	ZAK
EZH2	WSB2
EZH2	FAM120A
EZH2	ITSN2
EZH2	H2AFY2
EZH2	CPSF2
EZH2	MYEF2
EZH2	ANKFY1
EZH2	DEC1
EZH2	ONECUT1
EZH2	DNMT3B
EZH2	DNAJB11
EZH2	SLC25A10
EZH2	LIMA1
EZH2	SEPT9
EZH2	MCM8
EZH2	DNMT3L
EZH2	FAM208A
EZH2	FBXW11
EZH2	RALY
EZH2	AGO2
EZH2	INO80
EZH2	EPDR1
EZH2	TRIM35
EZH2	SLC7A11
EZH2	SCML2
EZH2	RUVBL2
EZH2	CDYL
EZH2	PIN4
EZH2	RUVBL1
EZH2	BTRC
EZH2	PLEKHA6
EZH2	NINL
EZH2	AXIN2
EZH2	KLHDC2
EZH2	THRAP3
EZH2	LUC7L2
EZH2	RPL36
EZH2	MTF2
EZH2	LOXL2
EZH2	HYOU1
EZH2	MAGED1
EZH2	DNMT3A
EZH2	PLEKHG3
EZH2	C17orf96
EZH2	IGLL5
EZH2	BMPR1B
EZH2	WWP2
EZH2	ARNTL
EZH2	PDHX
EZH2	SAP18
EZH2	SDCBP
EZH2	DDX3X
EZH2	BHLHE40
EZH2	CIT
EZH2	CDX4
EZH2	PRMT5
EZH2	TNFSF11
EZH2	XPO1
EZH2	HDAC3
EZH2	YY2
EZH2	CLOCK
EZH2	SOCS1
EZH2	PHGDH
EZH2	PHF1
EZH2	MAP3K7
EZH2	HOXA3
EZH2	SUV39H1
EZH2	OIP5
EZH2	FOXO3
EZH2	NUDT21
EZH2	AKAP8
EZH2	KDM1A
EZH2	JAK2
EZH2	CTNND1
EZH2	PFDN1
EZH2	RNASEH1
EZH2	H2AFY
EZH2	NCOR1
EZH2	E2F6
EZH2	SRSF10
EZH2	RBMXL2
EZH2	EED
EZH2	SF3B1
EZH2	RPS6KA5
EZH2	SNRNP200
EZH2	KRT36
EZH2	MTA2
EZH2	TOX4
EZH2	PRPF6
EZH2	TRIM37
EZH2	NKX2-2
EZH2	SBF1
EZH2	KAT7
EZH2	GADD45G
EZH2	SNAI1
EZH2	MYC
EZH2	TGFB1
EZH2	COL4A1
EZH2	ESR1
EZH2	CAT
EZH2	TK1
EZH2	HSPB1
EZH2	RPN1
EZH2	RPN2
EZH2	HIST1H2AB
EZH2	ATP1A1
EZH2	ATP1B1
EZH2	ARG1
EZH2	SLC25A5
EZH2	PCCA
EZH2	CDK1
EZH2	ATP5B
EZH2	ENO1
EZH2	P4HB
EZH2	ANXA2
EZH2	TUBB
EZH2	EPRS
EZH2	HSP90AA1
EZH2	HSP90AB1
EZH2	PDHA1
EZH2	SNRPB2
EZH2	SNRNP70
EZH2	VIM
EZH2	KRT16
EZH2	SNRPA
EZH2	HOXB5
EZH2	ANXA4
EZH2	DLD
EZH2	HNRNPA1
EZH2	SNRPA1
EZH2	HIST1H2AG
EZH2	UBB
EZH2	UBC
EZH2	HSPA1A
EZH2	HSPA1B
EZH2	U2AF1L5
EZH2	AR
EZH2	RARA
EZH2	DLAT
EZH2	HSPD1
EZH2	RARB
EZH2	HSPA5
EZH2	HSPA8
EZH2	PDHB
EZH2	DBT
EZH2	ERG
EZH2	TOP2A
EZH2	SLC25A4
EZH2	ACTN1
EZH2	SRC
EZH2	HOXD8
EZH2	RARG
EZH2	ATP1A3
EZH2	EEF2
EZH2	KRT13
EZH2	PKM
EZH2	HSP90B1
EZH2	MYL6B
EZH2	HOXB3
EZH2	HOXB1
EZH2	JUP
EZH2	MYOD1
EZH2	ATF2
EZH2	VAV1
EZH2	H2AFX
EZH2	ATP2A2
EZH2	YBX3
EZH2	HSPA6
EZH2	HOXB8
EZH2	DDX5
EZH2	IGFBP3
EZH2	TCP1
EZH2	EGR1
EZH2	SON
EZH2	ATF3
EZH2	KRT15
EZH2	KRT4
EZH2	NCL
EZH2	WT1
EZH2	RXRA
EZH2	LMNB1
EZH2	HOXA5
EZH2	FLG
EZH2	RASA1
EZH2	PTN
EZH2	FLNA
EZH2	BCKDHB
EZH2	FBL
EZH2	HNRNPA2B1
EZH2	TGM1
EZH2	SFPQ
EZH2	RPS3
EZH2	PAX3
EZH2	POLR2A
EZH2	CDK2
EZH2	YY1
EZH2	ATP5A1
EZH2	DNMT1
EZH2	U2AF2
EZH2	RPL13
EZH2	CALML3
EZH2	CANX
EZH2	PSMB6
EZH2	HOXD9
EZH2	HOXD10
EZH2	MSX1
EZH2	KDM5A
EZH2	PML
EZH2	EEF1D
EZH2	PDHA2
EZH2	RPL12
EZH2	POLR2B
EZH2	HOXD3
EZH2	HOXA10
EZH2	HOXA7
EZH2	HOXA9
EZH2	HOXA11
EZH2	HOXA13
EZH2	HOXC8
EZH2	HOXC9
EZH2	HOXC12
EZH2	HOXC13
EZH2	HOXD11
EZH2	AKT1
EZH2	KIF5B
EZH2	MCM4
EZH2	HSPA1L
EZH2	CTNNB1
EZH2	BMI1
EZH2	PCGF2
EZH2	RORA
EZH2	HOXD12
EZH2	HOXD13
EZH2	MSX2
EZH2	COPB2
EZH2	TIMP3
EZH2	FUS
EZH2	ATP5C1
EZH2	DLST
EZH2	PPARG
EZH2	RBMX
EZH2	BRCA1
EZH2	HSPA9
EZH2	CCT6A
EZH2	MLH1
EZH2	STAT3
EZH2	LRPPRC
EZH2	CDKN2C
EZH2	HTT
EZH2	MATR3
EZH2	SSR1
EZH2	GATA4
EZH2	MKI67
EZH2	NOP2
EZH2	ATRX
EZH2	RAP1GAP
EZH2	CDX1
EZH2	LGALS7
EZH2	FASN
EZH2	CCT3
EZH2	TUFM
EZH2	HOXA1
EZH2	CTCF
EZH2	SERPINH1
EZH2	CCT8
EZH2	CCT4
EZH2	ATP1A2
EZH2	DYNLT3
EZH2	HNRNPA3
EZH2	SMS
EZH2	PPP5C
EZH2	COPB1
EZH2	HSPA2
EZH2	VCP
EZH2	ADAR
EZH2	TPI1
EZH2	PTEN
EZH2	MYL6
EZH2	ACTB
EZH2	MAGOH
EZH2	LYZ
EZH2	HNRNPK
EZH2	RPS16
EZH2	SNRPF
EZH2	SNRPD1
EZH2	SNRPD2
EZH2	SNRPD3
EZH2	CNBP
EZH2	HIST1H4A
EZH2	RAN
EZH2	RBX1
EZH2	RPL10A
EZH2	SNRPN
EZH2	RPL38
EZH2	RACK1
EZH2	ACTG1
EZH2	YBX1
EZH2	CSNK2B
EZH2	EEF1A1
EZH2	TUBA1B
EZH2	TUBB4B
EZH2	HIST1H3A
EZH2	NOP14
EZH2	GTF2I
EZH2	DLG4
EZH2	ARG2
EZH2	CBX1
EZH2	ERH
EZH2	SRSF3
EZH2	H3F3A
EZH2	HOXC5
EZH2	CDK6
EZH2	MDM2
EZH2	U2AF1
EZH2	E2F1
EZH2	RUNX1
EZH2	RELB
EZH2	FABP5
EZH2	EWSR1
EZH2	POU5F1
EZH2	OGDH
EZH2	DSG1
EZH2	HIST1H1A
EZH2	EVX2
EZH2	RELA
EZH2	KRT17
EZH2	TLE1
EZH2	EEF1A2
EZH2	PRDX1
EZH2	KHDRBS1
EZH2	KLC1
EZH2	SRSF1
EZH2	DHX9
EZH2	SPOCK1
EZH2	RBL2
EZH2	RBBP4
EZH2	CPSF1
EZH2	NUP160
EZH2	GTF3C1
EZH2	ILF2
EZH2	ILF3
EZH2	TAF10
EZH2	PPP1R8
EZH2	ACACA
EZH2	CHAF1B
EZH2	TARDBP
EZH2	SRSF9
EZH2	TRIM28
EZH2	PABPC4
EZH2	MTA1
EZH2	MAPK8IP2
EZH2	SF3B2
EZH2	HDAC1
EZH2	TRA2A
EZH2	CUL1
EZH2	CUL3
EZH2	CUL4B
EZH2	TUBA3C
EZH2	RUNX3
EZH2	PKP1
EZH2	MORC3
EZH2	SAFB2
EZH2	POLA2
EZH2	TRIM25
EZH2	RBM39
EZH2	FAT1
EZH2	HIC1
EZH2	DSC3
EZH2	HLX
EZH2	ZNF638
EZH2	KPNB1
EZH2	NUMA1
EZH2	KRT72
EZH2	NCAPH
EZH2	SEPT2
EZH2	SUZ12
EZH2	EFTUD2
EZH2	PLEC
EZH2	STK38
EZH2	NONO
EZH2	ZMYND11
EZH2	PCBP1
EZH2	SF3B3
EZH2	SF3A1
EZH2	SS18
EZH2	MED1
EZH2	ELAVL1
EZH2	NCOA1
EZH2	CCDC85B
EZH2	NEDD8
EZH1	JARID2
EZH1	MTF2
EZH1	PHF1
EZH1	E2F6
EZH1	EED
EZH1	UBC
EZH1	GATA4
EZH1	RBBP4
EZH1	SUZ12
EZH1	STK38
EZH1	ZMYND11
EZH1	EZH2
EZH1	RBBP7
EZH1	AEBP2
EZH1	HDAC2
SUV39H2	EHMT1
SUV39H2	RASSF1
SUV39H2	ZNF212
SUV39H2	CGGBP1
SUV39H2	AP4E1
SUV39H2	MTF2
SUV39H2	MRFAP1
SUV39H2	CCDC151
SUV39H2	NME4
SUV39H2	MYL12B
SUV39H2	PER2
SUV39H2	SUV39H1
SUV39H2	NARS
SUV39H2	MCM3AP
SUV39H2	SASH1
SUV39H2	LCA5L
SUV39H2	WIZ
SUV39H2	CBX7
SUV39H2	ABL1
SUV39H2	FYN
SUV39H2	NCK1
SUV39H2	MYL12A
SUV39H2	PLCG1
SUV39H2	PIK3R1
SUV39H2	SHC1
SUV39H2	CBX5
SUV39H2	CRK
SUV39H2	CSNK1E
SUV39H2	KLF3
SUV39H2	HIST1H4A
SUV39H2	GRB2
SUV39H2	HIST1H3A
SUV39H2	CBX1
SUV39H2	EWSR1
SUV39H2	ID2
SUV39H2	CBX3
SUV39H2	TRIM28
SUV39H2	HDAC1
SUV39H2	SMAD1
SUV39H2	UBE2V2
SUV39H2	CRY1
SUV39H2	HIST3H3
SUV39H2	CFAP100
SUV39H2	CRY2
SUV39H2	LRIF1
SUV39H2	PHF19
SUV39H2	ZNF57
SUV39H2	H3F3C
SUV39H2	C8orf74
SUV39H2	HIST2H3A
SUV39H2	FAM20C
SUV39H2	KCTD17
SUV39H2	ZNF557
SUV39H2	PNMA1
SUV39H2	GSTCD
SUV39H2	APPL2
SUV39H2	CEP70
SUV39H2	LNX1
SUV39H2	KLHDC4
SUV39H2	SNF8
SUV39H2	EHMT2
SUV39H2	RAB3IP
SUV39H2	SMAD5
SUV39H2	AKAP9
SUV39H2	CDCA4
SUV39H2	POLR3F
SUV39H2	BLZF1
SUV39H2	ZNF644
SUV39H1	KDM1A
SUV39H1	BRINP1
SUV39H1	STX11
SUV39H1	MBD4
SUV39H1	SBF1
SUV39H1	ATE1
SUV39H1	WIZ
SUV39H1	ESR1
SUV39H1	FYN
SUV39H1	RB1
SUV39H1	HOXC4
SUV39H1	UBC
SUV39H1	U2AF1L5
SUV39H1	RARA
SUV39H1	THRA
SUV39H1	MYOD1
SUV39H1	ATP6V1B1
SUV39H1	TMEM11
SUV39H1	TAL1
SUV39H1	ATF3
SUV39H1	TAF1
SUV39H1	IGFBP4
SUV39H1	AKAP5
SUV39H1	DNMT1
SUV39H1	S100A4
SUV39H1	RBL1
SUV39H1	PML
SUV39H1	CTNNB1
SUV39H1	FUS
SUV39H1	ID1
SUV39H1	TMPO
SUV39H1	CBX5
SUV39H1	HOXA1
SUV39H1	PRIM2
SUV39H1	CSNK1E
SUV39H1	CLK3
SUV39H1	ZNF165
SUV39H1	RASSF2
SUV39H1	MECP2
SUV39H1	KIF11
SUV39H1	NR1H2
SUV39H1	HDAC4
SUV39H1	ELOF1
SUV39H1	KRTAP10-7
SUV39H1	MAX
SUV39H1	PSMC1
SUV39H1	HIST1H4A
SUV39H1	HIST1H3A
SUV39H1	CBX1
SUV39H1	SMAD3
SUV39H1	H3F3A
SUV39H1	HDLBP
SUV39H1	MDM2
SUV39H1	U2AF1
SUV39H1	E2F1
SUV39H1	RUNX1
SUV39H1	CNTN2
SUV39H1	ID2
SUV39H1	MECOM
SUV39H1	RBL2
SUV39H1	RBBP4
SUV39H1	NR1H3
SUV39H1	CBX3
SUV39H1	TRIM28
SUV39H1	NFATC2
SUV39H1	HDAC1
SUV39H1	RUNX3
SUV39H1	TNFAIP1
SUV39H1	RUNX2
SUV39H1	IL16
SUV39H1	TFDP1
SUV39H1	WRN
SUV39H1	SETDB1
SUV39H1	EZH2
SUV39H1	CRY1
SUV39H1	RBBP7
SUV39H1	HIST3H3
SUV39H1	ZNF829
SUV39H1	CFAP100
SUV39H1	CRY2
SUV39H1	C4orf17
SUV39H1	ESCO2
SUV39H1	ESCO1
SUV39H1	Tex35
SUV39H1	PHF19
SUV39H1	DCAF8
SUV39H1	GFI1B
SUV39H1	TNS2
SUV39H1	ZNF57
SUV39H1	LHX8
SUV39H1	H3F3C
SUV39H1	C8orf74
SUV39H1	CDC73
SUV39H1	GTF2H2C
SUV39H1	FOXR2
SUV39H1	CRELD2
SUV39H1	RSPO2
SUV39H1	FGD5
SUV39H1	HIST2H3A
SUV39H1	SPRED1
SUV39H1	SPATA24
SUV39H1	C17orf82
SUV39H1	SLFN12
SUV39H1	WDFY3
SUV39H1	STX19
SUV39H1	ZNF557
SUV39H1	DBF4B
SUV39H1	CEP70
SUV39H1	RIN3
SUV39H1	LNX1
SUV39H1	KLHDC4
SUV39H1	BAHD1
SUV39H1	HDAC2
SUV39H1	SPSB1
SUV39H1	SIRT1
SUV39H1	HOOK2
SUV39H1	MCRS1
SUV39H1	CDCA7L
SUV39H1	MSANTD3
SUV39H1	LOXL4
SUV39H1	EHMT2
SUV39H1	PRMT6
SUV39H1	FRMD6
SUV39H1	LENG8
SUV39H1	PRAM1
SUV39H1	CRBN
SUV39H1	PNKP
SUV39H1	UHRF1
SUV39H1	SMAD5
SUV39H1	LZTS2
SUV39H1	ZNF649
SUV39H1	ZNF670
SUV39H1	GTPBP2
SUV39H1	CDCA4
SUV39H1	LDHAL6B
SUV39H1	FOXP3
SUV39H1	ZNF436
SUV39H1	BCL11B
SUV39H1	INTS2
SUV39H1	SUV39H2
SUV39H1	OPA3
SUV39H1	EHMT1
SUV39H1	ZCCHC17
SUV39H1	RASSF1
SUV39H1	GPATCH2L
SUV39H1	ZNF581
SUV39H1	DNMT3B
SUV39H1	MALT1
SUV39H1	DAXX
SUV39H1	KLF15
SUV39H1	MBD1
SUV39H1	CDC23
SUV39H1	HDAC9
SUV39H1	ING4
SUV39H1	HDAC5
SUV39H1	RUVBL2
SUV39H1	ZKSCAN5
SUV39H1	KLHL20
SUV39H1	MTO1
SUV39H1	MTF2
SUV39H1	ZNF451
SUV39H1	CABIN1
SUV39H1	DNMT3A
SUV39H1	CCDC151
SUV39H1	CBX4
SUV39H1	PER2
SUV39H1	HDAC3
SUV39H1	ZSCAN9
SUV39H1	RRP8
SUV39H1	ZBTB24
SUV39H1	SRGAP3
PRDM2	CTBP1
PRDM2	HIST3H3
PRDM2	ESR1
PRDM2	SOD2
PRDM2	TP53
PRDM2	RB1
PRDM2	PGR
PRDM2	UBC
PRDM2	SRC
PRDM2	RPL35
PRDM2	HIST1H4A
PRDM2	HIST1H3A
PRDM2	E2F1
PRDM2	EP300
CAMKMT	TUBB6
CAMKMT	SPATA5L1
CAMKMT	AMBRA1
CAMKMT	RIC8B
CAMKMT	NXF1
CAMKMT	FEM1B
CAMKMT	HECTD1
CAMKMT	SNX6
CAMKMT	COL1A1
CAMKMT	TUBB4A
CAMKMT	APP
CAMKMT	HSP90AA1
CAMKMT	COL1A2
CAMKMT	HSP90AB1
CAMKMT	HSPA5
CAMKMT	HSPA8
CAMKMT	SHMT2
CAMKMT	CCT6A
CAMKMT	IREB2
CAMKMT	CCT3
CAMKMT	CCT8
CAMKMT	NPEPPS
CAMKMT	CALM1
CAMKMT	CCT2
CAMKMT	TUBB3
CAMKMT	ELAVL1
DBH	PPT1
DBH	CLN3
DBH	CLN5
DBH	NTRK1
DHTKD1	CEP170P1
DHTKD1	PGLYRP3
DHTKD1	HSD17B10
DHTKD1	LIPT1
DHTKD1	WDR83OS
DHTKD1	ETV7
DHTKD1	NTN3
DHTKD1	NTN1
DHTKD1	NTRK1
DHTKD1	DLD
DHTKD1	UBC
DHTKD1	GCSH
DHTKD1	RPL12
DHTKD1	ETV6
DHTKD1	SUMO1
DHTKD1	NEDD8
DHTKD1	IMMT
DHTKD1	FAHD1
DHTKD1	RIMKLA
OGDH	RPL18A
OGDH	EEF1A2
OGDH	GFPT1
OGDH	PPID
OGDH	PSMD2
OGDH	NME3
OGDH	TUBB3
OGDH	TUBA3C
OGDH	TUBB2A
OGDH	EIF4A2
OGDH	TRIP12
OGDH	PSMD6
OGDH	PGM5
OGDH	PPA1
OGDH	TMED2
OGDH	SURF1
OGDH	NEDD8
OGDH	EZH2
OGDH	HSPB2
OGDH	HIST2H2AC
OGDH	UGP2
OGDH	TUBB8
OGDH	PITRM1
OGDH	HIST2H2AA3
OGDH	TUBA3E
OGDH	DHRS11
OGDH	TUBA1A
OGDH	HIST3H2A
OGDH	RRM2B
OGDH	SH3RF1
OGDH	PRUNE
OGDH	HIST2H2AB
OGDH	RHOT2
OGDH	RHOT1
OGDH	XRN1
OGDH	PGAM4
OGDH	ATP6V1C2
OGDH	PPTC7
OGDH	RPS4Y2
OGDH	SH3RF3
OGDH	IPO4
OGDH	DNAJA4
OGDH	ESR2
OGDH	PMM1
OGDH	ERCC4
OGDH	RPL3L
OGDH	USP13
OGDH	HIST1H2AC
OGDH	NMD3
OGDH	HIST1H2AH
OGDH	CAPZA3
OGDH	RPL10L
OGDH	HIST1H2AA
OGDH	MMS19
OGDH	PSMD1
OGDH	PFDN5
OGDH	HSD17B10
OGDH	ACO2
OGDH	CCT7
OGDH	HIST1H2AJ
OGDH	H2AFJ
OGDH	TUBB6
OGDH	TUBB2B
OGDH	TEKT3
OGDH	MAK16
OGDH	NIFK
OGDH	UNK
OGDH	WDR12
OGDH	SLC25A31
OGDH	PPA2
OGDH	TUBB1
OGDH	HEATR1
OGDH	RPF2
OGDH	MOV10
OGDH	EXOSC5
OGDH	SAR1A
OGDH	LATS2
OGDH	UQCC1
OGDH	DDX18
OGDH	TUBA8
OGDH	LARS
OGDH	HDAC6
OGDH	NXF1
OGDH	OGDHL
OGDH	PSMD13
OGDH	PPIE
OGDH	RUVBL2
OGDH	LIPT1
OGDH	RUVBL1
OGDH	VDAC3
OGDH	CFL2
OGDH	REXO2
OGDH	GMPPB
OGDH	SAR1B
OGDH	SIRT4
OGDH	DDX49
OGDH	TUBAL3
OGDH	EIF4E1B
OGDH	PSMD11
OGDH	PSMD12
OGDH	PSMD14
OGDH	PES1
OGDH	NME4
OGDH	XPO1
OGDH	PLSCR1
OGDH	PMM2
OGDH	PSMD3
OGDH	SIAH2
OGDH	ACTN4
OGDH	ACSL4
OGDH	EIF4E2
OGDH	REV3L
OGDH	DNAJA2
OGDH	CLUH
OGDH	CS
OGDH	CLPX
OGDH	ALDH1A2
OGDH	GFPT2
OGDH	ACSL3
OGDH	NDUFB10
OGDH	GLUD1
OGDH	ALDOA
OGDH	OAT
OGDH	TUBB4A
OGDH	NTRK1
OGDH	HIST1H2AB
OGDH	ALDOB
OGDH	ARG1
OGDH	ALDH2
OGDH	SLC25A5
OGDH	ISG15
OGDH	RPLP0
OGDH	ATP5B
OGDH	EIF4E
OGDH	ENO1
OGDH	PYGL
OGDH	GPI
OGDH	TUBB
OGDH	BPGM
OGDH	HSP90AA1
OGDH	PFKM
OGDH	HSP90AB1
OGDH	PDHA1
OGDH	CYC1
OGDH	RPS17
OGDH	DLD
OGDH	HIST1H2AG
OGDH	UBC
OGDH	HSPA1A
OGDH	HSPA1B
OGDH	DLAT
OGDH	HSPD1
OGDH	HSPA5
OGDH	HSPA8
OGDH	PYGB
OGDH	PYGM
OGDH	PC
