gene1	gene	score
DLST	OGDH	1
DLST	OGDHL	1
DLST	LIPT1	1
DLST	DLD	1
DLST	UBC	1
DLST	GCSH	1
PRDM9	HIST1H4A	1
PRDM9	HIST1H3A	1
PRDM9	H3F3A	1
PRDM9	HIST2H3A	1
KMT5A	PHF8	1
KMT5A	TP53	1
KMT5A	UBC	1
KMT5A	PCNA	1
KMT5A	HIST1H4A	1
DOT1L	MLLT3	1
DOT1L	MLLT10	1
DOT1L	MLLT1	1
SETD7	TP53	1
SETD7	HIST1H3A	1
SETD7	RELA	1
SETDB1	ATF7IP	1
SETDB1	CHD7	1
SETDB1	NLK	1
SETDB1	UBC	1
SETDB1	SUMO2	1
NSD1	AR	1
SETD1A	WDR5	1
SETD1A	HIST1H3A	1
SETD1A	H3F3A	1
SETD1A	KMT2A	1
SETD1A	RBBP5	1
SETD1A	HIST3H3	1
SETD1A	H3F3C	1
SETD1A	WDR82	1
SETD1A	HIST2H3A	1
SETD1A	WDR5B	1
SETD1A	KMT2C	1
SETD1A	DPY30	1
SETD1A	CXXC1	1
SETD1A	ASH2L	1
SETD1A	SETD1B	1
SETD1A	KMT2D	1
SETD1B	KMT2D	1
SETD1B	SETD1A	1
SETD1B	WDR5	1
SETD1B	HIST1H3A	1
SETD1B	H3F3A	1
SETD1B	KMT2A	1
SETD1B	RBBP5	1
SETD1B	HIST3H3	1
SETD1B	H3F3C	1
SETD1B	WDR82	1
SETD1B	HIST2H3A	1
SETD1B	WDR5B	1
SETD1B	KMT2C	1
SETD1B	CXXC1	1
SETD1B	ASH2L	1
KMT2B	WDR5	1
KMT2B	RBBP5	1
KMT2B	DPY30	1
KMT2B	ASH2L	1
KMT2C	CREBBP	1
KMT2C	PAGR1	1
KMT2C	DPY30	1
KMT2C	ASH2L	1
KMT2C	SETD1B	1
KMT2C	MAFB	1
KMT2C	NCOA3	1
KMT2C	MEIS1	1
KMT2C	KMT2D	1
KMT2C	SETD1A	1
KMT2C	POLR2D	1
KMT2C	KDM6A	1
KMT2C	JUN	1
KMT2C	RARA	1
KMT2C	RARB	1
KMT2C	EGR2	1
KMT2C	RARG	1
KMT2C	HOXB1	1
KMT2C	POLR2C	1
KMT2C	POLR2E	1
KMT2C	RXRA	1
KMT2C	POLR2A	1
KMT2C	YY1	1
KMT2C	PAX6	1
KMT2C	POLR2B	1
KMT2C	POLR2I	1
KMT2C	PBX1	1
KMT2C	CTCF	1
KMT2C	POLR2H	1
KMT2C	POLR2J	1
KMT2C	POLR2K	1
KMT2C	PKNOX1	1
KMT2C	POLR2F	1
KMT2C	WDR5	1
KMT2C	POLR2G	1
KMT2C	HIST1H4A	1
KMT2C	POLR2L	1
KMT2C	HIST1H3A	1
KMT2C	H3F3A	1
KMT2C	KMT2A	1
KMT2C	EP300	1
KMT2C	NCOA6	1
KMT2C	RBBP5	1
KMT2C	PAXIP1	1
KMT2C	HIST2H3A	1
KMT2A	RBBP5	1
KMT2A	HIST3H3	1
KMT2A	KMT2C	1
KMT2A	CREBBP	1
KMT2A	DPY30	1
KMT2A	ASH2L	1
KMT2A	PPIE	1
KMT2A	SETD1B	1
KMT2A	MEN1	1
KMT2A	KMT2D	1
KMT2A	SETD1A	1
KMT2A	UBC	1
KMT2A	HOXA9	1
KMT2A	WDR5	1
KMT2A	HIST1H3A	1
KMT2D	SETD1A	1
KMT2D	POLR2D	1
KMT2D	KDM6A	1
KMT2D	JUN	1
KMT2D	RARA	1
KMT2D	RARB	1
KMT2D	EGR2	1
KMT2D	RARG	1
KMT2D	HOXB1	1
KMT2D	POLR2C	1
KMT2D	POLR2E	1
KMT2D	RXRA	1
KMT2D	POLR2A	1
KMT2D	YY1	1
KMT2D	PAX6	1
KMT2D	POLR2B	1
KMT2D	CTNNB1	1
KMT2D	POLR2I	1
KMT2D	PBX1	1
KMT2D	CTCF	1
KMT2D	POLR2H	1
KMT2D	POLR2J	1
KMT2D	POLR2K	1
KMT2D	PKNOX1	1
KMT2D	POLR2F	1
KMT2D	WDR5	1
KMT2D	POLR2G	1
KMT2D	HIST1H4A	1
KMT2D	POLR2L	1
KMT2D	HIST1H3A	1
KMT2D	H3F3A	1
KMT2D	KMT2A	1
KMT2D	EP300	1
KMT2D	NCOA6	1
KMT2D	RBBP5	1
KMT2D	PAXIP1	1
KMT2D	HIST2H3A	1
KMT2D	BCL9L	1
KMT2D	KMT2C	1
KMT2D	CREBBP	1
KMT2D	PYGO2	1
KMT2D	PAGR1	1
KMT2D	DPY30	1
KMT2D	TCF7L2	1
KMT2D	ASH2L	1
KMT2D	LEF1	1
KMT2D	SETD1B	1
KMT2D	PYGO1	1
KMT2D	MAFB	1
KMT2D	NCOA3	1
KMT2D	MEN1	1
KMT2D	MEIS1	1
KMT2D	BCL9	1
EZH2	RBBP7	1
EZH2	HIST3H3	1
EZH2	PHF19	1
EZH2	AEBP2	1
EZH2	HIST2H3A	1
EZH2	HDAC2	1
EZH2	EZH1	1
EZH2	JARID2	1
EZH2	AJUBA	1
EZH2	DNMT3B	1
EZH2	MTF2	1
EZH2	DNMT3A	1
EZH2	HDAC3	1
EZH2	PHF1	1
EZH2	NCOR1	1
EZH2	EED	1
EZH2	CDK1	1
EZH2	UBC	1
EZH2	RARA	1
EZH2	RARB	1
EZH2	RARG	1
EZH2	RXRA	1
EZH2	YY1	1
EZH2	DNMT1	1
EZH2	PCGF2	1
EZH2	CTCF	1
EZH2	HIST1H4A	1
EZH2	HIST1H3A	1
EZH2	H3F3A	1
EZH2	RBBP4	1
EZH2	HDAC1	1
EZH2	SUZ12	1
EZH1	EED	1
EZH1	RBBP4	1
EZH1	SUZ12	1
EZH1	EZH2	1
EZH1	AEBP2	1
SUV39H2	HIST1H4A	1
SUV39H1	RB1	1
SUV39H1	UBC	1
SUV39H1	CBX5	1
SUV39H1	HIST1H4A	1
SUV39H1	HIST1H3A	1
SUV39H1	H3F3A	1
SUV39H1	E2F1	1
SUV39H1	TFDP1	1
SUV39H1	HIST2H3A	1
SUV39H1	SIRT1	1
SUV39H1	RRP8	1
CAMKMT	CALM1	1
DHTKD1	LIPT1	1
DHTKD1	GCSH	1
OGDH	LIPT1	1
OGDH	DLD	1
OGDH	UBC	1
OGDH	GCSH	1
OGDH	DLST	1
ALDH2	UBC	1
ALDH2	HSPD1	1
ALDH2	PSMD14	1
ALDH3A2	UBC	1
ALDH1B1	PSMD14	1
ALDH1B1	UBC	1
PARK2	TOMM70	1
PARK2	MFN2	1
PARK2	UBB	1
PARK2	UBC	1
PARK2	HSPA8	1
PARK2	VDAC1	1
PARK2	HSPA4	1
PARK2	SNCA	1
PARK2	ATXN3	1
PARK2	PSMD4	1
PARK2	UBE2G2	1
PARK2	UBE2N	1
PARK2	UBE2G1	1
PARK2	UBE2D2	1
PARK2	RPS27A	1
PARK2	UBA52	1
PARK2	UBE2L3	1
PARK2	AIMP2	1
PARK2	MFN1	1
PARK2	RHOT1	1
PARK2	MTERF3	1
