gene1	gene	score
PFKM	UBC	1
PFKM	HSPA1B	1
PFKM	HSPA8	1
PFKM	HSPA6	1
PFKM	PFKL	1
PFKM	MAT2A	1
PFKM	HSPA2	1
PFKM	MAT1A	1
PFKM	PFKP	1
PFKP	PFKM	1
PFKP	UBC	1
PFKP	HSPA1B	1
PFKP	HSPA8	1
PFKP	HSPA6	1
PFKP	PFKL	1
PFKP	MAT2A	1
PFKP	HSPA2	1
PFKP	MAT1A	1
PFKL	MAT2A	1
PFKL	HSPA2	1
PFKL	MAT1A	1
PFKL	PFKP	1
PFKL	PFKM	1
PFKL	UBC	1
PFKL	HSPA1B	1
PFKL	HSPA8	1
PFKL	HSPA6	1
GANC	UBC	1
GAA	GYG1	1
GAA	GYG2	1
GLA	UBC	1
AKR1B1	AKR1C4	1
AKR1B1	AKR1C3	1
AKR1B1	AKR1D1	1
AKR1B1	AKR1C2	1
AKR1B1	AKR1C1	1
AKR1B1	KCNAB2	1
AKR1B1	KCNAB1	1
AKR1B1	KCNAB3	1
AKR1B1	AKR7A2	1
AKR1B1	AKR1B10	1
AKR1B1	AKR7A3	1
AKR1B1	UBC	1
AKR1B1	AKR1A1	1
UGP2	UBC	1
UGP2	HSPA1B	1
UGP2	HSPA8	1
UGP2	HSPA6	1
UGP2	HSPA1L	1
UGP2	HSPA2	1
GALK1	UBC	1
ALDOA	UBC	1
ALDOC	UBC	1
ALDOB	UBC	1
GLB1	TNFRSF1A	1
GLB1	NEU1	1
GLB1	UBC	1
GLB1	CTSA	1
ALDOB	PRNP	0.446
ALDOB	SLC12A1	0.393
PFKM	ACTG2	0.392
PFKM	ACTC1	0.391
PFKP	ACTG2	0.391
PFKP	ACTC1	0.391
PFKL	ACTG2	0.391
PFKL	ACTC1	0.391
PFKM	ACTA2	0.389
PFKM	ACTA1	0.389
PFKP	ACTA2	0.389
PFKL	ACTA2	0.389
PFKL	ACTA1	0.389
PFKP	ACTA1	0.388
GLB1	USP42	0.388
PFKM	CALM1	0.387
PFKM	ACTG1	0.387
PFKP	ACTG1	0.387
PFKL	ACTG1	0.387
GANC	ERGIC3	0.385
KHK	PRPS1	0.384
ALDOA	PPM1E	0.384
ALDOB	PPM1E	0.384
PFKM	ACTB	0.383
PFKP	ACTB	0.383
PFKL	ACTB	0.383
PFKM	TUBAL3	0.378
PFKP	TUBAL3	0.378
PFKL	TUBAL3	0.378
ALDOC	PRNP	0.378
PFKM	HSPD1	0.376
PFKM	TUBA8	0.376
PFKP	TUBA8	0.376
PFKP	HSPD1	0.376
PFKL	TUBA8	0.376
PFKL	HSPD1	0.376
AKR1B1	PRMT2	0.375
PFKM	TUBA3E	0.374
PFKL	TUBA3E	0.374
PFKM	TUBA1B	0.373
PFKM	TUBA3C	0.373
PFKP	TUBA3C	0.373
PFKP	TUBA3E	0.373
PFKP	TUBA1B	0.373
PFKL	TUBA1B	0.373
PFKL	TUBA3C	0.373
PFKM	TUBA4A	0.372
PFKP	TUBA4A	0.372
PFKL	TUBA4A	0.372
PFKM	TUBA1A	0.369
PFKP	TUBA1A	0.369
PFKL	TUBA1A	0.369
ALDOA	PLD2	0.369
PFKM	NOS1	0.366
PFKM	CAV3	0.366
ALDOA	WAS	0.364
GALT	TBPL2	0.363
ALDOA	SNX9	0.363
GALT	TBPL1	0.362
PFKM	ATP6V0A4	0.361
GALT	TBP	0.356
GALT	POLR2A	0.351
GANC	MTOR	0.248
ALDOC	ATP6V1E1	0.246
ALDOB	ATP6V1E1	0.241
ALDOA	ATP6V1E1	0.24
PFKM	RRAGB	0.221
PFKM	RRAGA	0.221
PFKP	RRAGB	0.221
PFKP	RRAGA	0.221
PFKL	RRAGB	0.221
PFKL	RRAGA	0.221
ALDOA	CKMT2	0.211
ALDOB	CKMT2	0.211
ALDOA	ENO1	0.206
PFKM	UBTD1	0.196
UGP2	ABCA1	0.196
ALDOA	PGK2	0.195
ALDOA	PGK1	0.195
ALDOB	PGK2	0.195
ALDOB	PGK1	0.195
PFKP	PARD3	0.194
ALDOA	PGAM1	0.194
ALDOB	ENO1	0.194
ALDOB	PGAM2	0.194
ALDOB	PGAM1	0.194
ALDOB	PGAM4	0.194
PFKM	PRKAA2	0.193
PFKP	PRKAA2	0.193
PFKL	PRKAA2	0.193
ALDOA	GAPDH	0.193
ALDOA	PGAM2	0.193
ALDOA	PGAM4	0.193
ALDOB	GAPDH	0.193
ALDOA	PRNP	0.191
UGP2	CDK2	0.187
ALDOA	CKM	0.187
ALDOB	CKM	0.187
ALDOA	LDHC	0.186
ALDOA	CKB	0.186
ALDOA	LDHAL6A	0.186
ALDOA	LDHAL6B	0.186
ALDOB	LDHC	0.186
ALDOB	CKB	0.186
ALDOB	LDHAL6A	0.186
ALDOB	LDHAL6B	0.186
GALK1	CD9	0.185
ALDOA	LDHB	0.185
ALDOA	LDHA	0.185
ALDOB	LDHB	0.185
ALDOB	LDHA	0.185
UGP2	UBE2V2	0.184
ALDOA	PPIB	0.184
ALDOB	PPIB	0.184
UGP2	UBE2V1	0.183
ALDOA	PCNA	0.183
ALDOA	COL11A1	0.183
ALDOA	COL5A3	0.183
ALDOB	COL11A1	0.183
ALDOB	COL5A3	0.183
PFKP	YWHAZ	0.182
PFKL	YWHAQ	0.182
GANC	CALML6	0.182
GAA	NCF1	0.182
ALDOA	COL5A1	0.182
ALDOC	AKAP4	0.182
ALDOB	COL5A1	0.182
GANC	CALML5	0.181
GANC	CALML3	0.181
GALK1	AICDA	0.181
ALDOA	HSD17B10	0.181
ALDOB	HSD17B10	0.181
GANC	CALM1	0.18
ALDOC	HK2	0.18
ALDOC	HK3	0.18
PFKM	PRKAR1A	0.179
PFKM	PRKAR2A	0.179
PFKM	PRKAR1B	0.179
PFKP	PRKAR1A	0.179
PFKP	PRKAR2A	0.179
PFKP	PRKAR1B	0.179
PFKL	PRKAR1B	0.179
PFKL	PRKAR1A	0.179
PFKL	PRKAR2A	0.179
UGP2	HSP90AB1	0.179
ALDOB	AKAP4	0.179
PFKM	PRKAR2B	0.178
PFKP	PRKAR2B	0.178
PFKL	PRKAR2B	0.178
AKR1B1	PRKCE	0.178
ALDOB	HK3	0.178
ALDOC	HK1	0.177
ALDOC	RHOA	0.177
ALDOC	TUBA4A	0.177
ALDOC	TUBB4B	0.177
ALDOC	TUBB2A	0.177
ALDOC	TUBA3E	0.177
ALDOC	TUBB2B	0.177
ALDOC	TUBB4A	0.177
ALDOB	HK2	0.177
ALDOA	HBB	0.176
ALDOA	CD47	0.176
ALDOA	TRAF6	0.176
ALDOC	TUBA1B	0.176
ALDOC	TUBA3C	0.176
ALDOC	TUBA1A	0.176
ALDOB	HBB	0.176
ALDOB	CD47	0.176
ALDOB	TRAF6	0.176
PFKM	MYH3	0.175
PFKM	MYH1	0.175
PFKM	MYH7	0.175
PFKM	MYH8	0.175
PFKM	MYH14	0.175
PFKM	MYH2	0.175
PFKM	MYH13	0.175
PFKM	MYH15	0.175
PFKM	MYH4	0.175
PFKM	MYH7B	0.175
PFKP	MYH14	0.175
PFKP	MYH2	0.175
PFKP	MYH13	0.175
PFKP	MYH15	0.175
PFKP	MYH4	0.175
PFKP	MYH7B	0.175
PFKP	MYH3	0.175
PFKP	MYH1	0.175
PFKP	MYH7	0.175
PFKP	MYH8	0.175
PFKL	MYH14	0.175
PFKL	MYH2	0.175
PFKL	MYH13	0.175
PFKL	MYH15	0.175
PFKL	MYH4	0.175
PFKL	MYH7B	0.175
PFKL	MYH3	0.175
PFKL	MYH1	0.175
PFKL	MYH7	0.175
PFKL	MYH8	0.175
GLA	TERT	0.175
AKR1B1	GOT1	0.175
ALDOA	TKT	0.175
ALDOA	PRDX1	0.175
ALDOA	SUMO4	0.175
ALDOA	TKTL2	0.175
ALDOB	HK1	0.175
ALDOB	TKT	0.175
ALDOB	RHOA	0.175
ALDOB	PRDX1	0.175
ALDOB	TKTL2	0.175
PFKM	YWHAQ	0.174
PFKM	YWHAB	0.174
PFKM	MYH10	0.174
PFKM	MYH11	0.174
PFKM	YWHAZ	0.174
PFKM	FHL2	0.174
PFKP	YWHAQ	0.174
PFKP	YWHAB	0.174
PFKP	MYH10	0.174
PFKP	MYH11	0.174
PFKL	YWHAB	0.174
PFKL	MYH10	0.174
PFKL	MYH11	0.174
PFKL	YWHAZ	0.174
ALDOA	PRDX2	0.174
ALDOA	SUMO2	0.174
ALDOA	YWHAZ	0.174
ALDOB	PRDX2	0.174
ALDOB	TUBA1B	0.174
ALDOB	TUBA4A	0.174
ALDOB	TUBB4B	0.174
ALDOB	KCNMA1	0.174
ALDOB	TUBA3C	0.174
ALDOB	TUBB2A	0.174
ALDOB	TUBA3E	0.174
ALDOB	TUBA1A	0.174
ALDOB	TUBB2B	0.174
ALDOB	TUBB4A	0.174
PFKM	MYH9	0.173
PFKP	MYH9	0.173
PFKL	MYH9	0.173
ALDOA	RACK1	0.173
ALDOA	TRIM63	0.173
ALDOA	UBQLN1	0.173
ALDOB	RACK1	0.173
ALDOB	UBQLN1	0.173
PFKM	PCNA	0.172
PFKM	SUMO2	0.172
PFKM	SUMO1	0.172
KHK	VIL1	0.172
ALDOA	GLUD2	0.172
ALDOB	GLUD2	0.172
PFKM	HDAC1	0.171
PFKM	HDAC2	0.171
PFKP	HDAC1	0.171
PFKP	HDAC2	0.171
PFKP	EID1	0.171
PFKL	HDAC1	0.171
PFKL	HDAC2	0.171
GALT	PRKAR1A	0.171
GALT	PRKAR2A	0.171
GALT	PRKAR1B	0.171
UGP2	PPP2R1A	0.171
UGP2	PPP2R1B	0.171
ALDOA	GLUD1	0.171
ALDOB	SNCA	0.171
ALDOB	GLUD1	0.171
PFKM	ATP6V1A	0.17
PFKP	ATP6V1A	0.17
