V1	V2
ALDOB	NDUFS2
ALDOB	CS
ALDOB	NDUFB1
ALDOB	NDUFS3
ALDOB	IDH1
ALDOB	STAM2
ALDOB	SEC14L2
ALDOB	NDUFB6
ALDOB	NDUFA3
ALDOB	NDUFB8
ALDOB	NTN1
ALDOB	AIFM1
ALDOB	NDUFB10
ALDOB	MT-CYB
ALDOB	LDHA
ALDOB	GLUD1
ALDOB	GOT2
ALDOB	PGK1
ALDOB	NRAS
ALDOB	ALDOA
ALDOB	PRNP
ALDOB	SOD2
ALDOB	TUBB4A
ALDOB	GAPDH
GLB1	LGALS3
GLB1	TNFRSF1A
GLB1	M6PR
GLB1	DNAJB2
GLB1	PLK1
GLB1	VCP
GLB1	ABCE1
GLB1	YPEL5
GLB1	CSNK2B
GLB1	MEPCE
GLB1	MARS2
GLB1	NEU1
GLB1	USP42
GLB1	FBXO6
GLB1	CTNNBIP1
GLB1	VAPA
GLB1	TFIP11
GLB1	DNAJB4
GLB1	ATP6AP2
GLB1	FOS
GLB1	TK1
GLB1	VIM
GLB1	UBC
GLB1	CTSA
GLB1	H2AFX
