gene	node_type
MDH1	gene
DMEL\CG10749	gene
MDH2	gene
DMEL\CG10748	gene
CG10748-RA	gene
GOT1	gene
GOT2	gene
GOT2-RA	gene
MDH1	PPI
DMEL\CG10749	PPI
MDH2	PPI
DMEL\CG10748	PPI
GOT1	PPI
GOT2	PPI
GOT2-RA	PPI
CG33213	PPI
LIM1	PPI
CG14499	PPI
ZIF	PPI
PURA	PPI
BETAGGT-II	PPI
CG9014	PPI
KDN	PPI
FABP	PPI
REGUCALCIN	PPI
CG2852	PPI
SMT3	PPI
CIB	PPI
PGD	PPI
PHGPX	PPI
PHB2	PPI
RPS15AB	PPI
ADH	PPI
ACTN	PPI
EEF1DELTA	PPI
CG32219	PPI
MF	PPI
GSTS1	PPI
CG5174	PPI
SCP1	PPI
GDI	PPI
MHC	PPI
RTNL1	PPI
CAPT	PPI
SH3BETA	PPI
CG14715	PPI
NLP	PPI
SCU	PPI
PRX2540-2	PPI
TER94	PPI
NACALPHA	PPI
PCNA	PPI
ATPSYNBETA	PPI
TM2	PPI
PGK	PPI
AKAP200	PPI
PGLYM78	PPI
ARGK	PPI
CG3226	PPI
EB1	PPI
EF2	PPI
CG1910	PPI
PROSBETA5	PPI
AWD	PPI
CALR	PPI
BETATUB85D	PPI
CG2862	PPI
FKBP14	PPI
FK506-BP2	PPI
INOS	PPI
CG8036	PPI
MLC2	PPI
HISRS	PPI
IDH	PPI
UP	PPI
HOP	PPI
BACC	PPI
HMGD	PPI
L(1)G0255	PPI
FAS2	PPI
CG10638	PPI
CHD64	PPI
MOE	PPI
DF31	PPI
CG6084	PPI
GAPDH1	PPI
CG11267	PPI
ACON	PPI
RAB11	PPI
CLIC	PPI
CG34172	PPI
CG8993	PPI
ATPSYNCF6	PPI
MLC1	PPI
PDI	PPI
ENO	PPI
ENDOGI	PPI
ALD	PPI
TRX-2	PPI
CG4598	PPI
ANXB10	PPI
EIF-5A	PPI
GPDH	PPI
UCH	PPI
YIP2	PPI
RHOGDI	PPI
CG30382	PPI
TRXR-1	PPI
WUPA	PPI
CG10863	PPI
GSTE6	PPI
GSTO3	PPI
CG1218	PPI
CG7049	PPI
CG11777	PPI
RAE1	PPI
CG18789	PPI
TREH	PPI
ART8	PPI
BTHD	PPI
CG18787	PPI
RPS21	PPI
CG1532	PPI
SOD1	PPI
ARC1	PPI
ALPHA-EST2	PPI
CCS	PPI
WDR82	PPI
STY	PPI
CG1129	PPI
CG7492	PPI
CPR65EA	PPI
CG4998	PPI
CG14806	PPI
NUP93-1	PPI
SAP47	PPI
LWR	PPI
ZASP52	PPI
RIP11	PPI
NUF	PPI
CG12007	PPI
SEC5	PPI
TEMP	PPI
UBA2	PPI
ZASP66	PPI
TM1	PPI
RAB5	PPI
RAB35	PPI
RAB7	PPI
FLN	PPI
CHIC	PPI
ACT42A	PPI
ACT5C	PPI
NPH	PPI
HIS3:CG31613	PPI
HIS2B:CG17949	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
PROTA	PPI
RSWL	PPI
GINT3	PPI
NPL4	PPI
BIC	PPI
DAP	PPI
BLW	PPI
ATPSYNDELTA	PPI
ATPSYNO	PPI
SHOT	PPI
NCD	PPI
IMD	PPI
PROSBETA3	PPI
RPN11	PPI
PROSBETA4	PPI
PROSBETA7	PPI
PROSALPHA2	PPI
PROSALPHA6	PPI
PROSALPHA4	PPI
VHL	PPI
HSP83	PPI
CONU	PPI
MER	PPI
DIDUM	PPI
SAU	PPI
MAD	PPI
ATPSYNE	PPI
ATPSYNF	PPI
ATPSYNB	PPI
ATPSYND	PPI
SUN	PPI
ATPSYNG	PPI
CYP1	PPI
NUP98-96	PPI
DREDD	PPI
SU(SABLE)	PPI
CG13731	PPI
DRK	PPI
CG43143	PPI
TERM	PPI
CPR64AD	PPI
CPR	PPI
CG6398	PPI
CSAT	PPI
PXB	PPI
CTP	PPI
CDLC2	PPI
ALT	PPI
CG33970	PPI
CG12661	PPI
CG17440	PPI
CG4788	PPI
CG34404	PPI
RPL3	PPI
CHI	PPI
SOL	PPI
SLIP1	PPI
CG11696	PPI
CG12736	PPI
BETATUB56D	PPI
CG31108	PPI
HSP27	PPI
CG15631	PPI
CG7470	PPI
CYCG	PPI
CKIIBETA	PPI
CG15436	PPI
CG3294	PPI
CG5516	PPI
HAKAI	PPI
SAGE	PPI
OS9	PPI
CI	PPI
CG10395	PPI
RPS27	PPI
RPP20	PPI
CG33932	PPI
CG2129	PPI
CG9425	PPI
CG11164	PPI
S6KL	PPI
CG12546	PPI
DPN	PPI
SESN	PPI
MOB2	PPI
EIF-4A	PPI
RPLP1	PPI
TAB2	PPI
DLL	PPI
CAD	PPI
CG4957	PPI
EIP71CD	PPI
CHM	PPI
CG7386	PPI
CG14540	PPI
RPS15AA	PPI
SNR1	PPI
CG12379	PPI
TM9SF2	PPI
