gene	node_type
RNRS	gene
RNRL	gene
TS	gene
DUTPASE	gene
AWD	gene
NMDYN-D6	gene
NMDYN-D7	gene
DMEL\CG15547	gene
DMEL\CG14221	gene
RNRS	PPI
RNRL	PPI
TS	PPI
DUTPASE	PPI
AWD	PPI
NMDYN-D6	PPI
NMDYN-D7	PPI
DMEL\CG15547	PPI
DMEL\CG14221	PPI
VHL	PPI
TSC1	PPI
CG9723	PPI
KTUB	PPI
FT	PPI
MSB1L	PPI
CG15080	PPI
CG9083	PPI
KOI	PPI
FRM	PPI
R-L	PPI
ACP29AB	PPI
C(3)G	PPI
CG11275	PPI
PEX14	PPI
H2.0	PPI
ADK2	PPI
ACT5C	PPI
CG5174	PPI
REGUCALCIN	PPI
FKBP59	PPI
CAPT	PPI
VARI	PPI
NACALPHA	PPI
PRX2540-2	PPI
PHGPX	PPI
RPS27A	PPI
CG10638	PPI
GSTE6	PPI
GSTO3	PPI
PROSALPHA7	PPI
ANXB10	PPI
EEF1DELTA	PPI
FKBP14	PPI
USP39	PPI
CG10576	PPI
GV1	PPI
SEC5	PPI
ENO	PPI
SH3BETA	PPI
NLP	PPI
DLC90F	PPI
CG13962	PPI
CG1986	PPI
FABP	PPI
CG14715	PPI
CIB	PPI
BACC	PPI
DOD	PPI
CHIC	PPI
CG8036	PPI
PGD	PPI
CG1910	PPI
TPNC25D	PPI
CG15818	PPI
CG32100	PPI
KDN	PPI
FK506-BP2	PPI
CYP1	PPI
ATPSYNBETA	PPI
CG6084	PPI
SCU	PPI
PROSALPHA4	PPI
RTNL1	PPI
MYO10A	PPI
DF31	PPI
SMT3	PPI
CG8993	PPI
TER94	PPI
CG5674	PPI
SOD1	PPI
NTF-2	PPI
EB1	PPI
HSC70CB	PPI
L(2)37CB	PPI
EIF-5A	PPI
HOP	PPI
CG16817	PPI
SNX3	PPI
EF2	PPI
INOS	PPI
CG5445	PPI
DNASEII	PPI
AKAP200	PPI
COMM3	PPI
RPS21	PPI
ALD	PPI
TRX-2	PPI
TCTP	PPI
RHOGDI	PPI
SEMA1A	PPI
CAM	PPI
14-3-3EPSILON	PPI
CG7372	PPI
CG30339	PPI
CG8117	PPI
CG15141	PPI
CG5355	PPI
CG2852	PPI
CG4598	PPI
ZIPIC	PPI
JUPITER	PPI
CALR	PPI
ARFRP1	PPI
CG10265	PPI
SCF	PPI
YIP2	PPI
CG2862	PPI
CG11267	PPI
CG7430	PPI
PGLYM78	PPI
MDH2	PPI
CG30382	PPI
CG7054	PPI
ZIP	PPI
MOE	PPI
HMGD	PPI
ATPSYNCF6	PPI
PCNA	PPI
CG8891	PPI
EAF6	PPI
PGK	PPI
HSP60A	PPI
PHDP	PPI
ACT57B	PPI
PDI	PPI
TRXR-1	PPI
UCH	PPI
ENDOGI	PPI
SGF11	PPI
MIP	PPI
CHD64	PPI
14-3-3ZETA	PPI
SOB	PPI
ERP60	PPI
CG9813	PPI
CPR73D	PPI
SPARTIN	PPI
CG13955	PPI
CG17230	PPI
LWR	PPI
BRM	PPI
YKI	PPI
BETATUB56D	PPI
SW	PPI
CHICO	PPI
GIG	PPI
DCO	PPI
DS	PPI
SPIR	PPI
RAB11	PPI
NOT	PPI
ADA2B	PPI
TRC8	PPI
BETATUB97EF	PPI
APKC	PPI
BETATUB60D	PPI
MGR	PPI
EIF4G	PPI
RM62	PPI
CG10933	PPI
GUG	PPI
LFT	PPI
FJ	PPI
PEX5	PPI
MICAL	PPI
ACT42A	PPI
BIC	PPI
SAK	PPI
RNGO	PPI
RPN10	PPI
P53	PPI
PROSBETA3	PPI
PROSALPHA2	PPI
PROSALPHA6	PPI
PROSBETA4	PPI
SEC6	PPI
RALA	PPI
NPH	PPI
HIS3:CG31613	PPI
HIS2B:CG17949	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
PROTA	PPI
BLW	PPI
ATPSYNDELTA	PPI
ATPSYNO	PPI
RSWL	PPI
PROSBETA5	PPI
FIP1	PPI
UBA2	PPI
MAD	PPI
GINT3	PPI
NPL4	PPI
DREDD	PPI
SHOT	PPI
NCD	PPI
HSP83	PPI
IMD	PPI
RHEB	PPI
NINAC	PPI
KCNQ	PPI
DIDUM	PPI
CRAG	PPI
D	PPI
CAMKII	PPI
TRPL	PPI
RIC	PPI
CK	PPI
JAR	PPI
ASP	PPI
INAD	PPI
CENP-C	PPI
FOXO	PPI
GPDH	PPI
MLC-C	PPI
RAB6	PPI
CONU	PPI
MER	PPI
ATPSYNE	PPI
ATPSYNF	PPI
ATPSYNB	PPI
ATPSYND	PPI
SUN	PPI
ATPSYNG	PPI
DAP	PPI
E(Y)2	PPI
GCN5	PPI
MELT	PPI
LST8	PPI
IMP	PPI
SMR	PPI
SIP2	PPI
VIG	PPI
CG1513	PPI
RPS15	PPI
RPL18A	PPI
PRP19	PPI
CORA	PPI
SMID	PPI
NS1	PPI
