gene	node_type
DMEL\CG7140	gene
ZW-RA	gene
ZW	gene
PGD	gene
NDF	gene
DMEL\CG7140	PPI
ZW-RA	PPI
ZW	PPI
PGD	PPI
NDF	PPI
TREH	PPI
SPN-B	PPI
FABP	PPI
CAPT	PPI
CG15818	PPI
CG17829	PPI
REGUCALCIN	PPI
PRX2540-2	PPI
CG6084	PPI
CG10721	PPI
CG33671	PPI
DF31	PPI
CG33672	PPI
PCNA	PPI
CALR	PPI
FKBP14	PPI
ENO	PPI
INOS	PPI
CG10638	PPI
AWD	PPI
GSTO3	PPI
SH3BETA	PPI
NLP	PPI
MDH2	PPI
CLIC	PPI
SMT3	PPI
PHGPX	PPI
GLO1	PPI
TRXR-1	PPI
UCH	PPI
ENDOGI	PPI
CG14715	PPI
CHD64	PPI
ALD	PPI
CG2852	PPI
MOE	PPI
PHDP	PPI
PDI	PPI
CG2862	PPI
ANXB10	PPI
LWR	PPI
RECQ5	PPI
CHIC	PPI
ACT42A	PPI
ACT5C	PPI
CG6523	PPI
DAP	PPI
CYP1	PPI
VHL	PPI
NPH	PPI
HIS3:CG31613	PPI
HIS2B:CG17949	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
PROTA	PPI
UBA2	PPI
CONU	PPI
MER	PPI
CG14450	PPI
CM	PPI
GOT1	PPI
GRSM	PPI
CG1218	PPI
CG18787	PPI
SOD1	PPI
CG2091	PPI
TRX-2	PPI
E23	PPI
RAE1	PPI
HIP	PPI
ARC1	PPI
ART8	PPI
UGP	PPI
CG10672	PPI
CG4603	PPI
CG11777	PPI
PATSAS	PPI
CG1532	PPI
CG18789	PPI
IRC	PPI
CG6218	PPI
CG14543	PPI
CG3544	PPI
CCS	PPI
CG7049	PPI
CG18081	PPI
CG13893	PPI
RPS21	PPI
UBR3	PPI
MSP300	PPI
UNC-13	PPI
BRCA2	PPI
BETA-SPEC	PPI
OSBP	PPI
FWD	PPI
CNK	PPI
FAB1	PPI
CG32532	PPI
THW	PPI
CG1646	PPI
CG11892	PPI
FWE	PPI
CG8950	PPI
GIRDIN	PPI
RHEA	PPI
CG34383	PPI
CG5522	PPI
ROLS	PPI
RPT6	PPI
MIRO	PPI
CIAPIN1	PPI
RPN10	PPI
CG15877	PPI
CG9890	PPI
GSB-N	PPI
CG8036	PPI
CG9705	PPI
FKBP59	PPI
DLC90F	PPI
NTF-2	PPI
BACC	PPI
NACALPHA	PPI
ESN	PPI
FK506-BP2	PPI
CG8993	PPI
GSTD4	PPI
HMGD	PPI
ZIPIC	PPI
CG16817	PPI
EF2	PPI
YIP2	PPI
CIB	PPI
AKAP200	PPI
CG11771	PPI
RHOGDI	PPI
DOD	PPI
CG11247	PPI
CG10265	PPI
CG5355	PPI
CG11267	PPI
ARGK	PPI
CG7386	PPI
CG3226	PPI
HOP	PPI
SCU	PPI
CG2025	PPI
EB1	PPI
PGLYM78	PPI
TCTP	PPI
TER94	PPI
EIF-5A	PPI
SCF	PPI
GSTE6	PPI
CG4598	PPI
ERP60	PPI
EIF-4B	PPI
CG5174	PPI
RPL28	PPI
FIM	PPI
LOQS	PPI
CG1910	PPI
CG30382	PPI
FT	PPI
MEN	PPI
ACT57B	PPI
PTC	PPI
CG17124	PPI
GDI	PPI
DUTPASE	PPI
NSUN2	PPI
EF1GAMMA	PPI
ABL	PPI
EEF1DELTA	PPI
CG17337	PPI
FAX	PPI
CG6543	PPI
PICOT	PPI
CG8173	PPI
GIP	PPI
CG10184	PPI
CHRB	PPI
CG8301	PPI
CG16904	PPI
BRK	PPI
CG12540	PPI
TAB2	PPI
CG2865	PPI
SER7	PPI
CG2120	PPI
CG7101	PPI
TFIIA-L	PPI
SXL	PPI
CG13458	PPI
GRAF	PPI
DLG5	PPI
CYT-C1	PPI
BLW	PPI
HSC70CB	PPI
VIAF	PPI
L(2)37CB	PPI
KHC-73	PPI
PORIN	PPI
ATPSYNBETA	PPI
CG8117	PPI
14-3-3EPSILON	PPI
PROSALPHA4	PPI
14-3-3ZETA	PPI
ZIP	PPI
GAPDH1	PPI
PGK	PPI
MIP	PPI
DNASEII	PPI
CG31712	PPI
HSP83	PPI
SEIPIN	PPI
SLBP	PPI
ADK2	PPI
HSP60A	PPI
EIF3-S9	PPI
FLR	PPI
KDN	PPI
PROSBETA5	PPI
DJ-1BETA	PPI
CG12470	PPI
RAB11	PPI
CG5844	PPI
TWDLE	PPI
CG9391	PPI
EIP55E	PPI
JUPITER	PPI
TALDO	PPI
PROSALPHA6	PPI
CG2767	PPI
GSTT1	PPI
PGRP-LE	PPI
PALL	PPI
RPL22-LIKE	PPI
IMD	PPI
RTNL1	PPI
CTP	PPI
SIN3A	PPI
CG6843	PPI
NEOS	PPI
TAK1	PPI
PGRP-LC	PPI
