gene	node_type
SELT	gene
TRXR-1	gene
TRXR-2	gene
SELT	PPI
TRXR-1	PPI
TRXR-2	PPI
ENO	PPI
MOE	PPI
FKBP14	PPI
NTF-2	PPI
CG6084	PPI
TRX-2	PPI
CHD64	PPI
CG2862	PPI
HFP	PPI
CG42565	PPI
CALR	PPI
ANXB10	PPI
REGUCALCIN	PPI
PGD	PPI
HO	PPI
CG7430	PPI
CL	PPI
PRX2540-2	PPI
CG8036	PPI
DF31	PPI
CG2852	PPI
NLP	PPI
LPR1	PPI
AWD	PPI
CG10638	PPI
SOD1	PPI
MDH2	PPI
TANGO2	PPI
CG14715	PPI
PHB2	PPI
RPN11	PPI
CG7639	PPI
PDI	PPI
CG4570	PPI
GSTO3	PPI
CG8993	PPI
CG31358	PPI
CYP1	PPI
RPN8	PPI
CG2540	PPI
CG3308	PPI
MER	PPI
FABP	PPI
SMT3	PPI
SCU	PPI
PGK	PPI
ADH	PPI
MLC2	PPI
EF2	PPI
AKAP200	PPI
NPH	PPI
PROSBETA5	PPI
CG14864	PPI
CPR47EF	PPI
CHIC	PPI
RHOGDI	PPI
14-3-3EPSILON	PPI
EEF1DELTA	PPI
HSC70CB	PPI
PORIN	PPI
CV-C	PPI
ATL	PPI
CG6707	PPI
KDN	PPI
FK506-BP2	PPI
NACALPHA	PPI
CIB	PPI
UCH	PPI
PGLYM78	PPI
INOS	PPI
GSTE6	PPI
BACC	PPI
TM2	PPI
ACON	PPI
DUTPASE	PPI
GAPDH2	PPI
SCF	PPI
SXL	PPI
CG7352	PPI
ST	PPI
CG4853	PPI
CAPT	PPI
SH3BETA	PPI
PHGPX	PPI
HOP	PPI
PCNA	PPI
CG11267	PPI
ATPSYNCF6	PPI
GDI	PPI
TCTP	PPI
SCP1	PPI
ARGK	PPI
GSTS1	PPI
SOD2	PPI
YIP2	PPI
ATPSYNBETA	PPI
UGP	PPI
CG4598	PPI
RPS27A	PPI
MLC1	PPI
GPDH	PPI
ALD	PPI
ENDOGI	PPI
EIF-5A	PPI
CG30382	PPI
CONU	PPI
HIS3:CG31613	PPI
HIS2B:CG17949	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
PROTA	PPI
VHL	PPI
DREDD	PPI
PROSBETA7	PPI
MAD	PPI
CAF1-180	PPI
CG32512	PPI
ZFH1	PPI
LRCH	PPI
CG5645	PPI
CG16812	PPI
CG2519	PPI
REPTOR	PPI
PHF7	PPI
CG16798	PPI
CG4294	PPI
CG15099	PPI
CG5991	PPI
E(Y)3	PPI
CG7927	PPI
PLD	PPI
RLIP	PPI
RPL22	PPI
FIM	PPI
LAMP1	PPI
EX	PPI
BRWD3	PPI
CMET	PPI
SLIK	PPI
CRB	PPI
WGN	PPI
CG2926	PPI
CG14322	PPI
EB1	PPI
SEC16	PPI
WB	PPI
CPB	PPI
CG14074	PPI
CG3902	PPI
CED-12	PPI
CG14967	PPI
BTSZ	PPI
RAB11	PPI
PATJ	PPI
CG8939	PPI
PTC	PPI
WNK	PPI
CONT	PPI
FLR	PPI
TER94	PPI
CG17337	PPI
MEN	PPI
CG11322	PPI
OTU	PPI
NOM	PPI
ACTN	PPI
CHINMO	PPI
SCED	PPI
EAST	PPI
CG6040	PPI
NOLO	PPI
BTBVII	PPI
PP1-87B	PPI
TUDOR-SN	PPI
PCID2	PPI
FT	PPI
FAX	PPI
INR	PPI
MAL-B2	PPI
CG12325	PPI
TOP1	PPI
NDG	PPI
PHDP	PPI
CG16817	PPI
TALDO	PPI
CG30339	PPI
CG17109	PPI
DLG1	PPI
CG6686	PPI
SEMA1A	PPI
CG2767	PPI
FLW	PPI
CG2025	PPI
PIGS	PPI
ARM	PPI
CG10939	PPI
CG5174	PPI
CG9705	PPI
CG9436	PPI
PROSALPHA4	PPI
CG8209	PPI
DJ-1BETA	PPI
GSTT1	PPI
JUPITER	PPI
GLO1	PPI
NURF-38	PPI
CG5355	PPI
CG2199	PPI
TSP42EG	PPI
CG14410	PPI
HOW	PPI
CG13113	PPI
CG43894	PPI
CG11566	PPI
CG6891	PPI
HALE	PPI
CG11327	PPI
SOX21B	PPI
STG1	PPI
SEC24CD	PPI
CG11505	PPI
CG11581	PPI
CG31917	PPI
SEC24AB	PPI
CG5466	PPI
CG3630	PPI
CG2004	PPI
MTSSB	PPI
SAV	PPI
AP-2ALPHA	PPI
CG42557	PPI
AP-2SIGMA	PPI
PGRP-LE	PPI
PALL	PPI
RPL22-LIKE	PPI
IMD	PPI
RTNL1	PPI
CTP	PPI
SIN3A	PPI
CG6843	PPI
NEOS	PPI
TAK1	PPI
PGRP-LC	PPI
REL	PPI
DIAP2	PPI
SGT	PPI
CG10863	PPI
