gene	node_type
RPI	gene
PGD	gene
NDF	gene
RPI	PPI
PGD	PPI
NDF	PPI
FABP	PPI
CAPT	PPI
CG15818	PPI
CG17829	PPI
REGUCALCIN	PPI
PRX2540-2	PPI
CG6084	PPI
CG10721	PPI
CG33671	PPI
DF31	PPI
CG33672	PPI
PCNA	PPI
CALR	PPI
FKBP14	PPI
ENO	PPI
INOS	PPI
CG10638	PPI
AWD	PPI
GSTO3	PPI
SH3BETA	PPI
NLP	PPI
MDH2	PPI
CLIC	PPI
SMT3	PPI
PHGPX	PPI
GLO1	PPI
TRXR-1	PPI
UCH	PPI
ENDOGI	PPI
CG14715	PPI
CHD64	PPI
ALD	PPI
CG2852	PPI
MOE	PPI
PHDP	PPI
PDI	PPI
CG2862	PPI
ANXB10	PPI
LWR	PPI
CHIC	PPI
ACT42A	PPI
ACT5C	PPI
CG6523	PPI
DAP	PPI
CYP1	PPI
VHL	PPI
NPH	PPI
HIS3:CG31613	PPI
HIS2B:CG17949	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
PROTA	PPI
UBA2	PPI
CONU	PPI
MER	PPI
GSB-N	PPI
CG8036	PPI
CG9705	PPI
FKBP59	PPI
DLC90F	PPI
NTF-2	PPI
BACC	PPI
NACALPHA	PPI
ESN	PPI
FK506-BP2	PPI
CG8993	PPI
GSTD4	PPI
HMGD	PPI
ZIPIC	PPI
CG16817	PPI
EF2	PPI
YIP2	PPI
CIB	PPI
AKAP200	PPI
CG11771	PPI
RHOGDI	PPI
DOD	PPI
SOD1	PPI
CG11247	PPI
CG10265	PPI
CG5355	PPI
CG11267	PPI
ARGK	PPI
CG7386	PPI
CG3226	PPI
HOP	PPI
SCU	PPI
CG2025	PPI
EB1	PPI
PGLYM78	PPI
TCTP	PPI
TER94	PPI
EIF-5A	PPI
SCF	PPI
GSTE6	PPI
TRX-2	PPI
CG4598	PPI
ERP60	PPI
EIF-4B	PPI
CG5174	PPI
RPL28	PPI
FIM	PPI
LOQS	PPI
CG1910	PPI
CG30382	PPI
FT	PPI
MEN	PPI
ACT57B	PPI
PTC	PPI
CG17124	PPI
GDI	PPI
DUTPASE	PPI
NSUN2	PPI
EF1GAMMA	PPI
ABL	PPI
EEF1DELTA	PPI
CG17337	PPI
FAX	PPI
CG6543	PPI
PICOT	PPI
CG8173	PPI
GIP	PPI
CG10184	PPI
RPN10	PPI
CHRB	PPI
CG8301	PPI
CG16904	PPI
BRK	PPI
CG12540	PPI
TAB2	PPI
CG2865	PPI
SER7	PPI
CG2120	PPI
CG7101	PPI
TFIIA-L	PPI
SXL	PPI
CG13458	PPI
GRAF	PPI
DLG5	PPI
CYT-C1	PPI
BLW	PPI
HSC70CB	PPI
VIAF	PPI
L(2)37CB	PPI
KHC-73	PPI
PORIN	PPI
ATPSYNBETA	PPI
CG8117	PPI
14-3-3EPSILON	PPI
RPS21	PPI
PROSALPHA4	PPI
14-3-3ZETA	PPI
ZIP	PPI
GAPDH1	PPI
PGK	PPI
MIP	PPI
DNASEII	PPI
CG31712	PPI
HSP83	PPI
CG1532	PPI
RAE1	PPI
SEIPIN	PPI
SLBP	PPI
CG7049	PPI
ADK2	PPI
HSP60A	PPI
EIF3-S9	PPI
FLR	PPI
KDN	PPI
PROSBETA5	PPI
DJ-1BETA	PPI
CG12470	PPI
RAB11	PPI
CG5844	PPI
TWDLE	PPI
CG9391	PPI
EIP55E	PPI
JUPITER	PPI
TALDO	PPI
PROSALPHA6	PPI
CG2767	PPI
GSTT1	PPI
PGRP-LE	PPI
PALL	PPI
RPL22-LIKE	PPI
IMD	PPI
RTNL1	PPI
CTP	PPI
SIN3A	PPI
CG6843	PPI
NEOS	PPI
TAK1	PPI
PGRP-LC	PPI
SEMA1A	PPI
REL	PPI
FLW	PPI
DIAP2	PPI
SGT	PPI
SOD2	PPI
CG10863	PPI
ANXB9	PPI
ATPSYNCF6	PPI
KEY	PPI
IKKBETA	PPI
FADD	PPI
MTDNA-HELICASE	PPI
CG4045	PPI
RPS20	PPI
CG1503	PPI
L(2)EFL	PPI
CG4293	PPI
GALE	PPI
CG6678	PPI
CG6951	PPI
GR43A	PPI
CG8289	PPI
CALYPSO	PPI
SEC16	PPI
SLAM	PPI
CG10657	PPI
CG18787	PPI
CG13887	PPI
CG1309	PPI
CG32549	PPI
AGO	PPI
ARFRP1	PPI
CG30339	PPI
DIM1	PPI
CG1236	PPI
ARF79F	PPI
SSB-C31A	PPI
CG13893	PPI
CG13983	PPI
CG10214	PPI
CG9951	PPI
DPN	PPI
CG8891	PPI
RPS27A	PPI
HEN1	PPI
DRONC	PPI
CG4119	PPI
TPNC25D	PPI
CG18094	PPI
SNX3	PPI
CG42369	PPI
MYO95E	PPI
ASCIZ	PPI
