gene	node_type
ASNS	gene
ASNS	PPI
FAS2	PPI
CG10600	PPI
CG18304	PPI
NCOA6	PPI
CG2926	PPI
TBCD	PPI
RECQ4	PPI
RPL10AB	PPI
BBG	PPI
SHTD	PPI
E(BX)	PPI
SDT	PPI
UPF2	PPI
CG2861	PPI
CG11380	PPI
LRP1	PPI
CG30460	PPI
TOU	PPI
MPS1	PPI
MSP300	PPI
HSC70-2	PPI
DNAPOL-ALPHA180	PPI
RPS4	PPI
SRP	PPI
SIF	PPI
BETA-SPEC	PPI
PINK1	PPI
TAM	PPI
UNC-89	PPI
BTSZ	PPI
CG2469	PPI
TER94	PPI
EAST	PPI
CG7065	PPI
CG31029	PPI
SWS	PPI
CG3744	PPI
CG6695	PPI
CG11391	PPI
JVL	PPI
CG10841	PPI
CG5270	PPI
CG43143	PPI
BAF	PPI
CG9932	PPI
PIH1D1	PPI
PAPLA1	PPI
MTD	PPI
IN	PPI
ZIR	PPI
HOP	PPI
S-LAP1	PPI
CG43658	PPI
MYO10A	PPI
OSEG2	PPI
SA-2	PPI
CG13887	PPI
SNAMA	PPI
ASAP	PPI
MIP120	PPI
INTS8	PPI
BETATUB56D	PPI
PHB2	PPI
RPT6	PPI
RACK1	PPI
ALPHATUB84B	PPI
EF2	PPI
OGRE	PPI
ST	PPI
SSRP	PPI
SHN	PPI
TN	PPI
CG7137	PPI
WDE	PPI
CG33310	PPI
UNC-13	PPI
CG5815	PPI
MYO28B1	PPI
CG6512	PPI
VIG2	PPI
RPL21	PPI
CG42748	PPI
CINDR	PPI
NUP358	PPI
DIS3	PPI
BRWD3	PPI
CG42788	PPI
VHAPPA1-1	PPI
CG14395	PPI
PPS	PPI
X11L	PPI
APPL	PPI
CG33543	PPI
L(2)37CB	PPI
CG6700	PPI
NACHRALPHA6	PPI
AKAP200	PPI
CG9044	PPI
PITSLRE	PPI
CG4042	PPI
CG2247	PPI
CG12020	PPI
TUDOR-SN	PPI
SLIK	PPI
CG3499	PPI
CG42797	PPI
TROL	PPI
DIDUM	PPI
PDS5	PPI
SLIM	PPI
PAR-1	PPI
CG8908	PPI
CG30120	PPI
CG43729	PPI
AUB	PPI
TM1	PPI
ACT5C	PPI
PCX	PPI
SERCA	PPI
BNK	PPI
DAB	PPI
CG34124	PPI
IRBP	PPI
CUL4	PPI
ARMI	PPI
CG7768	PPI
ZN72D	PPI
CG31465	PPI
GUG	PPI
PIO	PPI
VIG	PPI
APOLPP	PPI
DHC98D	PPI
NUP93-2	PPI
RRP6	PPI
CG15630	PPI
LMANII	PPI
CG12163	PPI
RPP30	PPI
CG14339	PPI
HERC2	PPI
LTL	PPI
IR67B	PPI
HERS	PPI
CG7879	PPI
CG30183	PPI
RTF1	PPI
RPL17	PPI
CG14441	PPI
CG14811	PPI
TRAP1	PPI
BABO	PPI
CAP	PPI
SHOT	PPI
CG8060	PPI
CG31342	PPI
GAPDH2	PPI
DEC-1	PPI
XPAC	PPI
BNB	PPI
FLII	PPI
ACC	PPI
CG1646	PPI
TOC	PPI
ENS	PPI
NACALPHA	PPI
EF1GAMMA	PPI
CORA	PPI
MOCA-CYP	PPI
CG4884	PPI
UNC80	PPI
CG42534	PPI
DYS	PPI
BLP	PPI
CG45105	PPI
CG4338	PPI
CG7518	PPI
PGLYM87	PPI
CENP-C	PPI
GFRL	PPI
PCD	PPI
PORIN	PPI
PCNA	PPI
VPS13	PPI
RPL7A	PPI
RPS10B	PPI
RPN7	PPI
GOLGIN84	PPI
CG2187	PPI
ACT57B	PPI
CG12288	PPI
YL	PPI
CG30339	PPI
C3G	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
CNN	PPI
CG32708	PPI
PKCDELTA	PPI
PKN	PPI
BTV	PPI
CG7358	PPI
ATPSYNGAMMA	PPI
MICAL	PPI
CG12084	PPI
VKG	PPI
SA	PPI
JAR	PPI
CTSB1	PPI
PARA	PPI
CG15611	PPI
CG9068	PPI
JAFRAC1	PPI
CG9391	PPI
PCK	PPI
SLS	PPI
CG15803	PPI
SIN1	PPI
EIF4G	PPI
EGLP4	PPI
HIRA	PPI
CG6726	PPI
CG3626	PPI
KEY	PPI
CG33158	PPI
RPS3	PPI
VHA68-2	PPI
CG13551	PPI
RPL3	PPI
CG10749	PPI
PSC	PPI
LVA	PPI
YL-1	PPI
VHAAC39-1	PPI
RYR	PPI
RPL7	PPI
RPT1	PPI
DLG1	PPI
14-3-3ZETA	PPI
CART	PPI
APOLTP	PPI
DNAPOL-DELTA	PPI
MHC	PPI
CAD88C	PPI
LAM	PPI
CG12499	PPI
FK506-BP1	PPI
CG1428	PPI
RPS27A	PPI
