gene	node_type
INOS	gene
IMP	gene
DMEL\CG17029	gene
DMEL\CG17026	gene
DMEL\CG17027	gene
CG17028-RA	gene
INOS	PPI
DMEL\CG17029	PPI
DMEL\CG17026	PPI
DMEL\CG17027	PPI
CAPT	PPI
SH3BETA	PPI
CALR	PPI
AWD	PPI
AKAP200	PPI
TER94	PPI
SMT3	PPI
PGD	PPI
REGUCALCIN	PPI
FK506-BP2	PPI
CHIC	PPI
FLR	PPI
CG8888	PPI
CG5174	PPI
FABP	PPI
CNK	PPI
HSC70CB	PPI
CG11807	PPI
CG7430	PPI
NACALPHA	PPI
BACC	PPI
SCU	PPI
DOD	PPI
CG8036	PPI
CG6084	PPI
CIB	PPI
DF31	PPI
CG1910	PPI
PRX2540-2	PPI
EB1	PPI
CG14715	PPI
FIM	PPI
MOE	PPI
CG32549	PPI
YKI	PPI
EF2	PPI
UCH	PPI
CG2862	PPI
SPINDLY	PPI
PCNA	PPI
FAX	PPI
CG6543	PPI
PDI	PPI
YIP2	PPI
CG10638	PPI
CG2852	PPI
PHGPX	PPI
RPS10B	PPI
SNX3	PPI
ENO	PPI
CG10420	PPI
ENDOGI	PPI
CG5355	PPI
CHD64	PPI
NLP	PPI
MDH2	PPI
ANXB10	PPI
EEF1DELTA	PPI
EIF-5A	PPI
FT	PPI
CG8891	PPI
CG16817	PPI
FKBP14	PPI
DS	PPI
SCF	PPI
GSTO3	PPI
ALD	PPI
CG4598	PPI
RHOGDI	PPI
WTS	PPI
SD	PPI
LWR	PPI
14-3-3ZETA	PPI
14-3-3EPSILON	PPI
EX	PPI
TGI	PPI
WBP2	PPI
MOP	PPI
ACK	PPI
DCO	PPI
ACT42A	PPI
ACT5C	PPI
VHL	PPI
GINT3	PPI
NPL4	PPI
UBA2	PPI
RAF	PPI
AVE	PPI
BIC	PPI
RSWL	PPI
SHOT	PPI
NCD	PPI
CONU	PPI
MER	PPI
TAB2	PPI
TAI	PPI
MAD	PPI
MASK	PPI
HPO	PPI
BRM	PPI
IMD	PPI
PP1-87B	PPI
DAP	PPI
SNR1	PPI
CYP1	PPI
TRXR-1	PPI
NPH	PPI
HIS3:CG31613	PPI
HIS2B:CG17949	PPI
HIS2A:CG31618	PPI
HIS4:CG31611	PPI
PROTA	PPI
CG10933	PPI
GUG	PPI
LFT	PPI
FJ	PPI
PK	PPI
EIF-4B	PPI
NTF-2	PPI
RPL28	PPI
LOQS	PPI
CG30382	PPI
HOP	PPI
MEN	PPI
ACT57B	PPI
PTC	PPI
CG17124	PPI
GDI	PPI
DUTPASE	PPI
NSUN2	PPI
GSTE6	PPI
EF1GAMMA	PPI
ABL	PPI
CG17337	PPI
PICOT	PPI
CG8173	PPI
GIP	PPI
PROSBETA5	PPI
PROSALPHA4	PPI
ATPSYNBETA	PPI
FKBP59	PPI
MRPS25	PPI
CG8993	PPI
CG9705	PPI
EIF-1A	PPI
SOD1	PPI
CG13887	PPI
L(2)37CB	PPI
JUPITER	PPI
CG17568	PPI
GLO1	PPI
PROSALPHA6	PPI
PGLYM78	PPI
CG2767	PPI
TALDO	PPI
CG10265	PPI
ANXB9	PPI
TRX-2	PPI
TCTP	PPI
PROSALPHA7	PPI
CG7054	PPI
PGK	PPI
DIM1	PPI
CG10863	PPI
CG11267	PPI
ERP60	PPI
CG30339	PPI
RPS21	PPI
CG9391	PPI
MAM	PPI
DSX-C73A	PPI
TOBI	PPI
CPR65EA	PPI
GP93	PPI
CG2918	PPI
HMGD	PPI
L(2)K09848	PPI
OBST-B	PPI
RTNL1	PPI
CG14204	PPI
CG6726	PPI
CG31918	PPI
HSC70-4	PPI
ARPC2	PPI
CABP1	PPI
SPN-B	PPI
CG1092	PPI
HSP83	PPI
DLC90F	PPI
CG13962	PPI
CG1986	PPI
TPNC25D	PPI
CG15818	PPI
CG32100	PPI
KDN	PPI
MYO10A	PPI
CG5674	PPI
CG5445	PPI
DNASEII	PPI
COMM3	PPI
SEMA1A	PPI
CAM	PPI
CG7372	PPI
CG8117	PPI
CG15141	PPI
ZIPIC	PPI
ARFRP1	PPI
ZIP	PPI
ATPSYNCF6	PPI
EAF6	PPI
HSP60A	PPI
PHDP	PPI
SGF11	PPI
MIP	PPI
SOB	PPI
TEKTIN-A	PPI
PDK1	PPI
LAMP1	PPI
PKA-R2	PPI
RICTOR	PPI
SRC42A	PPI
FAS2	PPI
KEY	PPI
DIAP2	PPI
DSOR1	PPI
DOS	PPI
AKT1	PPI
IKKBETA	PPI
RPS27A	PPI
GBS-70E	PPI
P47	PPI
PI3K68D	PPI
CNX99A	PPI
RPLP0	PPI
RAB11	PPI
MRP	PPI
CBS	PPI
UFD1-LIKE	PPI
CUL1	PPI
DIAP1	PPI
GKT	PPI
CG2010	PPI
ATL	PPI
GLT	PPI
