gene1	gene	score
OLE1	HRD1	0.0493827160493827
OLE1	UBI4	0.0493827160493827
OLE1	TPO4	0.0493827160493827
OLE1	SSA1	0.0493827160493827
OLE1	CMK1	0.0493827160493827
PHO88	HXT1	0.0493827160493827
PHO88	TPO3	0.0493827160493827
PHO88	SPC1	0.0493827160493827
PHO88	RPN11	0.0493827160493827
PHO88	SWP1	0.0493827160493827
PHO88	ERG25	0.0493827160493827
PHO88	SSH1	0.0493827160493827
PHO88	FCY2	0.0493827160493827
PHO88	SUR2	0.0493827160493827
PHO88	OLE1	0.0493827160493827
HSP104	SSA1	0.0493827160493827
PPZ1	SDS22	0.0493827160493827
PPZ1	YPI1	0.0493827160493827
RPN11	RPN14	0.0493827160493827
RPN11	URA7	0.0493827160493827
RPN11	SSB1	0.0493827160493827
RPN11	SSA1	0.0493827160493827
RPN11	SSA2	0.0493827160493827
RPN11	SSE1	0.0493827160493827
SCS2	SWH1	0.0493827160493827
RPN10	RPT2	0.0493827160493827
RPN10	UBP6	0.0493827160493827
RPN10	RPN8	0.0493827160493827
RPN10	RPT5	0.0493827160493827
RPN10	RPT4	0.0493827160493827
RPN10	SSB2	0.0493827160493827
ERP2	ERV25	0.0493827160493827
RPC82	RPC25	0.0493827160493827
RPC82	RPC53	0.0493827160493827
HSP82	TDH3	0.0493827160493827
HSP82	HAP1	0.0493827160493827
HSP82	SSE1	0.0493827160493827
HSP82	PIH1	0.0493827160493827
HSP82	LSM12	0.0493827160493827
HSP82	HSC82	0.0493827160493827
RPN1	DDI1	0.0493827160493827
ERV25	ERP2	0.0493827160493827
ERV25	ERP5	0.0493827160493827
FUS3	STE12	0.0493827160493827
FUS3	TEC1	0.0493827160493827
FUS3	FAR1	0.0493827160493827
FUS3	FUS3	0.0493827160493827
UBI4	CDC34	0.0493827160493827
UBI4	UBC13	0.0493827160493827
SSA1	SSA2	0.0493827160493827
SSA1	HSP104	0.0493827160493827
SSA1	RPN11	0.0493827160493827
SSA1	CPR7	0.0493827160493827
SSA1	CPR6	0.0493827160493827
SSA1	HSC82	0.0493827160493827
HSP104	HSP104	0.037037037037037
HSP104	RPN11	0.037037037037037
HSP104	YDJ1	0.037037037037037
HSP104	ECM29	0.037037037037037
HSP104	CPR6	0.037037037037037
HSP104	CBF5	0.037037037037037
HSP104	STI1	0.037037037037037
PPZ1	VHS3	0.037037037037037
PPZ1	CAB3	0.037037037037037
RPN11	RPN11	0.037037037037037
RPN11	OLA1	0.037037037037037
RPN11	HEF3	0.037037037037037
RPN11	ENO2	0.037037037037037
RPN11	TIF1	0.037037037037037
RPN11	FBA1	0.037037037037037
RPN11	ACT1	0.037037037037037
RPN11	ADH1	0.037037037037037
RPN11	THS1	0.037037037037037
RPN11	KRS1	0.037037037037037
RPN11	RPS5	0.037037037037037
RPN11	HSP104	0.037037037037037
RPN11	YEF3	0.037037037037037
RPN11	ERG20	0.037037037037037
RPN11	TEF1	0.037037037037037
RPN11	EFT1	0.037037037037037
RPN11	CDC19	0.037037037037037
RPN11	ASN1	0.037037037037037
RPN11	TEF4	0.037037037037037
RPN11	RPL5	0.037037037037037
RPN11	RPS2	0.037037037037037
RPN11	LEU1	0.037037037037037
RPN11	HSC82	0.037037037037037
RPN11	SEC18	0.037037037037037
RPN11	HSP82	0.037037037037037
RPN11	ENO1	0.037037037037037
RPN11	YHB1	0.037037037037037
RPN11	LYS21	0.037037037037037
RPN11	CAJ1	0.037037037037037
RPN11	FAS2	0.037037037037037
RPN11	HTS1	0.037037037037037
RPN11	GND1	0.037037037037037
RPN11	KAP123	0.037037037037037
RPN11	RPS11A	0.037037037037037
RPN11	FAS1	0.037037037037037
RPN11	PAB1	0.037037037037037
RPN11	PDC1	0.037037037037037
RPN11	ALD6	0.037037037037037
RPN11	RPS0A	0.037037037037037
RPN11	PGK1	0.037037037037037
RPN11	TAL1	0.037037037037037
RPN11	TSA1	0.037037037037037
RPN11	PMA1	0.037037037037037
RPN11	DPS1	0.037037037037037
RPN11	SAM1	0.037037037037037
RPN11	BMH1	0.037037037037037
RPN11	SER1	0.037037037037037
RPN11	SAH1	0.037037037037037
RPN11	TDH1	0.037037037037037
RPN11	DDI1	0.037037037037037
RPN11	SEC53	0.037037037037037
RPN11	CDC60	0.037037037037037
RPN11	VAS1	0.037037037037037
ORC1	HHF1	0.037037037037037
ORC1	ORC1	0.037037037037037
ORC1	CDC28	0.037037037037037
ORC1	HAT1	0.037037037037037
ORC1	HAT2	0.037037037037037
SCS2	NUM1	0.037037037037037
SCS2	OSH2	0.037037037037037
CAB3	PPZ2	0.037037037037037
CAB3	PPZ1	0.037037037037037
CAB3	CKA1	0.037037037037037
CAB3	CKA2	0.037037037037037
RPN10	SIC1	0.037037037037037
RPN10	SEM1	0.037037037037037
RPN10	RSP5	0.037037037037037
RPN10	PRE5	0.037037037037037
RPN10	PRE8	0.037037037037037
RPN10	SSA1	0.037037037037037
SAC1	DPM1	0.037037037037037
SPC1	SEC11	0.037037037037037
SPC1	ERV41	0.037037037037037
RPC82	RPC17	0.037037037037037
RPC82	RPC37	0.037037037037037
RPC82	HTB2	0.037037037037037
SNL1	SSA1	0.037037037037037
HSP82	CDC25	0.037037037037037
HSP82	MOT3	0.037037037037037
HSP82	CBF5	0.037037037037037
HSP82	RPN11	0.037037037037037
HSP82	MSB1	0.037037037037037
HSP82	GCN2	0.037037037037037
HSP82	RPS7B	0.037037037037037
HSP82	SMK1	0.037037037037037
HSP82	PGK1	0.037037037037037
HSP82	BEM2	0.037037037037037
HSP82	PWP1	0.037037037037037
HSP82	YDL199C	0.037037037037037
HSP82	VMA4	0.037037037037037
HSP82	TIF1	0.037037037037037
HSP82	RPL19A	0.037037037037037
HSP82	CDC19	0.037037037037037
HSP82	ARC1	0.037037037037037
HSP82	ATP2	0.037037037037037
HSP82	SSC1	0.037037037037037
HSP82	CUE5	0.037037037037037
HSP82	SSB1	0.037037037037037
HSP82	SSB2	0.037037037037037
HSP82	FPR3	0.037037037037037
HSP82	STI1	0.037037037037037
HSP82	PHO88	0.037037037037037
HSP82	TOM1	0.037037037037037
HSP82	GAL1	0.037037037037037
HSP82	UFD2	0.037037037037037
RPN1	RPN14	0.037037037037037
RPN1	PRE10	0.037037037037037
RPN1	RPN1	0.037037037037037
RPN1	SSA1	0.037037037037037
ERV25	ERP6	0.037037037037037
FUS3	GPA1	0.037037037037037
PHS1	GTT1	0.037037037037037
UBI4	MET4	0.037037037037037
UBI4	YUH1	0.037037037037037
UBI4	UBP6	0.037037037037037
UBI4	UBP14	0.037037037037037
UBI4	MET30	0.037037037037037
UBI4	STP22	0.037037037037037
UBI4	SNF1	0.037037037037037
UBI4	UBA1	0.037037037037037
UBI4	OTU1	0.037037037037037
UBI4	CUE2	0.037037037037037
UBI4	CUE5	0.037037037037037
UBI4	PRE9	0.037037037037037
UBI4	UBC7	0.037037037037037
SSA1	TIF1	0.037037037037037
SSA1	NUP60	0.037037037037037
SSA1	SNF1	0.037037037037037
SSA1	SSB2	0.037037037037037
SSA1	TOM71	0.037037037037037
SSA1	URA2	0.037037037037037
SSA1	RVB1	0.037037037037037
SSA1	NPL6	0.037037037037037
SSA1	AHA1	0.037037037037037
SSA1	PGK1	0.037037037037037
SSA1	PRE1	0.037037037037037
SSA1	GET4	0.037037037037037
SSA1	SSC1	0.037037037037037
SSA1	RPA135	0.037037037037037
SSA1	RTN1	0.037037037037037
SSA1	NSP1	0.037037037037037
SSA1	NCP1	0.037037037037037
SSA1	BSD2	0.037037037037037
SSA1	FPR3	0.037037037037037
SSA1	TOM1	0.037037037037037
SSA1	CNS1	0.037037037037037
SSA1	TDH3	0.037037037037037
SSA1	URE2	0.037037037037037
SSA1	CLN3	0.037037037037037
SSA1	CDC48	0.037037037037037
SSA1	BRE5	0.037037037037037
SSA1	CDC28	0.037037037037037
SSA1	SSE2	0.037037037037037
SSA1	UBP3	0.037037037037037
SSA1	ILV1	0.037037037037037
SSA1	RPN1	0.037037037037037
SSA1	SNL1	0.037037037037037
SSA1	CAR2	0.037037037037037
SSA1	RPN10	0.037037037037037
SSA1	TOM70	0.037037037037037
SSA1	PRB1	0.037037037037037
SSA1	RNR4	0.037037037037037
