gene1	gene	score
CAR2	SSA1	0.333333333333333
SSA1	SUP35	0.296296296296296
SSA1	HSP82	0.222222222222222
SSA1	FES1	0.222222222222222
SSA1	STI1	0.222222222222222
CAR1	CAR1	0.222222222222222
CAR1	ARG3	0.222222222222222
CAR1	RPN11	0.222222222222222
CAR1	SRP1	0.222222222222222
CAR2	HRR25	0.222222222222222
RPN11	SCL1	0.222222222222222
RPN11	RAD23	0.222222222222222
RPN11	PRE5	0.222222222222222
RPN11	RPN13	0.222222222222222
RPN11	PRE8	0.222222222222222
RPN11	PRE9	0.222222222222222
RPN11	PRE6	0.222222222222222
RPN11	PUP2	0.222222222222222
RPN11	PRE4	0.197530864197531
RPN11	PUP1	0.197530864197531
SRP1	CSE1	0.197530864197531
SSA1	SSB1	0.185185185185185
SSA1	SGT2	0.185185185185185
RPN11	UBI4	0.17283950617284
RPN11	PRE7	0.17283950617284
RPN11	PRE2	0.17283950617284
RPN11	PUP3	0.17283950617284
RPN11	PRE3	0.17283950617284
SRP1	CBC2	0.17283950617284
SRP1	ULP1	0.17283950617284
SSA1	SSA2	0.148148148148148
SSA1	HSP104	0.148148148148148
SSA1	RPN11	0.148148148148148
SSA1	CPR7	0.148148148148148
SSA1	CPR6	0.148148148148148
SSA1	HSC82	0.148148148148148
RPN11	DSK2	0.148148148148148
SRP1	RRP6	0.148148148148148
HRR25	MAM1	0.148148148148148
HRR25	ENP1	0.148148148148148
HRR25	RIO2	0.148148148148148
RPN11	ECM29	0.123456790123457
RPN11	SSB2	0.123456790123457
RPN11	NAS6	0.123456790123457
SRP1	STO1	0.123456790123457
HRR25	CRZ1	0.123456790123457
SSA1	TIF1	0.111111111111111
SSA1	NUP60	0.111111111111111
SSA1	SNF1	0.111111111111111
SSA1	SSB2	0.111111111111111
SSA1	TOM71	0.111111111111111
SSA1	URA2	0.111111111111111
SSA1	RVB1	0.111111111111111
SSA1	NPL6	0.111111111111111
SSA1	AHA1	0.111111111111111
