gene1	gene	score
URH1	SCL1	0.111111111111111
URH1	SSB1	0.111111111111111
URH1	MTF2	0.111111111111111
URH1	YIH1	0.111111111111111
URH1	SAM35	0.111111111111111
URH1	SSB2	0.111111111111111
URH1	BLI1	0.111111111111111
SCL1	RPN11	0.111111111111111
SSB1	SSE1	0.111111111111111
SCL1	PRE3	0.0864197530864198
SCL1	PRE6	0.0740740740740741
SCL1	PRE2	0.0740740740740741
SCL1	PRE9	0.0740740740740741
SCL1	PUP1	0.0617283950617284
SCL1	PRE4	0.0617283950617284
SCL1	PRE5	0.0617283950617284
SSB1	FES1	0.0617283950617284
SSB1	SSA1	0.0617283950617284
SAM35	SAM37	0.0617283950617284
SAM35	SAM50	0.0617283950617284
SAM35	MDM10	0.0617283950617284
SSB2	RPN11	0.0617283950617284
SSB2	SSE1	0.0617283950617284
BLI1	SNN1	0.0617283950617284
SCL1	UMP1	0.0493827160493827
SSB1	BUD27	0.0493827160493827
SSB1	RPN11	0.0493827160493827
SSB1	SSE2	0.0493827160493827
YIH1	GCN1	0.0493827160493827
SAM35	TOM40	0.0493827160493827
SSB2	SSE2	0.0493827160493827
SSB2	RPN10	0.0493827160493827
SCL1	RPN5	0.037037037037037
SCL1	PUP3	0.037037037037037
SSB1	HSP82	0.037037037037037
SSB1	SSZ1	0.037037037037037
SSB1	SUP35	0.037037037037037
SSB1	TRX2	0.037037037037037
SSB1	CPR6	0.037037037037037
SSB1	SNF1	0.037037037037037
SSB1	SNF4	0.037037037037037
SSB1	TIF1	0.037037037037037
SSB1	NPL3	0.037037037037037
SSB1	BLM10	0.037037037037037
SSB1	NCP1	0.037037037037037
SSB1	TDH3	0.037037037037037
SSB1	NUP60	0.037037037037037
SSB1	SMT3	0.037037037037037
SSB1	GLC7	0.037037037037037
SSB1	BMH1	0.037037037037037
SSB1	PGI1	0.037037037037037
SSB1	HSC82	0.037037037037037
SSB1	STI1	0.037037037037037
SSB1	SSA2	0.037037037037037
SSB1	CSN9	0.037037037037037
SSB1	SEC27	0.037037037037037
SSB1	SSB2	0.037037037037037
SSB1	REG1	0.037037037037037
SSB1	CRM1	0.037037037037037
SSB1	NMD3	0.037037037037037
SSB1	TOM1	0.037037037037037
MTF2	SLS1	0.037037037037037
SAM35	MIC60	0.037037037037037
SSB2	TPS1	0.037037037037037
SSB2	TYR1	0.037037037037037
SSB2	DHH1	0.037037037037037
SSB2	EFT1	0.037037037037037
SSB2	HSP82	0.037037037037037
SSB2	RPC40	0.037037037037037
SSB2	NOC4	0.037037037037037
SSB2	TPD3	0.037037037037037
SSB2	RBG1	0.037037037037037
SSB2	CKS1	0.037037037037037
SSB2	ARX1	0.037037037037037
SSB2	ZUO1	0.037037037037037
SSB2	SDO1	0.037037037037037
SSB2	SSC1	0.037037037037037
SSB2	FES1	0.037037037037037
SSB2	SSB1	0.037037037037037
SSB2	RPT5	0.037037037037037
SSB2	ENP1	0.037037037037037
SSB2	MRT4	0.037037037037037
SSB2	SSZ1	0.037037037037037
SSB2	BMH2	0.037037037037037
SSB2	SUP35	0.037037037037037
SSB2	ARD1	0.037037037037037
SSB2	NAP1	0.037037037037037
SSB2	AHP1	0.037037037037037
SSB2	RGP1	0.037037037037037
SSB2	UTP4	0.037037037037037
SSB2	UTP6	0.037037037037037
SSB2	SSA1	0.037037037037037
SSB2	DBP2	0.037037037037037
SSB2	LSM12	0.037037037037037
