gene	node_type
SER1	gene
SER2	gene
RPN11	PPI
UBA1	PPI
SSB1	PPI
PDR5	PPI
MYO3	PPI
SSA3	PPI
HSP78	PPI
ATP14	PPI
RVB1	PPI
SAM1	PPI
ARP6	PPI
KIN2	PPI
PSK2	PPI
ECM10	PPI
SSZ1	PPI
PHO85	PPI
HHT1	PPI
YDJ1	PPI
UBP3	PPI
BRE5	PPI
HSP82	PPI
SSA1	PPI
CRM1	PPI
RPN1	PPI
SSB2	PPI
SSA2	PPI
PSA1	PPI
CMK1	PPI
CCT8	PPI
SEC13	PPI
ULP2	PPI
CCT3	PPI
ULP1	PPI
TAF3	PPI
SCL1	PPI
RAD23	PPI
PRE5	PPI
RPN13	PPI
PRE8	PPI
PRE9	PPI
PRE6	PPI
PUP2	PPI
PRE4	PPI
PUP1	PPI
UBI4	PPI
PRE7	PPI
PRE2	PPI
PUP3	PPI
PRE3	PPI
DSK2	PPI
SSE1	PPI
ECM29	PPI
NAS6	PPI
RPN14	PPI
URA7	PPI
UBC1	PPI
FES1	PPI
OLA1	PPI
HEF3	PPI
ENO2	PPI
TIF1	PPI
FBA1	PPI
ACT1	PPI
ADH1	PPI
THS1	PPI
KRS1	PPI
RPS5	PPI
HSP104	PPI
YEF3	PPI
ERG20	PPI
TEF1	PPI
EFT1	PPI
CDC19	PPI
ASN1	PPI
TEF4	PPI
RPL5	PPI
RPS2	PPI
LEU1	PPI
HSC82	PPI
SEC18	PPI
ENO1	PPI
YHB1	PPI
LYS21	PPI
CAJ1	PPI
FAS2	PPI
HTS1	PPI
GND1	PPI
KAP123	PPI
RPS11A	PPI
FAS1	PPI
PAB1	PPI
PDC1	PPI
ALD6	PPI
RPS0A	PPI
PGK1	PPI
TAL1	PPI
TSA1	PPI
PMA1	PPI
DPS1	PPI
BMH1	PPI
SAH1	PPI
TDH1	PPI
DDI1	PPI
SEC53	PPI
CDC60	PPI
VAS1	PPI
PCL7	PPI
PCL6	PPI
RLF2	PPI
TAH1	PPI
UBP6	PPI
RPT4	PPI
RPN5	PPI
NUP84	PPI
UBC4	PPI
RAD6	PPI
BUD27	PPI
SSE2	PPI
PCL10	PPI
PCL8	PPI
PCL1	PPI
HTZ1	PPI
CNS1	PPI
SUP35	PPI
NUP85	PPI
SEH1	PPI
TAF10	PPI
LAS17	PPI
CAC2	PPI
DOT1	PPI
SET2	PPI
HIF1	PPI
SPT16	PPI
PPT1	PPI
NUP42	PPI
GSP1	PPI
RPN6	PPI
RPN3	PPI
CMD1	PPI
SRP1	PPI
PSE1	PPI
RPN8	PPI
RPN9	PPI
RPL13A	PPI
BUB3	PPI
SOK1	PPI
ARI1	PPI
YMR226C	PPI
SUB2	PPI
HXT3	PPI
TPS1	PPI
ZUO1	PPI
MIR1	PPI
GLY1	PPI
NEW1	PPI
ARB1	PPI
ARA1	PPI
FRD1	PPI
DYS1	PPI
APA1	PPI
LEU4	PPI
ARP3	PPI
CIT1	PPI
RPL27B	PPI
RPT5	PPI
RPT6	PPI
LYS20	PPI
GLN1	PPI
SIS1	PPI
GPD1	PPI
TPS2	PPI
TUB2	PPI
ZPR1	PPI
ERG13	PPI
LAP3	PPI
RHO3	PPI
CPR1	PPI
RPS16A	PPI
MSC7	PPI
FUR1	PPI
TRX2	PPI
CMP2	PPI
NAT1	PPI
MET5	PPI
RPL19A	PPI
IDP1	PPI
SER3	PPI
RPA190	PPI
GLC7	PPI
URA5	PPI
TMA19	PPI
VMA2	PPI
PGI1	PPI
GLO3	PPI
SGT2	PPI
GGA2	PPI
CCT7	PPI
SAM2	PPI
ERG9	PPI
RNR1	PPI
PFK1	PPI
NOP56	PPI
FRS2	PPI
NPA3	PPI
YDR341C	PPI
VMA13	PPI
OYE2	PPI
SEC21	PPI
ASN2	PPI
RPS15	PPI
RPS14A	PPI
RPS8A	PPI
RPL10	PPI
ARG3	PPI
RPS26B	PPI
TPA1	PPI
YRB1	PPI
CDC48	PPI
SUP45	PPI
AHA1	PPI
PRS5	PPI
LSP1	PPI
TPD3	PPI
NOP1	PPI
BMH2	PPI
GLN4	PPI
SEC4	PPI
SAC6	PPI
NCL1	PPI
COR1	PPI
FUN12	PPI
ARO1	PPI
PET9	PPI
TKL1	PPI
HCR1	PPI
YMR099C	PPI
GLK1	PPI
ATP1	PPI
RPL1A	PPI
PST2	PPI
IPP1	PPI
ERG2	PPI
ARC35	PPI
ILV5	PPI
ELO3	PPI
EXG1	PPI
GRE3	PPI
FAA4	PPI
