gene1	gene	score
SSB2	PMU1	0.0740740740740741
SSB2	CDC123	0.0740740740740741
SSB2	PTC2	0.0740740740740741
SSB2	NUP192	0.0740740740740741
SSB2	PRP43	0.0740740740740741
SSB2	PHD1	0.0740740740740741
SSB2	DNM1	0.0740740740740741
SSB2	VPS35	0.0740740740740741
SSB2	APC11	0.0740740740740741
SSB2	POL2	0.0740740740740741
SSB2	PIH1	0.0740740740740741
SSB2	RPS1B	0.0740740740740741
SSB2	MAM33	0.0740740740740741
SSB2	BRE5	0.0740740740740741
SSB2	UBX5	0.0740740740740741
SSB2	SFH1	0.0740740740740741
SSB2	ZWF1	0.0740740740740741
SSB2	PYC2	0.0740740740740741
SSB2	AAC1	0.0740740740740741
SSB2	CPA1	0.0740740740740741
SSB2	CNS1	0.0740740740740741
SSB2	TOM40	0.0740740740740741
SSB2	DRE2	0.0740740740740741
SSB2	NMA111	0.0740740740740741
SSB2	SCP160	0.0740740740740741
SSB2	SPE1	0.0740740740740741
SSB2	RME1	0.0740740740740741
SSB2	LYS12	0.0740740740740741
SSB2	RPS21A	0.0740740740740741
SSB2	BCK1	0.0740740740740741
SSB2	RPS19B	0.0740740740740741
SSB2	HTA2	0.0740740740740741
SSB2	COP1	0.0740740740740741
SSB2	PRS3	0.0740740740740741
SSB2	RPL23A	0.0740740740740741
SSB2	TOM1	0.0740740740740741
SSB2	MTR4	0.0740740740740741
SSB2	HAS1	0.0740740740740741
SSB2	PRE9	0.0740740740740741
SSB2	DED1	0.0740740740740741
SSB2	TMC1	0.0740740740740741
SSB2	KIN28	0.0740740740740741
SSB2	NTH1	0.0740740740740741
SSB2	UTP25	0.0740740740740741
SSB2	PAB1	0.0740740740740741
SSB2	ACS2	0.0740740740740741
SSB2	EDC3	0.0740740740740741
SSB2	RPL8B	0.0740740740740741
SSB2	DCS1	0.0740740740740741
SSB2	VPH2	0.0740740740740741
SSB2	URA1	0.0740740740740741
SSB2	HYP2	0.0740740740740741
SSB2	SEC14	0.0740740740740741
SSB2	YBR056W	0.0740740740740741
SSB2	NRM1	0.0740740740740741
SSB2	HRI1	0.0740740740740741
SSB2	RXT3	0.0740740740740741
SSB2	UBA2	0.0740740740740741
SSB2	TIF3	0.0740740740740741
SSB2	VPS41	0.0740740740740741
SSB2	RRP46	0.0740740740740741
SSB2	STP4	0.0740740740740741
SSB2	PSA1	0.0740740740740741
SSB2	PCI8	0.0740740740740741
SSB2	SIR1	0.0740740740740741
SSB2	HBS1	0.0740740740740741
SSB2	HIS2	0.0740740740740741
SSB2	RPD3	0.0740740740740741
SSB2	SRB5	0.0740740740740741
SSB2	CCT6	0.0740740740740741
SSB2	PWP2	0.0740740740740741
SSB2	CKA2	0.0740740740740741
SSB2	DIP2	0.0740740740740741
SSB2	WTM1	0.0740740740740741
SSB2	VHR2	0.0740740740740741
SSB2	POL3	0.0740740740740741
SSB2	VPS5	0.0740740740740741
SSB2	ILS1	0.0740740740740741
SSB2	VTC1	0.0740740740740741
SSB2	NFI1	0.0740740740740741
SSB2	RPL18A	0.0740740740740741
SSB2	MSH3	0.0740740740740741
SSB2	YPL225W	0.0740740740740741
SSB2	CTF4	0.0740740740740741
SSB2	ISW1	0.0740740740740741
SSB2	DBF2	0.0740740740740741
SSB2	CLU1	0.0740740740740741
SSB2	GUA1	0.0740740740740741
SSB2	YML6	0.0740740740740741
SSB2	RDH54	0.0740740740740741
SSB2	IKI3	0.0740740740740741
SSB2	RPL4B	0.0740740740740741
SSB2	VAS1	0.0740740740740741
GLN1	HSP42	0.0740740740740741
RPN11	RPN11	0.0740740740740741
RPN11	OLA1	0.0740740740740741
RPN11	HEF3	0.0740740740740741
RPN11	ENO2	0.0740740740740741
RPN11	TIF1	0.0740740740740741
RPN11	FBA1	0.0740740740740741
RPN11	ACT1	0.0740740740740741
RPN11	ADH1	0.0740740740740741
RPN11	THS1	0.0740740740740741
RPN11	KRS1	0.0740740740740741
RPN11	RPS5	0.0740740740740741
RPN11	HSP104	0.0740740740740741
RPN11	YEF3	0.0740740740740741
RPN11	ERG20	0.0740740740740741
RPN11	TEF1	0.0740740740740741
RPN11	EFT1	0.0740740740740741
RPN11	CDC19	0.0740740740740741
RPN11	ASN1	0.0740740740740741
RPN11	TEF4	0.0740740740740741
RPN11	RPL5	0.0740740740740741
RPN11	RPS2	0.0740740740740741
RPN11	LEU1	0.0740740740740741
RPN11	HSC82	0.0740740740740741
RPN11	SEC18	0.0740740740740741
RPN11	HSP82	0.0740740740740741
RPN11	ENO1	0.0740740740740741
RPN11	YHB1	0.0740740740740741
RPN11	LYS21	0.0740740740740741
RPN11	CAJ1	0.0740740740740741
RPN11	FAS2	0.0740740740740741
RPN11	HTS1	0.0740740740740741
RPN11	GND1	0.0740740740740741
RPN11	KAP123	0.0740740740740741
RPN11	RPS11A	0.0740740740740741
RPN11	FAS1	0.0740740740740741
RPN11	PAB1	0.0740740740740741
RPN11	PDC1	0.0740740740740741
RPN11	ALD6	0.0740740740740741
RPN11	RPS0A	0.0740740740740741
RPN11	PGK1	0.0740740740740741
RPN11	TAL1	0.0740740740740741
RPN11	TSA1	0.0740740740740741
RPN11	PMA1	0.0740740740740741
RPN11	DPS1	0.0740740740740741
RPN11	SAM1	0.0740740740740741
RPN11	BMH1	0.0740740740740741
RPN11	SER1	0.0740740740740741
RPN11	SAH1	0.0740740740740741
RPN11	TDH1	0.0740740740740741
RPN11	DDI1	0.0740740740740741
RPN11	SEC53	0.0740740740740741
RPN11	CDC60	0.0740740740740741
RPN11	VAS1	0.0740740740740741
MCM2	CSM3	0.0740740740740741
MCM2	MRC1	0.0740740740740741
MCM2	PSF3	0.0740740740740741
MCM2	RFA1	0.0740740740740741
MCM2	ORC3	0.0740740740740741
MCM2	TOF1	0.0740740740740741
TIF1	RPN11	0.0740740740740741
TIF1	SSA1	0.0740740740740741
TIF1	SSB1	0.0740740740740741
TIF1	DHH1	0.0740740740740741
TIF1	HSP82	0.0740740740740741
SSB1	HSP82	0.0740740740740741
SSB1	SSZ1	0.0740740740740741
SSB1	SUP35	0.0740740740740741
SSB1	TRX2	0.0740740740740741
SSB1	CPR6	0.0740740740740741
SSB1	SNF1	0.0740740740740741
SSB1	SNF4	0.0740740740740741
SSB1	TIF1	0.0740740740740741
SSB1	NPL3	0.0740740740740741
SSB1	BLM10	0.0740740740740741
SSB1	NCP1	0.0740740740740741
SSB1	TDH3	0.0740740740740741
SSB1	NUP60	0.0740740740740741
SSB1	SMT3	0.0740740740740741
SSB1	GLC7	0.0740740740740741
SSB1	BMH1	0.0740740740740741
SSB1	PGI1	0.0740740740740741
SSB1	HSC82	0.0740740740740741
SSB1	STI1	0.0740740740740741
SSB1	SSA2	0.0740740740740741
SSB1	CSN9	0.0740740740740741
SSB1	SEC27	0.0740740740740741
SSB1	SSB2	0.0740740740740741
SSB1	REG1	0.0740740740740741
SSB1	CRM1	0.0740740740740741
SSB1	NMD3	0.0740740740740741
SSB1	TOM1	0.0740740740740741
REG1	SSB1	0.0740740740740741
RVS167	MYO5	0.0740740740740741
LSM4	LSM6	0.0740740740740741
LSM4	LSM7	0.0740740740740741
LSM4	BRR2	0.0740740740740741
RPN1	RPN8	0.0740740740740741
RPN1	RPN9	0.0740740740740741
RPN1	RPN7	0.0740740740740741
RPN1	RPN12	0.0740740740740741
VPS21	VPS8	0.0740740740740741
SSA2	HSP82	0.0740740740740741
SSA2	SSE1	0.0740740740740741
SUI1	RPG1	0.0740740740740741
RIM11	NAP1	0.0740740740740741
RPN10	RPT3	0.0740740740740741
RPN10	RPN7	0.0740740740740741
RPN10	NAS6	0.0740740740740741
RPN10	RPT6	0.0740740740740741
RPN10	RPN5	0.0740740740740741
RPN10	DSK2	0.0740740740740741
RVS161	GYP5	0.0740740740740741
HSP82	YDJ1	0.0740740740740741
HSP82	SSA2	0.0740740740740741
HSP82	SGT1	0.0740740740740741
HSP82	SSA1	0.0740740740740741
NOC3	NUG1	0.0740740740740741
NOC3	NOC2	0.0740740740740741
SSA1	HSP82	0.0740740740740741
SSA1	FES1	0.0740740740740741
SSA1	STI1	0.0740740740740741
SSE1	SSA2	0.0740740740740741
RRP5	MAK21	0.0740740740740741
RRP5	BRX1	0.0740740740740741
RRP5	HAS1	0.0740740740740741
RRP5	NOP58	0.0740740740740741
BNI1	BNI1	0.0740740740740741
BNI1	ACT1	0.0740740740740741
BNI1	CDC42	0.0740740740740741
YDJ1	HSP82	0.0740740740740741
ULP1	KAP95	0.0740740740740741
ULP1	SMT3	0.0740740740740741
SYF1	PRP45	0.0740740740740741
MMS22	RTT107	0.0740740740740741
UTP9	UTP15	0.0740740740740741
UTP9	NAN1	0.0740740740740741
