gene1	gene	score
ABZ1	MPA43	0.111111111111111
ABZ1	ESA1	0.111111111111111
ABZ1	KSS1	0.111111111111111
ABZ1	MCK1	0.111111111111111
ABZ1	PRP40	0.111111111111111
ABZ1	HSP31	0.111111111111111
ABZ1	PHO85	0.111111111111111
ABZ1	PSK2	0.111111111111111
ABZ1	HSP78	0.111111111111111
ABZ1	ENT3	0.111111111111111
ABZ1	MEK1	0.111111111111111
ABZ1	SSA2	0.111111111111111
ABZ1	SSB1	0.111111111111111
ABZ1	SSB2	0.111111111111111
ABZ1	SHO1	0.111111111111111
ABZ1	URN1	0.111111111111111
ABZ1	SSM4	0.111111111111111
ABZ1	CTK2	0.111111111111111
ABZ1	CMK1	0.111111111111111
ABZ1	ESS1	0.111111111111111
ABZ1	KKQ8	0.111111111111111
ABZ1	PIN3	0.111111111111111
ABZ1	GIM5	0.111111111111111
ABZ1	SSA1	0.111111111111111
ABZ2	MNL2	0.111111111111111
ABZ2	SSB1	0.111111111111111
ABZ2	HSP82	0.111111111111111
ABZ2	SSB2	0.111111111111111
ABZ2	ABZ2	0.111111111111111
ABZ2	ATG34	0.111111111111111
ABZ2	KNH1	0.111111111111111
ABZ2	YDJ1	0.111111111111111
ABZ2	SSA2	0.111111111111111
ABZ2	SSA1	0.111111111111111
ESA1	EAF1	0.111111111111111
ESA1	YAF9	0.111111111111111
KSS1	STE12	0.111111111111111
PHO85	PCL7	0.111111111111111
PHO85	PCL6	0.111111111111111
SSB1	SSE1	0.111111111111111
HSP82	TAH1	0.111111111111111
ESA1	SWC4	0.0987654320987654
ESA1	EAF3	0.0987654320987654
KSS1	DIG1	0.0987654320987654
PHO85	PCL10	0.0987654320987654
PHO85	PCL8	0.0987654320987654
PHO85	PCL1	0.0987654320987654
SSA1	SUP35	0.0987654320987654
HSP82	CNS1	0.0987654320987654
ESA1	HHF1	0.0864197530864198
ESA1	ACT1	0.0864197530864198
ESA1	YNG2	0.0864197530864198
KSS1	DIG2	0.0864197530864198
CTK2	CTK3	0.0864197530864198
CMK1	CMD1	0.0864197530864198
HSP82	HSP82	0.0864197530864198
HSP82	PPT1	0.0864197530864198
ESA1	EAF5	0.0740740740740741
PRP40	SNU71	0.0740740740740741
PHO85	PAH1	0.0740740740740741
PHO85	PCL2	0.0740740740740741
SSA2	HSP82	0.0740740740740741
SSA2	SSE1	0.0740740740740741
SSM4	UBC7	0.0740740740740741
PIN3	LAS17	0.0740740740740741
GIM5	PAC10	0.0740740740740741
SSA1	HSP82	0.0740740740740741
SSA1	FES1	0.0740740740740741
SSA1	STI1	0.0740740740740741
HSP82	YDJ1	0.0740740740740741
HSP82	SSA2	0.0740740740740741
HSP82	SGT1	0.0740740740740741
HSP82	SSA1	0.0740740740740741
YDJ1	HSP82	0.0740740740740741
KSS1	STE11	0.0617283950617284
KSS1	STE5	0.0617283950617284
PRP40	NAM8	0.0617283950617284
PRP40	SNP1	0.0617283950617284
PRP40	MUD1	0.0617283950617284
PHO85	PCL5	0.0617283950617284
PHO85	PCL9	0.0617283950617284
PHO85	GSY2	0.0617283950617284
SSA2	STI1	0.0617283950617284
SSB1	FES1	0.0617283950617284
SSB1	SSA1	0.0617283950617284
SSB2	RPN11	0.0617283950617284
SSB2	SSE1	0.0617283950617284
SSM4	UBX2	0.0617283950617284
GIM5	YKE2	0.0617283950617284
SSA1	SSB1	0.0617283950617284
SSA1	SGT2	0.0617283950617284
HSP82	STE11	0.0617283950617284
HSP82	HCH1	0.0617283950617284
HSP82	SLT2	0.0617283950617284
ESA1	EAF7	0.0493827160493827
ESA1	HHT1	0.0493827160493827
ESA1	EAF6	0.0493827160493827
KSS1	MSG5	0.0493827160493827
PRP40	LUC7	0.0493827160493827
PHO85	GLC8	0.0493827160493827
PHO85	CLG1	0.0493827160493827
ENT3	GGA2	0.0493827160493827
ENT3	VTI1	0.0493827160493827
MEK1	RED1	0.0493827160493827
SSA2	RPN11	0.0493827160493827
SSA2	SSA1	0.0493827160493827
SSB1	BUD27	0.0493827160493827
SSB1	RPN11	0.0493827160493827
SSB1	SSE2	0.0493827160493827
SSB2	SSE2	0.0493827160493827
SSB2	RPN10	0.0493827160493827
