gene1	gene	score
SSB1	MCA1	0.0246913580246914
SSB1	BMS1	0.0246913580246914
SSB1	RSC6	0.0246913580246914
SSB1	CST26	0.0246913580246914
SSB1	PMP1	0.0246913580246914
SSB1	YCR043C	0.0246913580246914
SSB1	SEC5	0.0246913580246914
SSB1	YPQ2	0.0246913580246914
SSB1	MNN1	0.0246913580246914
SSB1	FET5	0.0246913580246914
SSB1	LSB3	0.0246913580246914
SSB1	EMP24	0.0246913580246914
SSB1	ERV29	0.0246913580246914
SSB1	PAN5	0.0246913580246914
SSB1	GGA2	0.0246913580246914
SSB1	TOM71	0.0246913580246914
SSB1	SYG1	0.0246913580246914
SSB1	PMT4	0.0246913580246914
SSB1	SPT23	0.0246913580246914
SSB1	SEC10	0.0246913580246914
SSB1	YNR048W	0.0246913580246914
SSB1	YIG1	0.0246913580246914
SSB1	YMR102C	0.0246913580246914
SSB1	MEK1	0.0246913580246914
SSB1	PEX7	0.0246913580246914
SSB1	TPK1	0.0246913580246914
SSB1	PFK26	0.0246913580246914
SSB1	BUD3	0.0246913580246914
SSB1	PGK1	0.0246913580246914
SSB1	UBP10	0.0246913580246914
SSB1	AHA1	0.0246913580246914
SSB1	LMO1	0.0246913580246914
SSB1	IML1	0.0246913580246914
SSB1	SLX9	0.0246913580246914
SSB1	RTK1	0.0246913580246914
SSB1	MIG1	0.0246913580246914
SSB1	APL4	0.0246913580246914
SSB1	RPN1	0.0246913580246914
SSB1	NUP159	0.0246913580246914
SSB1	NUP1	0.0246913580246914
SSB1	NAP1	0.0246913580246914
SSB1	OTU1	0.0246913580246914
SSB1	MLP1	0.0246913580246914
SSB1	YEF3	0.0246913580246914
SSB1	TRR1	0.0246913580246914
SSB1	GLK1	0.0246913580246914
SSB1	TPS2	0.0246913580246914
SSB1	ALD6	0.0246913580246914
SSB1	MES1	0.0246913580246914
SSB1	SER1	0.0246913580246914
SSB1	SHM2	0.0246913580246914
SSB1	LYS20	0.0246913580246914
SSB1	RNR2	0.0246913580246914
SSB1	TUB1	0.0246913580246914
SSB1	GFA1	0.0246913580246914
SSB1	TCB1	0.0246913580246914
SSB1	VPS21	0.0246913580246914
SSB1	YDJ1	0.0246913580246914
SSB1	FIN1	0.0246913580246914
SSB1	IGO1	0.0246913580246914
SSB1	SNL1	0.0246913580246914
SSB1	ELO2	0.0246913580246914
SSB1	VPS54	0.0246913580246914
SSB1	TRS120	0.0246913580246914
SSB1	GCN1	0.0246913580246914
SSB1	MPC2	0.0246913580246914
SSB1	GPI13	0.0246913580246914
SSB1	SPC3	0.0246913580246914
SSB1	RAX2	0.0246913580246914
SSB1	CCW12	0.0246913580246914
SSB1	SWP1	0.0246913580246914
SSB1	ERG12	0.0246913580246914
SSB1	SIP3	0.0246913580246914
SSB1	PDR18	0.0246913580246914
SSB1	IRC15	0.0246913580246914
SSB1	VTC3	0.0246913580246914
SSB1	YOP1	0.0246913580246914
SSB1	CDC55	0.0246913580246914
SSB1	GCD11	0.0246913580246914
SSB1	TIR4	0.0246913580246914
SSB1	DSS1	0.0246913580246914
SSB1	BET3	0.0246913580246914
SSB1	SWI1	0.0246913580246914
SSB1	MEF1	0.0246913580246914
SSB1	TYW1	0.0246913580246914
SSB1	EXG2	0.0246913580246914
SSB1	ILV1	0.0246913580246914
SSB1	DBP8	0.0246913580246914
SSB1	ADE1	0.0246913580246914
SSB1	NUG1	0.0246913580246914
SSB1	FMO1	0.0246913580246914
SSB1	PKH1	0.0246913580246914
SSB1	LAM4	0.0246913580246914
SSB1	CDC37	0.0246913580246914
SSB1	YPR089W	0.0246913580246914
SSB1	SSC1	0.0246913580246914
SSB1	SIP1	0.0246913580246914
SSB1	ENO1	0.0246913580246914
SSB1	PFK2	0.0246913580246914
SSB1	FBA1	0.0246913580246914
SSB1	TPS1	0.0246913580246914
SSB1	FAS2	0.0246913580246914
SSB1	ACT1	0.0246913580246914
SSB1	MRC1	0.0246913580246914
SSB1	RPA190	0.0246913580246914
SSB1	RPS3	0.0246913580246914
SSB1	RPL12A	0.0246913580246914
SSB1	RPL14B	0.0246913580246914
SSB1	RPL30	0.0246913580246914
SSB1	NHP10	0.0246913580246914
SSB1	UTP4	0.0246913580246914
SSB1	RIM15	0.0246913580246914
SSB1	RPN10	0.0246913580246914
SSB1	MIA40	0.0246913580246914
SSB1	RPC40	0.0246913580246914
SSB1	BMH2	0.0246913580246914
SSB1	RRP7	0.0246913580246914
SSB1	RSC8	0.0246913580246914
SSB1	SWH1	0.0246913580246914
SSB1	BRE1	0.0246913580246914
SSB1	VPS52	0.0246913580246914
SSB1	FPR2	0.0246913580246914
SSB1	CWH41	0.0246913580246914
SSB1	ERV14	0.0246913580246914
SSB1	YKL077W	0.0246913580246914
SSB1	MYO3	0.0246913580246914
SSB1	VPS9	0.0246913580246914
SSB1	MYO5	0.0246913580246914
SSB1	TRS130	0.0246913580246914
SSB1	PHO91	0.0246913580246914
SSB1	PDR5	0.0246913580246914
SSB1	BRO1	0.0246913580246914
SSB1	TPO3	0.0246913580246914
SSB1	MDH2	0.0246913580246914
SSB1	TUP1	0.0246913580246914
SSB1	AIM46	0.0246913580246914
SSB1	ACS2	0.0246913580246914
SSB1	MCM2	0.0246913580246914
SSB1	RPL8B	0.0246913580246914
SSB1	HYP2	0.0246913580246914
SSB1	ARO2	0.0246913580246914
SSB1	FKS3	0.0246913580246914
SSB1	ADR1	0.0246913580246914
SSB1	PYC2	0.0246913580246914
SSB1	DUN1	0.0246913580246914
SSB1	PRP19	0.0246913580246914
SSB1	OAC1	0.0246913580246914
SSB1	GND1	0.0246913580246914
SSB1	DSN1	0.0246913580246914
SSB1	LCL3	0.0246913580246914
SSB1	CCT6	0.0246913580246914
SSB1	ESC1	0.0246913580246914
SSB1	SMC6	0.0246913580246914
SSB1	KOG1	0.0246913580246914
SSB1	FPR3	0.0246913580246914
SSB1	CCT2	0.0246913580246914
SSB1	STM1	0.0246913580246914
SSB1	DGK1	0.0246913580246914
SSB1	FZO1	0.0246913580246914
SSB1	ELO3	0.0246913580246914
SSB1	NPL6	0.0246913580246914
SSB1	DRE2	0.0246913580246914
SSB1	PSA1	0.0246913580246914
SSB1	MON1	0.0246913580246914
SSB1	HBS1	0.0246913580246914
SSB1	PRP46	0.0246913580246914
SSB1	NFT1	0.0246913580246914
SSB1	MET6	0.0246913580246914
SSB1	KAP123	0.0246913580246914
SSB1	ERG6	0.0246913580246914
SSB1	ZEO1	0.0246913580246914
SSB1	PST1	0.0246913580246914
SSB1	CAB4	0.0246913580246914
SSB1	TRS65	0.0246913580246914
SSB1	YPT6	0.0246913580246914
SSB1	SEA4	0.0246913580246914
SSB1	VPS35	0.0246913580246914
SSB1	SIN3	0.0246913580246914
SSB1	RCO1	0.0246913580246914
SSB1	SPC110	0.0246913580246914
SSB1	UBP3	0.0246913580246914
SSB1	ACH1	0.0246913580246914
SSB1	PPT1	0.0246913580246914
SSB1	MIC26	0.0246913580246914
SSB1	PDR11	0.0246913580246914
SSB1	RTN1	0.0246913580246914
SSB1	RPB3	0.0246913580246914
SSB1	SUI2	0.0246913580246914
SSB1	DGA1	0.0246913580246914
SSB1	MNN11	0.0246913580246914
SSB1	CNS1	0.0246913580246914
SSB1	YEH1	0.0246913580246914
SSB1	TFB4	0.0246913580246914
SSB1	IRC22	0.0246913580246914
SSB1	MUP1	0.0246913580246914
SSB1	RNR4	0.0246913580246914
SSB1	BNR1	0.0246913580246914
SSB1	RPS18A	0.0246913580246914
SSB1	UBP13	0.0246913580246914
SSB1	PBS2	0.0246913580246914
SSB1	RPA135	0.0246913580246914
SSB1	COP1	0.0246913580246914
SSB1	ILS1	0.0246913580246914
SSB1	MDM32	0.0246913580246914
SSB1	SER33	0.0246913580246914
SSB1	ASF2	0.0246913580246914
SSB1	RPS11A	0.0246913580246914
SSB1	MED7	0.0246913580246914
SSB1	IES1	0.0246913580246914
SSB1	BNI4	0.0246913580246914
SSB1	RPS1B	0.0246913580246914
SSB1	POM33	0.0246913580246914
SSB1	LDS2	0.0246913580246914
SSB1	SGT1	0.0246913580246914
SSB1	SHS1	0.0246913580246914
SSB1	RTG3	0.0246913580246914
SSB1	NMA111	0.0246913580246914
SSB1	LSM12	0.0246913580246914
SSB1	SKI8	0.0246913580246914
SSB1	UGP1	0.0246913580246914
SSB1	SDS22	0.0246913580246914
SSB1	RPS4A	0.0246913580246914
SSB1	ERG4	0.0246913580246914
SSB1	UFD2	0.0246913580246914
SSB1	ZDS1	0.0246913580246914
SSB1	BUD22	0.0246913580246914
SSB1	SYT1	0.0246913580246914
SSB1	TIF6	0.0246913580246914
SSB1	AEP2	0.0246913580246914
SSB1	RPL24A	0.0246913580246914
SSB1	SND1	0.0246913580246914
SSB1	CYS3	0.0246913580246914
SSB1	SSK2	0.0246913580246914
SSB1	KAP104	0.0246913580246914
SSB1	ERV41	0.0246913580246914
SSB1	GUA1	0.0246913580246914
SSB1	MSH1	0.0246913580246914
SSB1	BBC1	0.0246913580246914
YDJ1	HAP1	0.0246913580246914
YDJ1	TMA108	0.0246913580246914
YDJ1	SGT2	0.0246913580246914
YDJ1	CNA1	0.0246913580246914
YDJ1	PPH22	0.0246913580246914
YDJ1	SSA3	0.0246913580246914
YDJ1	DMC1	0.0246913580246914
YDJ1	MLP2	0.0246913580246914
YDJ1	PFS2	0.0246913580246914
YDJ1	RPT5	0.0246913580246914
YDJ1	HSC82	0.0246913580246914
YDJ1	ORC1	0.0246913580246914
YDJ1	CCR4	0.0246913580246914
YDJ1	YPL150W	0.0246913580246914
YDJ1	STE11	0.0246913580246914
YDJ1	ARF1	0.0246913580246914
YDJ1	SSA2	0.0246913580246914
YDJ1	SPS1	0.0246913580246914
YDJ1	RPN1	0.0246913580246914
YDJ1	URA2	0.0246913580246914
YDJ1	RNR3	0.0246913580246914
YDJ1	DIA2	0.0246913580246914
YDJ1	SSK2	0.0246913580246914
YDJ1	DUF1	0.0246913580246914
YDJ1	TOM1	0.0246913580246914
YDJ1	RPN11	0.0246913580246914
YDJ1	IRC20	0.0246913580246914
YDJ1	RAD50	0.0246913580246914
YDJ1	SSB1	0.0246913580246914
YDJ1	RAD24	0.0246913580246914
YDJ1	STE4	0.0246913580246914
YDJ1	SCP160	0.0246913580246914
YDJ1	CTR9	0.0246913580246914
YDJ1	CYC8	0.0246913580246914
YDJ1	POL32	0.0246913580246914
YDJ1	RPN10	0.0246913580246914
YDJ1	UBI4	0.0246913580246914
YDJ1	DHR2	0.0246913580246914
YDJ1	VAM6	0.0246913580246914
YDJ1	SPB4	0.0246913580246914
YDJ1	CDC20	0.0246913580246914
YDJ1	MSH1	0.0246913580246914
CRM1	NFI1	0.0246913580246914
CRM1	YSC84	0.0246913580246914
CRM1	KSP1	0.0246913580246914
CRM1	BFR2	0.0246913580246914
CRM1	LSB3	0.0246913580246914
CRM1	NAB6	0.0246913580246914
CRM1	SSB2	0.0246913580246914
CRM1	LCD1	0.0246913580246914
CRM1	SPC72	0.0246913580246914
CRM1	GPB1	0.0246913580246914
CRM1	PBP1	0.0246913580246914
CRM1	HXK2	0.0246913580246914
CRM1	IBD2	0.0246913580246914
CRM1	SCD5	0.0246913580246914
CRM1	DCP1	0.0246913580246914
CRM1	NUP116	0.0246913580246914
CRM1	DCP2	0.0246913580246914
CRM1	GLN3	0.0246913580246914
CRM1	NPA3	0.0246913580246914
CRM1	PEX19	0.0246913580246914
CRM1	BUD32	0.0246913580246914
CRM1	RPS3	0.0246913580246914
CRM1	GGA2	0.0246913580246914
CRM1	RBS1	0.0246913580246914
CRM1	MYO2	0.0246913580246914
CRM1	RIO2	0.0246913580246914
CRM1	EDC3	0.0246913580246914
CRM1	LCB2	0.0246913580246914
CRM1	ACF4	0.0246913580246914
CRM1	MMS1	0.0246913580246914
CRM1	REG1	0.0246913580246914
PHO85	IGD1	0.0246913580246914
PHO85	RIM15	0.0246913580246914
PHO85	ALY2	0.0246913580246914
PHO85	RVS167	0.0246913580246914
PHO85	ROM2	0.0246913580246914
PHO85	SSD1	0.0246913580246914
PHO85	CRZ1	0.0246913580246914
PHO85	AGX1	0.0246913580246914
PHO85	KCC4	0.0246913580246914
PHO85	SSB1	0.0246913580246914
PHO85	RPN10	0.0246913580246914
PHO85	ASH1	0.0246913580246914
PHO85	HSP82	0.0246913580246914
PHO85	LEU2	0.0246913580246914
PHO85	PAP1	0.0246913580246914
PHO85	MMR1	0.0246913580246914
PHO85	SSN8	0.0246913580246914
PHO85	VIP1	0.0246913580246914
PHO85	VPS29	0.0246913580246914
PHO85	WHI5	0.0246913580246914
PHO85	SSA1	0.0246913580246914
PHO85	CLN3	0.0246913580246914
PHO85	SHC1	0.0246913580246914
PHO85	SHS1	0.0246913580246914
PHO85	PRR1	0.0246913580246914
PHO85	FKS1	0.0246913580246914
COX4	CYT1	0.0246913580246914
COX4	COX26	0.0246913580246914
COX4	COX5B	0.0246913580246914
COX4	RCF3	0.0246913580246914
COX4	MIC60	0.0246913580246914
COX4	SSC1	0.0246913580246914
COX4	MGE1	0.0246913580246914
COX4	TIM23	0.0246913580246914
COX4	COX9	0.0246913580246914
COX4	COX3	0.0246913580246914
COX4	COX14	0.0246913580246914
COX4	TIM50	0.0246913580246914
COX4	SHY1	0.0246913580246914
COX4	CAT2	0.0246913580246914
COX4	HSL7	0.0246913580246914
UBC13	SIP5	0.0246913580246914
UBC13	DMA2	0.0246913580246914
