gene1	gene	score
PHS1	GTT1	0.333333333333333
PHS1	PEX29	0.222222222222222
TSC13	SSB1	0.222222222222222
TSC13	ELO3	0.222222222222222
TSC13	ELO2	0.222222222222222
TSC13	NVJ1	0.222222222222222
TSC13	HSP82	0.222222222222222
TSC13	CSG2	0.222222222222222
ELO2	TSC13	0.222222222222222
ELO2	ELO3	0.222222222222222
ELO2	SSB1	0.222222222222222
ELO2	SSA1	0.222222222222222
ELO3	RPN11	0.222222222222222
ELO3	GPI2	0.222222222222222
ELO3	SSB1	0.222222222222222
ELO3	TSC13	0.222222222222222
ELO3	ELO2	0.222222222222222
ELO3	SSA2	0.222222222222222
ELO3	SSA1	0.222222222222222
SSB1	SSE1	0.222222222222222
HSP82	TAH1	0.222222222222222
RPN11	SCL1	0.222222222222222
RPN11	RAD23	0.222222222222222
RPN11	PRE5	0.222222222222222
RPN11	RPN13	0.222222222222222
RPN11	PRE8	0.222222222222222
RPN11	PRE9	0.222222222222222
RPN11	PRE6	0.222222222222222
RPN11	PUP2	0.222222222222222
