gene1	gene	score
Ptgs2	Ptgs2	0.555555555555556
Cbr2	Cbr2	0.333333333333333
Ptgs2	Ptgs2	0.308641975308642
Ptgs1	Ptgs1	0.222222222222222
Ptgs2	Irf1	0.222222222222222
Ptgs2	Irf2	0.222222222222222
Ptgs2	Irf1	0.123456790123457
Ptgs2	Irf2	0.123456790123457
Irf1	Nos2	0.123456790123457
Irf1	Stat1	0.123456790123457
Irf1	Irf8	0.123456790123457
Cbr2	Cbr2	0.111111111111111
Ptgs1	Nucb1	0.111111111111111
Ptgs2	Ptgs2	0.111111111111111
Ptgs2	Cuzd1	0.111111111111111
Ptgs2	Nos2	0.111111111111111
Ptgs2	Elavl1	0.111111111111111
Ptgs2	Nos1	0.111111111111111
Ptgs2	Sirt1	0.111111111111111
Ptgs2	Hif1a	0.111111111111111
Ptgs2	Nucb1	0.111111111111111
Cbr3	Ywhae	0.111111111111111
Tbxas1	Stat4	0.111111111111111
Ptgds	Jun	0.111111111111111
Ptgds	Spi1	0.111111111111111
Ptges2	Cebpb	0.111111111111111
Ptges3	TERT	0.111111111111111
Ptges3	Dnmt3a	0.111111111111111
Ptges3	Bax	0.111111111111111
Ptges3	CFTR	0.111111111111111
Ptges3	Eed	0.111111111111111
Ptges3	Ubc	0.111111111111111
Ptges3	Hsp90ab1	0.111111111111111
Ptges3	Htt	0.111111111111111
Ptges3	Casp7	0.111111111111111
Ptges3	Chaf1a	0.111111111111111
Bax	Bcl2	0.111111111111111
Ubc	Nfe2l2	0.111111111111111
Irf1	Ccl5	0.0987654320987654
Dnmt3a	Dnmt3l	0.0864197530864198
Eed	Ezh2	0.0864197530864198
Irf1	Ciita	0.0740740740740741
Irf1	Il12b	0.0740740740740741
Irf1	Myd88	0.0740740740740741
Jun	Fos	0.0740740740740741
Jun	Mapk8	0.0740740740740741
Bax	Bcl2l1	0.0740740740740741
Eed	Ezh2	0.0740740740740741
Ubc	Trp53	0.0740740740740741
Ubc	Ikbkg	0.0740740740740741
Ptgs2	Ptgs2	0.0617283950617284
Ptgs2	Cuzd1	0.0617283950617284
Ptgs2	Nos2	0.0617283950617284
Ptgs2	Elavl1	0.0617283950617284
Ptgs2	Nos1	0.0617283950617284
Ptgs2	Sirt1	0.0617283950617284
Ptgs2	Hif1a	0.0617283950617284
Ptgs2	Nucb1	0.0617283950617284
Nos2	Nos2	0.0617283950617284
Nos2	Irf1	0.0617283950617284
Nos2	Nfkb1	0.0617283950617284
Jun	Jun	0.0617283950617284
Spi1	Irf8	0.0617283950617284
Eed	Suz12	0.0617283950617284
Ubc	Ripk1	0.0617283950617284
Ubc	Vcp	0.0617283950617284
Ptgs1	Ptgs1	0.0493827160493827
Irf1	Ptgs2	0.0493827160493827
Irf1	Rela	0.0493827160493827
Irf1	IL12A	0.0493827160493827
Irf1	Stat6	0.0493827160493827
Irf1	Il27	0.0493827160493827
Irf1	Nfkb1	0.0493827160493827
Irf1	Il12a	0.0493827160493827
Irf2	Ciita	0.0493827160493827
Irf2	Ptgs2	0.0493827160493827
Nos2	Jun	0.0493827160493827
Hif1a	Vhl	0.0493827160493827
Jun	Nos2	0.0493827160493827
Cebpb	Cebpa	0.0493827160493827
Cebpb	Hdac1	0.0493827160493827
Bax	Bax	0.0493827160493827
Ubc	Stat1	0.0493827160493827
Ubc	Nfkbia	0.0493827160493827
Ubc	Skil	0.0493827160493827
Ubc	Sqstm1	0.0493827160493827
Ywhae	Hdac7	0.037037037037037
Ywhae	Ndel1	0.037037037037037
Stat4	Jun	0.037037037037037
Stat4	Stat4	0.037037037037037
Jun	Stat4	0.037037037037037
Jun	Atf4	0.037037037037037
Jun	Spi1	0.037037037037037
Spi1	Gata1	0.037037037037037
Spi1	Jun	0.037037037037037
Spi1	Id2	0.037037037037037
Cebpb	Ep300	0.037037037037037
Bax	Bax	0.037037037037037
Bax	MCL1	0.037037037037037
Eed	Hdac1	0.037037037037037
Ubc	Dnmt1	0.037037037037037
Ubc	Igf1r	0.037037037037037
Ubc	Itpr1	0.037037037037037
Ubc	Uchl1	0.037037037037037
Ubc	Psmd4	0.037037037037037
Hsp90ab1	Nr3c1	0.037037037037037
Hsp90ab1	Hdac6	0.037037037037037
Ptgs1	Nucb1	0.0246913580246914
Irf1	Tnf	0.0246913580246914
Irf1	Tap1	0.0246913580246914
Irf1	FOXP3	0.0246913580246914
Irf1	Foxp3	0.0246913580246914
Irf1	Sell	0.0246913580246914
Irf1	Il18	0.0246913580246914
Irf1	Ifi47	0.0246913580246914
Irf1	TRAF3	0.0246913580246914
Irf1	Polr2f	0.0246913580246914
Irf1	Gbp2	0.0246913580246914
Irf1	ISG15	0.0246913580246914
Irf1	C1ra	0.0246913580246914
Irf1	Hdac1	0.0246913580246914
Irf1	Irf9	0.0246913580246914
Irf1	Chuk	0.0246913580246914
Irf1	CHUK	0.0246913580246914
Irf1	Il23a	0.0246913580246914
Irf1	ANKRD1	0.0246913580246914
Irf1	IRF8	0.0246913580246914
Irf1	Tlr3	0.0246913580246914
Irf1	IRF2	0.0246913580246914
Irf1	NFKB1	0.0246913580246914
Irf1	Socs1	0.0246913580246914
Irf1	Rsad2	0.0246913580246914
Irf1	Pias3	0.0246913580246914
Irf1	STAT1	0.0246913580246914
Irf1	Stat5a	0.0246913580246914
Irf1	IL27	0.0246913580246914
Irf1	Stat3	0.0246913580246914
Irf1	Gbp5	0.0246913580246914
Irf1	Il12rb1	0.0246913580246914
Irf1	Cdk9	0.0246913580246914
Irf1	Brd4	0.0246913580246914
Irf1	Agtr2	0.0246913580246914
Irf1	Il15	0.0246913580246914
Irf1	Tlr9	0.0246913580246914
Irf2	Ube2i	0.0246913580246914
Irf2	Btk	0.0246913580246914
Irf2	Tnfrsf14	0.0246913580246914
Irf2	SOCS1	0.0246913580246914
Irf2	Tlr3	0.0246913580246914
Irf2	VCAM1	0.0246913580246914
Irf2	Ifi47	0.0246913580246914
Irf2	ISG15	0.0246913580246914
Irf2	Gbp5	0.0246913580246914
Irf2	Usp18	0.0246913580246914
Irf2	Cxcl11	0.0246913580246914
Irf2	Tlr9	0.0246913580246914
Irf2	Myd88	0.0246913580246914
Nos2	Stat1	0.0246913580246914
Nos2	Cebpb	0.0246913580246914
Nos1	Dmd	0.0246913580246914
Sirt1	Jun	0.0246913580246914
Sirt1	Bcl6	0.0246913580246914
Sirt1	Clock	0.0246913580246914
Sirt1	Arntl	0.0246913580246914
Sirt1	Ppargc1a	0.0246913580246914
Sirt1	Pparg	0.0246913580246914
Hif1a	Arntl	0.0246913580246914
Hif1a	Sumo1	0.0246913580246914
Hif1a	Arnt	0.0246913580246914
Ywhae	Ctnnd1	0.0246913580246914
Ywhae	Syngap1	0.0246913580246914
Stat4	Zbtb32	0.0246913580246914
Stat4	Ifng	0.0246913580246914
Stat4	Socs3	0.0246913580246914
Jun	Mafb	0.0246913580246914
Jun	Snapc5	0.0246913580246914
Jun	Barx2	0.0246913580246914
Jun	Il1b	0.0246913580246914
Jun	Tnf	0.0246913580246914
Jun	Stat3	0.0246913580246914
Jun	Sirt1	0.0246913580246914
Jun	Itch	0.0246913580246914
Spi1	Cebpa	0.0246913580246914
Spi1	Crebbp	0.0246913580246914
Spi1	Cdkn2b	0.0246913580246914
Spi1	Ep300	0.0246913580246914
Spi1	Irf4	0.0246913580246914
Spi1	Gata3	0.0246913580246914
Cebpb	Rps6ka2	0.0246913580246914
Cebpb	Prdm16	0.0246913580246914
Cebpb	Hmga1	0.0246913580246914
Cebpb	Nos2	0.0246913580246914
Cebpb	Retn	0.0246913580246914
Cebpb	Dapk1	0.0246913580246914
Cebpb	Ppargc1a	0.0246913580246914
Cebpb	Lcn2	0.0246913580246914
Dnmt3a	Dnmt3a	0.0246913580246914
Bax	Bid	0.0246913580246914
CFTR	Slc9a3r1	0.0246913580246914
Eed	Jarid2	0.0246913580246914
Eed	Ezh1	0.0246913580246914
Eed	Phf19	0.0246913580246914
Ubc	Tbk1	0.0246913580246914
Ubc	Psmd2	0.0246913580246914
Ubc	Rnf123	0.0246913580246914
Ubc	Plec	0.0246913580246914
Ubc	Cblb	0.0246913580246914
Ubc	Keap1	0.0246913580246914
Ubc	Rela	0.0246913580246914
Ubc	Ube2k	0.0246913580246914
Ubc	Gata4	0.0246913580246914
Ubc	Usp9x	0.0246913580246914
Ubc	Tax1bp1	0.0246913580246914
Ubc	Pparg	0.0246913580246914
Ubc	Psmc2	0.0246913580246914
Ubc	Hspa8	0.0246913580246914
Ubc	Birc3	0.0246913580246914
Ubc	Vim	0.0246913580246914
Ubc	Fcho2	0.0246913580246914
Ubc	Uimc1	0.0246913580246914
Ubc	Smad3	0.0246913580246914
Ubc	Vps36	0.0246913580246914
Ubc	Pten	0.0246913580246914
Ubc	Stam2	0.0246913580246914
Ubc	Traf2	0.0246913580246914
Ubc	Huwe1	0.0246913580246914
Ubc	Otub1	0.0246913580246914
Ubc	Mcl1	0.0246913580246914
Ubc	Tab3	0.0246913580246914
Ubc	Usp8	0.0246913580246914
Ubc	Rps3	0.0246913580246914
Ubc	Fancd2	0.0246913580246914
Ubc	Parp1	0.0246913580246914
Ubc	Poli	0.0246913580246914
Ubc	Tnfaip3	0.0246913580246914
Ubc	Uchl3	0.0246913580246914
Ubc	Psmd3	0.0246913580246914
Ubc	Smad2	0.0246913580246914
Ubc	Ago2	0.0246913580246914
Ubc	Uchl5	0.0246913580246914
Ubc	Nr3c2	0.0246913580246914
Ubc	Psmc1	0.0246913580246914
Ubc	Mysm1	0.0246913580246914
Ubc	Hsp90aa1	0.0246913580246914
Ubc	Tab2	0.0246913580246914
Ubc	Htt	0.0246913580246914
Ubc	Hgs	0.0246913580246914
Ubc	Ufd1	0.0246913580246914
Ubc	Arhgef2	0.0246913580246914
Ubc	Cyld	0.0246913580246914
Ubc	Usp4	0.0246913580246914
Ubc	Nbr1	0.0246913580246914
Ubc	Tardbp	0.0246913580246914
Ubc	Myog	0.0246913580246914
Ubc	Tnk2	0.0246913580246914
Ubc	Hdac6	0.0246913580246914
Ubc	Psmc6	0.0246913580246914
Ubc	Rfc1	0.0246913580246914
Ubc	Smad1	0.0246913580246914
Ubc	Trim32	0.0246913580246914
Ubc	Myod1	0.0246913580246914
Ubc	Fanci	0.0246913580246914
Ubc	Pkd2	0.0246913580246914
Ubc	Ube2n	0.0246913580246914
Ubc	Adrm1	0.0246913580246914
Ubc	Mdm2	0.0246913580246914
Ubc	Ncstn	0.0246913580246914
Hsp90ab1	Akt1	0.0246913580246914
Hsp90ab1	Htt	0.0246913580246914
Hsp90ab1	Hsf1	0.0246913580246914
Hsp90ab1	Aip	0.0246913580246914
Hsp90ab1	Chordc1	0.0246913580246914
Htt	Htt	0.0246913580246914
Htt	Ubc	0.0246913580246914
Htt	Hspa1b	0.0246913580246914
Htt	Dnaja1	0.0246913580246914
Htt	Hsp90ab1	0.0246913580246914
