gene1	gene	score
Isyna1	Kcnma1	0.111111111111111
Impa1	Eed	0.111111111111111
Eed	Ezh2	0.0864197530864198
Eed	Ezh2	0.0740740740740741
Eed	Suz12	0.0617283950617284
Eed	Hdac1	0.037037037037037
Kcnma1	Hspa8	0.0246913580246914
Eed	Jarid2	0.0246913580246914
Eed	Ezh1	0.0246913580246914
Eed	Phf19	0.0246913580246914
Kcnma1	Cep290	0.0123456790123457
Kcnma1	Col1a1	0.0123456790123457
Kcnma1	Apoh	0.0123456790123457
Kcnma1	Hspd1	0.0123456790123457
Kcnma1	Fgb	0.0123456790123457
Kcnma1	Ruvbl1	0.0123456790123457
Kcnma1	Vat1	0.0123456790123457
Kcnma1	Psmd11	0.0123456790123457
Kcnma1	Prx	0.0123456790123457
Kcnma1	Nudc	0.0123456790123457
Kcnma1	Alad	0.0123456790123457
Kcnma1	Idh3a	0.0123456790123457
Kcnma1	Hpcal1	0.0123456790123457
Kcnma1	Ppia	0.0123456790123457
Kcnma1	Cfl1	0.0123456790123457
Kcnma1	Ddah1	0.0123456790123457
Kcnma1	Pgrmc2	0.0123456790123457
Kcnma1	Rap1a	0.0123456790123457
Kcnma1	Rpl12	0.0123456790123457
Kcnma1	Gdi1	0.0123456790123457
Kcnma1	Ctbp1	0.0123456790123457
Kcnma1	Calb2	0.0123456790123457
Kcnma1	Cbx1	0.0123456790123457
Kcnma1	Rab1a	0.0123456790123457
Kcnma1	Cmpk1	0.0123456790123457
Kcnma1	Lgals1	0.0123456790123457
Kcnma1	Mdh2	0.0123456790123457
Kcnma1	Mpz	0.0123456790123457
Kcnma1	Ampd2	0.0123456790123457
Kcnma1	Tubgcp2	0.0123456790123457
Kcnma1	Atp1a2	0.0123456790123457
Kcnma1	Klc2	0.0123456790123457
Kcnma1	Tnk2	0.0123456790123457
Kcnma1	Stxbp1	0.0123456790123457
Kcnma1	Hpca	0.0123456790123457
Kcnma1	Myh1	0.0123456790123457
Kcnma1	Hpx	0.0123456790123457
Kcnma1	Atp5b	0.0123456790123457
Kcnma1	Eno1	0.0123456790123457
Kcnma1	Atp5a1	0.0123456790123457
Kcnma1	Ldha	0.0123456790123457
Kcnma1	Mbp	0.0123456790123457
Kcnma1	Lcp1	0.0123456790123457
Kcnma1	Trf	0.0123456790123457
Kcnma1	Sucla2	0.0123456790123457
Kcnma1	Aldh6a1	0.0123456790123457
Kcnma1	Spr	0.0123456790123457
Kcnma1	Arhgdib	0.0123456790123457
Kcnma1	Ak1	0.0123456790123457
Kcnma1	Tagln	0.0123456790123457
Kcnma1	Atp1a1	0.0123456790123457
Kcnma1	Pik3r4	0.0123456790123457
Kcnma1	Actr1a	0.0123456790123457
Kcnma1	Tubgcp3	0.0123456790123457
Kcnma1	CTTN	0.0123456790123457
Kcnma1	Cacna1h	0.0123456790123457
Kcnma1	Hspa9	0.0123456790123457
Kcnma1	Hspa2	0.0123456790123457
Kcnma1	Ina	0.0123456790123457
Kcnma1	Serpina1b	0.0123456790123457
Kcnma1	Actb	0.0123456790123457
Kcnma1	Eno2	0.0123456790123457
Kcnma1	Fh1	0.0123456790123457
Kcnma1	Cadm3	0.0123456790123457
Kcnma1	Ldhb	0.0123456790123457
Kcnma1	Anxa3	0.0123456790123457
Kcnma1	Apoa1	0.0123456790123457
Kcnma1	Etfb	0.0123456790123457
Kcnma1	Ywhag	0.0123456790123457
Kcnma1	Car2	0.0123456790123457
Kcnma1	Pebp1	0.0123456790123457
Kcnma1	Park7	0.0123456790123457
Kcnma1	Cryab	0.0123456790123457
Kcnma1	Kng1	0.0123456790123457
Kcnma1	Hnrnpk	0.0123456790123457
Kcnma1	Eif4a2	0.0123456790123457
Kcnma1	Ckm	0.0123456790123457
Kcnma1	Ywhab	0.0123456790123457
Kcnma1	Prdx2	0.0123456790123457
Kcnma1	Ywhaz	0.0123456790123457
Kcnma1	Aprt	0.0123456790123457
Kcnma1	Tpi1	0.0123456790123457
Kcnma1	Gstm1	0.0123456790123457
Kcnma1	Col1a2	0.0123456790123457
Kcnma1	A830010M20Rik	0.0123456790123457
Kcnma1	Tubg1	0.0123456790123457
Kcnma1	Dnm1	0.0123456790123457
Kcnma1	Kif5c	0.0123456790123457
Kcnma1	Calm1	0.0123456790123457
Kcnma1	ATP1B1	0.0123456790123457
Kcnma1	Kcnmb1	0.0123456790123457
Kcnma1	Vcp	0.0123456790123457
Kcnma1	Lmna	0.0123456790123457
Kcnma1	Tkt	0.0123456790123457
Kcnma1	Serpina3k	0.0123456790123457
Kcnma1	Stip1	0.0123456790123457
Kcnma1	Gc	0.0123456790123457
Kcnma1	Ahsg	0.0123456790123457
Kcnma1	Pdia3	0.0123456790123457
Kcnma1	Glud1	0.0123456790123457
Kcnma1	Ndrg1	0.0123456790123457
Kcnma1	Nefm	0.0123456790123457
Kcnma1	Eif3f	0.0123456790123457
Kcnma1	Aldoa	0.0123456790123457
Kcnma1	Atp6v0d1	0.0123456790123457
Kcnma1	Ywhaq	0.0123456790123457
Kcnma1	Taldo1	0.0123456790123457
Kcnma1	Gapdh	0.0123456790123457
Kcnma1	Rab11b	0.0123456790123457
Kcnma1	Ywhae	0.0123456790123457
Kcnma1	Pdxk	0.0123456790123457
Kcnma1	Mtap	0.0123456790123457
Kcnma1	Alb	0.0123456790123457
Kcnma1	Inpp1	0.0123456790123457
Kcnma1	Oat	0.0123456790123457
Kcnma1	Serpinb6a	0.0123456790123457
Kcnma1	Uchl1	0.0123456790123457
Kcnma1	Hebp1	0.0123456790123457
Kcnma1	Inmt	0.0123456790123457
Kcnma1	Actr1b	0.0123456790123457
Kcnma1	Atp1a3	0.0123456790123457
Kcnma1	St8sia2	0.0123456790123457
Kcnma1	Trp53	0.0123456790123457
Kcnma1	Sdhb	0.0123456790123457
Kcnma1	Cct2	0.0123456790123457
Kcnma1	Psma7	0.0123456790123457
Kcnma1	Vdac1	0.0123456790123457
Kcnma1	Stx1a	0.0123456790123457
Kcnma1	Hspa5	0.0123456790123457
Kcnma1	Mgst1	0.0123456790123457
Kcnma1	Idi1	0.0123456790123457
Kcnma1	Rcn3	0.0123456790123457
Kcnma1	Khdrbs1	0.0123456790123457
Kcnma1	Calr	0.0123456790123457
Kcnma1	Anxa7	0.0123456790123457
Kcnma1	Dld	0.0123456790123457
Kcnma1	Hspa1l	0.0123456790123457
Kcnma1	Tuba1a	0.0123456790123457
Kcnma1	Hbb-b1	0.0123456790123457
Kcnma1	Hbb-b2	0.0123456790123457
Kcnma1	Pdhb	0.0123456790123457
Kcnma1	Erlin2	0.0123456790123457
Kcnma1	Fadd	0.0123456790123457
Kcnma1	Tubb5	0.0123456790123457
Kcnma1	Glo1	0.0123456790123457
Kcnma1	Actr3	0.0123456790123457
Kcnma1	Phgdh	0.0123456790123457
Kcnma1	Isyna1	0.0123456790123457
Kcnma1	Cttn	0.0123456790123457
Kcnma1	Acaa2	0.0123456790123457
Kcnma1	Gpx1	0.0123456790123457
Kcnma1	Mettl7b	0.0123456790123457
Kcnma1	Got1	0.0123456790123457
Kcnma1	Tpt1	0.0123456790123457
Kcnma1	Pzp	0.0123456790123457
Kcnma1	Eno3	0.0123456790123457
Kcnma1	Nucb1	0.0123456790123457
Kcnma1	Pik3c3	0.0123456790123457
Kcnma1	Lrpap1	0.0123456790123457
Kcnma1	Anxa5	0.0123456790123457
Kcnma1	Lin7c	0.0123456790123457
Kcnma1	Nefh	0.0123456790123457
Kcnma1	Sod2	0.0123456790123457
Kcnma1	Aco2	0.0123456790123457
Kcnma1	Eef1a1	0.0123456790123457
Kcnma1	Map1a	0.0123456790123457
Kcnma1	Prph	0.0123456790123457
Kcnma1	Sparc	0.0123456790123457
Kcnma1	Dpysl2	0.0123456790123457
Kcnma1	Mylpf	0.0123456790123457
Kcnma1	Pcna	0.0123456790123457
Kcnma1	Rnpep	0.0123456790123457
Kcnma1	Ywhah	0.0123456790123457
Kcnma1	Epb41l3	0.0123456790123457
Kcnma1	Actg1	0.0123456790123457
Kcnma1	Nefl	0.0123456790123457
Kcnma1	Vim	0.0123456790123457
Kcnma1	Stmn1	0.0123456790123457
Kcnma1	Aif1l	0.0123456790123457
Eed	Bmi1	0.0123456790123457
Eed	Eif3e	0.0123456790123457
Eed	Eprs	0.0123456790123457
Eed	Slc25a12	0.0123456790123457
Eed	Wdr12	0.0123456790123457
Eed	Smarca1	0.0123456790123457
Eed	Dnmt3b	0.0123456790123457
Eed	Prpf19	0.0123456790123457
Eed	Xpo1	0.0123456790123457
Eed	Bop1	0.0123456790123457
Eed	Atp5c1	0.0123456790123457
Eed	Mettl16	0.0123456790123457
Eed	Myadm	0.0123456790123457
Eed	Psmd2	0.0123456790123457
Eed	Polr2a	0.0123456790123457
Eed	Kpna2	0.0123456790123457
Eed	Rpl23a	0.0123456790123457
Eed	Ahctf1	0.0123456790123457
Eed	Utp6	0.0123456790123457
Eed	Pbrm1	0.0123456790123457
Eed	Pfn1	0.0123456790123457
Eed	Hcfc1	0.0123456790123457
Eed	Slc25a13	0.0123456790123457
Eed	Pold1	0.0123456790123457
Eed	Cpsf6	0.0123456790123457
Eed	Nup188	0.0123456790123457
Eed	Ddx51	0.0123456790123457
Eed	Mcm7	0.0123456790123457
Eed	Hnrnph1	0.0123456790123457
Eed	Cfl1	0.0123456790123457
Eed	Rpl10a	0.0123456790123457
Eed	Rpl11	0.0123456790123457
Eed	Efhd2	0.0123456790123457
Eed	Krt10	0.0123456790123457
Eed	Col4a2	0.0123456790123457
Eed	Sptan1	0.0123456790123457
Eed	Psmd1	0.0123456790123457
Eed	Rangap1	0.0123456790123457
Eed	Fyttd1	0.0123456790123457
Eed	Ruvbl2	0.0123456790123457
Eed	Ap3d1	0.0123456790123457
Eed	Arl2	0.0123456790123457
Eed	Nol11	0.0123456790123457
Eed	Chd7	0.0123456790123457
Eed	Glmn	0.0123456790123457
Eed	Hs1bp3	0.0123456790123457
Eed	Ap1m1	0.0123456790123457
Eed	Far1	0.0123456790123457
Eed	Utp18	0.0123456790123457
Eed	Sgpl1	0.0123456790123457
Eed	Cul4a	0.0123456790123457
Eed	Pip4k2c	0.0123456790123457
Eed	Sart1	0.0123456790123457
Eed	Cacybp	0.0123456790123457
Eed	Sftpd	0.0123456790123457
Eed	P4ha2	0.0123456790123457
Eed	Paics	0.0123456790123457
Eed	Nrk	0.0123456790123457
Eed	Mycbp2	0.0123456790123457
Eed	Faf1	0.0123456790123457
Eed	Psmc4	0.0123456790123457
Eed	Snx18	0.0123456790123457
Eed	Unc45b	0.0123456790123457
Eed	Snx7	0.0123456790123457
Eed	Clip1	0.0123456790123457
Eed	Hnrnpc	0.0123456790123457
Eed	Atp5j2	0.0123456790123457
Eed	Bax	0.0123456790123457
Eed	Nsf	0.0123456790123457
Eed	Rpl17	0.0123456790123457
Eed	Rai14	0.0123456790123457
Eed	Rpl36	0.0123456790123457
Eed	Eps15l1	0.0123456790123457
Eed	Rab31	0.0123456790123457
Eed	Sipa1l1	0.0123456790123457
Eed	Atp6v0a1	0.0123456790123457
Eed	Rpl38	0.0123456790123457
Eed	Ykt6	0.0123456790123457
Eed	Clint1	0.0123456790123457
Eed	Dapk1	0.0123456790123457
Eed	Iqgap1	0.0123456790123457
Eed	Ap2m1	0.0123456790123457
Eed	Rps24	0.0123456790123457
Eed	Chchd3	0.0123456790123457
Eed	Txndc5	0.0123456790123457
Eed	Wtap	0.0123456790123457
Eed	Kpna6	0.0123456790123457
Eed	Tubgcp2	0.0123456790123457
Eed	Baz1a	0.0123456790123457
Eed	Eif3c	0.0123456790123457
Eed	Washc4	0.0123456790123457
Eed	Ctcf	0.0123456790123457
Eed	Hnrnpll	0.0123456790123457
Eed	Hnrnpa3	0.0123456790123457
Eed	Ddost	0.0123456790123457
Eed	Eif3a	0.0123456790123457
Eed	Rps7	0.0123456790123457
Eed	Rpl4	0.0123456790123457
Eed	Aqr	0.0123456790123457
Eed	Smarcad1	0.0123456790123457
Eed	Tcp1	0.0123456790123457
Eed	Rpl30	0.0123456790123457
Eed	Tars	0.0123456790123457
Eed	Cct8	0.0123456790123457
Eed	Prpf8	0.0123456790123457
Eed	Thoc2	0.0123456790123457
Eed	Krt19	0.0123456790123457
Eed	Mad1l1	0.0123456790123457
Eed	Ddx18	0.0123456790123457
Eed	Colgalt1	0.0123456790123457
Eed	Kpnb1	0.0123456790123457
Eed	Chd4	0.0123456790123457
Eed	Ptbp1	0.0123456790123457
Eed	Top1	0.0123456790123457
Eed	Mybbp1a	0.0123456790123457
Eed	Myh9	0.0123456790123457
Eed	Rps3a1	0.0123456790123457
Eed	Ebna1bp2	0.0123456790123457
Eed	Nudt16l1	0.0123456790123457
Eed	Cul3	0.0123456790123457
Eed	Ybx1	0.0123456790123457
Eed	Eif3h	0.0123456790123457
Eed	Tubgcp3	0.0123456790123457
Eed	Xpo5	0.0123456790123457
Eed	Riox1	0.0123456790123457
Eed	Iars	0.0123456790123457
Eed	Tubg1	0.0123456790123457
Eed	Sf3a1	0.0123456790123457
Eed	Rab3gap2	0.0123456790123457
Eed	Cul7	0.0123456790123457
Eed	Uba2	0.0123456790123457
Eed	Nsun5	0.0123456790123457
Eed	Cul2	0.0123456790123457
Eed	Etf1	0.0123456790123457
Eed	Ndc1	0.0123456790123457
Eed	Ogt	0.0123456790123457
Eed	Rnps1	0.0123456790123457
Eed	Ssr3	0.0123456790123457
Eed	Gas2l3	0.0123456790123457
Eed	Kif17	0.0123456790123457
Eed	Cep170b	0.0123456790123457
Eed	Mdga1	0.0123456790123457
Eed	Atp5l	0.0123456790123457
Eed	Thop1	0.0123456790123457
Eed	Ctnnb1	0.0123456790123457
Eed	Atic	0.0123456790123457
Eed	Gart	0.0123456790123457
Eed	Fxr1	0.0123456790123457
Eed	Tjp1	0.0123456790123457
Eed	Pcgf6	0.0123456790123457
Eed	Stag2	0.0123456790123457
Eed	Fbxo11	0.0123456790123457
Eed	Mb21d2	0.0123456790123457
Eed	Gtf3c1	0.0123456790123457
Eed	Gja1	0.0123456790123457
Eed	Lims1	0.0123456790123457
Eed	Rrp8	0.0123456790123457
Eed	Raly	0.0123456790123457
Eed	Ppp1ca	0.0123456790123457
Eed	Rpl10	0.0123456790123457
Eed	Mrto4	0.0123456790123457
Eed	Ywhag	0.0123456790123457
Eed	Ercc3	0.0123456790123457
Eed	Baz1b	0.0123456790123457
Eed	Npm3	0.0123456790123457
Eed	COX2	0.0123456790123457
Eed	Son	0.0123456790123457
Eed	Hells	0.0123456790123457
Eed	Tpi1	0.0123456790123457
Eed	Zfr	0.0123456790123457
Eed	Rad50	0.0123456790123457
Eed	Rps18	0.0123456790123457
Eed	Capza1	0.0123456790123457
Eed	Rbm28	0.0123456790123457
Eed	Hnrnpul2	0.0123456790123457
Eed	Hsp90aa1	0.0123456790123457
Eed	Ran	0.0123456790123457
Eed	Krt8	0.0123456790123457
Eed	Sec24a	0.0123456790123457
Eed	Soat1	0.0123456790123457
Eed	Arl1	0.0123456790123457
Eed	Tbk1	0.0123456790123457
Eed	Msh2	0.0123456790123457
Eed	Tomm20	0.0123456790123457
Eed	Vill	0.0123456790123457
Eed	Naa25	0.0123456790123457
Eed	Psmc1	0.0123456790123457
Eed	Mgst3	0.0123456790123457
Eed	Tmco1	0.0123456790123457
Eed	Cpne6	0.0123456790123457
Eed	Ints3	0.0123456790123457
Eed	Smu1	0.0123456790123457
Eed	Commd3	0.0123456790123457
Eed	Srp54a	0.0123456790123457
Eed	Ptpn14	0.0123456790123457
Eed	Lrpprc	0.0123456790123457
Eed	Impdh2	0.0123456790123457
Eed	Pspc1	0.0123456790123457
Eed	Gapvd1	0.0123456790123457
Eed	Fbxo46	0.0123456790123457
Eed	Snx8	0.0123456790123457
Eed	Timm50	0.0123456790123457
Eed	Rpl15	0.0123456790123457
Eed	Kntc1	0.0123456790123457
Eed	Stxbp2	0.0123456790123457
Eed	Pabpc1	0.0123456790123457
Eed	Hsph1	0.0123456790123457
Eed	Pdxdc1	0.0123456790123457
Eed	Tln1	0.0123456790123457
Eed	Myo19	0.0123456790123457
Eed	Calm1	0.0123456790123457
Eed	Nanog	0.0123456790123457
Eed	Mtf2	0.0123456790123457
Eed	Rnf2	0.0123456790123457
Eed	Sympk	0.0123456790123457
Eed	Pcgf5	0.0123456790123457
Eed	Pcgf1	0.0123456790123457
Eed	Gpi1	0.0123456790123457
Eed	Anp32b	0.0123456790123457
Eed	Dhrs7b	0.0123456790123457
Eed	Virma	0.0123456790123457
Eed	Noc2l	0.0123456790123457
Eed	Msh6	0.0123456790123457
Eed	Fasn	0.0123456790123457
Eed	Dab2	0.0123456790123457
Eed	Kif20b	0.0123456790123457
Eed	Safb	0.0123456790123457
Eed	Emg1	0.0123456790123457
Eed	Lin28a	0.0123456790123457
Eed	Upf1	0.0123456790123457
Eed	Stag1	0.0123456790123457
Eed	Pgam1	0.0123456790123457
Eed	Ywhaz	0.0123456790123457
Eed	Hadha	0.0123456790123457
Eed	Clic1	0.0123456790123457
Eed	Glipr2	0.0123456790123457
Eed	Lbr	0.0123456790123457
Eed	U2af1	0.0123456790123457
Eed	Nxf1	0.0123456790123457
Eed	Tpm4	0.0123456790123457
Eed	Rpl13	0.0123456790123457
Eed	Atp5a1	0.0123456790123457
Eed	Dhx33	0.0123456790123457
Eed	Hist1h1c	0.0123456790123457
Eed	Pcbp1	0.0123456790123457
Eed	Nup133	0.0123456790123457
Eed	Sall4	0.0123456790123457
Eed	Rpl6	0.0123456790123457
Eed	Dync1h1	0.0123456790123457
Eed	Hspg2	0.0123456790123457
Eed	Lamb1	0.0123456790123457
Eed	Pum3	0.0123456790123457
Eed	Mars	0.0123456790123457
Eed	Pkp4	0.0123456790123457
Eed	Sirt2	0.0123456790123457
Eed	Nfkb2	0.0123456790123457
Eed	Gars	0.0123456790123457
Eed	Hnrnpd	0.0123456790123457
Eed	Uba6	0.0123456790123457
Eed	Mta3	0.0123456790123457
Eed	Ncoa5	0.0123456790123457
Eed	Cox15	0.0123456790123457
Eed	Rbm5	0.0123456790123457
Eed	Cops8	0.0123456790123457
Eed	Tmem11	0.0123456790123457
Eed	Surf4	0.0123456790123457
Eed	Herc2	0.0123456790123457
Eed	Ormdl1	0.0123456790123457
Eed	Ndufa6	0.0123456790123457
Eed	Tfip11	0.0123456790123457
Eed	Tbc1d31	0.0123456790123457
Eed	Ndufa13	0.0123456790123457
Eed	Eps8l2	0.0123456790123457
Eed	Skp1a	0.0123456790123457
Eed	Kif2c	0.0123456790123457
Eed	Ctps	0.0123456790123457
Eed	Rrm1	0.0123456790123457
Eed	Vps16	0.0123456790123457
Eed	Vat1	0.0123456790123457
Eed	Asns	0.0123456790123457
Eed	Gldc	0.0123456790123457
Eed	Rps5	0.0123456790123457
Eed	Ckap4	0.0123456790123457
Eed	Capns1	0.0123456790123457
Eed	Nckap1	0.0123456790123457
Eed	Pdcd6ip	0.0123456790123457
Eed	Ndufa4	0.0123456790123457
Eed	Cse1l	0.0123456790123457
Eed	Prdx1	0.0123456790123457
Eed	Arf3	0.0123456790123457
Eed	Flii	0.0123456790123457
Eed	Gsn	0.0123456790123457
Eed	Dnm1l	0.0123456790123457
Eed	Uba1	0.0123456790123457
Eed	Fn1	0.0123456790123457
Eed	Gnl3	0.0123456790123457
Eed	Nol6	0.0123456790123457
