gene1	gene	score
Gatm	HSD17B10	0.111111111111111
Ckmt1	Elk1	0.111111111111111
Ckb	Invs	0.111111111111111
Ckb	Mt3	0.111111111111111
Ckb	HSD17B10	0.111111111111111
Ckb	Eed	0.111111111111111
Ckb	Rabl2	0.111111111111111
Ckb	Patj	0.111111111111111
Ckb	Asb9	0.111111111111111
Ckm	TRIM63	0.111111111111111
Ckm	Fbxo32	0.111111111111111
Ckm	LRRK2	0.111111111111111
Ckm	HSD17B10	0.111111111111111
Ckm	Htt	0.111111111111111
Ckm	Kcnma1	0.111111111111111
Eed	Ezh2	0.0864197530864198
Eed	Ezh2	0.0740740740740741
Eed	Suz12	0.0617283950617284
Elk1	Mapk1	0.0493827160493827
Eed	Hdac1	0.037037037037037
Fbxo32	Myod1	0.037037037037037
Elk1	Egr1	0.0246913580246914
Elk1	Mapk3	0.0246913580246914
Eed	Jarid2	0.0246913580246914
Eed	Ezh1	0.0246913580246914
Eed	Phf19	0.0246913580246914
Patj	Amot	0.0246913580246914
Fbxo32	Cul1	0.0246913580246914
Fbxo32	Skp1a	0.0246913580246914
Fbxo32	Eif3f	0.0246913580246914
Htt	Htt	0.0246913580246914
Htt	Ubc	0.0246913580246914
Htt	Hspa1b	0.0246913580246914
Htt	Dnaja1	0.0246913580246914
Htt	Hsp90ab1	0.0246913580246914
Htt	Sqstm1	0.0246913580246914
Htt	Dnajb1	0.0246913580246914
Kcnma1	Hspa8	0.0246913580246914
HSD17B10	Pgk1	0.0123456790123457
HSD17B10	Dld	0.0123456790123457
HSD17B10	Hspb2	0.0123456790123457
HSD17B10	Alad	0.0123456790123457
HSD17B10	Rpl35	0.0123456790123457
HSD17B10	Dlat	0.0123456790123457
HSD17B10	Naa11	0.0123456790123457
HSD17B10	Cubn	0.0123456790123457
HSD17B10	Sugct	0.0123456790123457
HSD17B10	Arg2	0.0123456790123457
HSD17B10	Lrp2	0.0123456790123457
HSD17B10	Dpysl2	0.0123456790123457
HSD17B10	Cs	0.0123456790123457
HSD17B10	Pcca	0.0123456790123457
HSD17B10	Acsm2	0.0123456790123457
HSD17B10	Atp6v0e	0.0123456790123457
HSD17B10	Dhtkd1	0.0123456790123457
HSD17B10	Htt	0.0123456790123457
HSD17B10	Atp6v0c	0.0123456790123457
HSD17B10	Ckb	0.0123456790123457
HSD17B10	Pdhb	0.0123456790123457
HSD17B10	Fabp1	0.0123456790123457
HSD17B10	Mdh1	0.0123456790123457
HSD17B10	Suclg1	0.0123456790123457
HSD17B10	Cox5a	0.0123456790123457
HSD17B10	Cpt2	0.0123456790123457
HSD17B10	Fh1	0.0123456790123457
HSD17B10	Sdha	0.0123456790123457
HSD17B10	Cat	0.0123456790123457
HSD17B10	Ndufa7	0.0123456790123457
HSD17B10	Pdha2	0.0123456790123457
HSD17B10	Aspg	0.0123456790123457
HSD17B10	Acy1	0.0123456790123457
HSD17B10	Gsta4	0.0123456790123457
HSD17B10	Aldoc	0.0123456790123457
HSD17B10	Pdhx	0.0123456790123457
HSD17B10	Atp6v1f	0.0123456790123457
HSD17B10	Ass1	0.0123456790123457
HSD17B10	Prdx2	0.0123456790123457
HSD17B10	Psmb5	0.0123456790123457
HSD17B10	Asl	0.0123456790123457
HSD17B10	Gpi1	0.0123456790123457
HSD17B10	Etfb	0.0123456790123457
HSD17B10	Acox1	0.0123456790123457
HSD17B10	Ogdh	0.0123456790123457
HSD17B10	Acnat1	0.0123456790123457
HSD17B10	Pgam2	0.0123456790123457
HSD17B10	Ndufs2	0.0123456790123457
HSD17B10	Fah	0.0123456790123457
HSD17B10	Glul	0.0123456790123457
HSD17B10	Gstm2	0.0123456790123457
HSD17B10	Hspd1	0.0123456790123457
HSD17B10	Acads	0.0123456790123457
HSD17B10	Gapdh	0.0123456790123457
HSD17B10	Hmgcs1	0.0123456790123457
HSD17B10	Acaa2	0.0123456790123457
HSD17B10	Ech1	0.0123456790123457
HSD17B10	Idh3a	0.0123456790123457
HSD17B10	Suclg2	0.0123456790123457
HSD17B10	Dlst	0.0123456790123457
HSD17B10	Aldh3a1	0.0123456790123457
HSD17B10	Ppa2	0.0123456790123457
HSD17B10	Eif3a	0.0123456790123457
HSD17B10	Dbt	0.0123456790123457
HSD17B10	Gatm	0.0123456790123457
HSD17B10	Ces3a	0.0123456790123457
HSD17B10	Paics	0.0123456790123457
HSD17B10	Etfa	0.0123456790123457
HSD17B10	Ivd	0.0123456790123457
HSD17B10	Eno1	0.0123456790123457
HSD17B10	Acss1	0.0123456790123457
HSD17B10	Oat	0.0123456790123457
HSD17B10	Gstm5	0.0123456790123457
HSD17B10	Srp72	0.0123456790123457
HSD17B10	Ldhc	0.0123456790123457
HSD17B10	Pkm	0.0123456790123457
HSD17B10	Acadvl	0.0123456790123457
HSD17B10	Gsta1	0.0123456790123457
HSD17B10	Mccc2	0.0123456790123457
HSD17B10	Idh1	0.0123456790123457
HSD17B10	Eno2	0.0123456790123457
HSD17B10	Acad10	0.0123456790123457
HSD17B10	Gstt1	0.0123456790123457
HSD17B10	Acmsd	0.0123456790123457
HSD17B10	Acadm	0.0123456790123457
HSD17B10	Ldha	0.0123456790123457
HSD17B10	Hgd	0.0123456790123457
HSD17B10	Hspb6	0.0123456790123457
HSD17B10	Gpx1	0.0123456790123457
HSD17B10	Sdhb	0.0123456790123457
HSD17B10	Pdha1	0.0123456790123457
HSD17B10	Mccc1	0.0123456790123457
HSD17B10	Gstp1	0.0123456790123457
HSD17B10	Hadh	0.0123456790123457
HSD17B10	Prdx6	0.0123456790123457
HSD17B10	Ldhb	0.0123456790123457
HSD17B10	Atp6v0d1	0.0123456790123457
HSD17B10	Hmgcl	0.0123456790123457
HSD17B10	Eno3	0.0123456790123457
HSD17B10	Cst3	0.0123456790123457
HSD17B10	Car3	0.0123456790123457
HSD17B10	Ckm	0.0123456790123457
HSD17B10	Acadl	0.0123456790123457
Elk1	Ckmt1	0.0123456790123457
Elk1	Srf	0.0123456790123457
Invs	Krt10	0.0123456790123457
Invs	Dvl1	0.0123456790123457
Invs	Pcp2	0.0123456790123457
Invs	Krt15	0.0123456790123457
Invs	Eif4a2	0.0123456790123457
Invs	Phb2	0.0123456790123457
Invs	Sfn	0.0123456790123457
Invs	Fabp5	0.0123456790123457
Invs	Anks6	0.0123456790123457
Invs	Lasp1	0.0123456790123457
Invs	Tuba4a	0.0123456790123457
Invs	Krt4	0.0123456790123457
Invs	Atp5a1	0.0123456790123457
Invs	Krt79	0.0123456790123457
Invs	Eno1	0.0123456790123457
Invs	Rnh1	0.0123456790123457
Invs	Krt5	0.0123456790123457
Invs	Ckb	0.0123456790123457
Invs	Actg1	0.0123456790123457
Invs	Pcmtd1	0.0123456790123457
Invs	Hspa5	0.0123456790123457
Invs	Atp5b	0.0123456790123457
Invs	Atp5d	0.0123456790123457
Invs	Vim	0.0123456790123457
Invs	Myh9	0.0123456790123457
Invs	Tubb5	0.0123456790123457
Invs	Khsrp	0.0123456790123457
Invs	Plec	0.0123456790123457
Invs	Aldh1a3	0.0123456790123457
Invs	Eif4b	0.0123456790123457
Invs	Lmna	0.0123456790123457
Invs	Nphp3	0.0123456790123457
Invs	Krt42	0.0123456790123457
Invs	Dbnl	0.0123456790123457
Invs	Tuba1b	0.0123456790123457
Invs	Map2	0.0123456790123457
Invs	Hspa9	0.0123456790123457
Invs	Anapc2	0.0123456790123457
Invs	Nrgn	0.0123456790123457
Invs	Hspa8	0.0123456790123457
Invs	Efhd2	0.0123456790123457
Invs	Sh3bgrl3	0.0123456790123457
Invs	Tpm3	0.0123456790123457
Invs	Fam83h	0.0123456790123457
Invs	Vcan	0.0123456790123457
Invs	Ndufs6	0.0123456790123457
Invs	Dvl2	0.0123456790123457
Invs	Krt1	0.0123456790123457
Invs	Pgk1	0.0123456790123457
Invs	Anxa2	0.0123456790123457
Invs	Sod1	0.0123456790123457
Invs	Cttn	0.0123456790123457
Invs	Krt2	0.0123456790123457
Invs	Rps27a	0.0123456790123457
Invs	Ermn	0.0123456790123457
Invs	Pebp1	0.0123456790123457
Invs	Hsp90ab1	0.0123456790123457
Invs	Tppp	0.0123456790123457
Invs	Iqcb1	0.0123456790123457
Invs	Hnrnpm	0.0123456790123457
Invs	Nucb1	0.0123456790123457
Invs	Krt6a	0.0123456790123457
Invs	Ywhaz	0.0123456790123457
Invs	Pkm	0.0123456790123457
Invs	Fabp1	0.0123456790123457
Invs	Krt73	0.0123456790123457
Invs	Cald1	0.0123456790123457
Invs	Nek8	0.0123456790123457
Invs	Cox5a	0.0123456790123457
Invs	Csrp1	0.0123456790123457
Invs	Vdac2	0.0123456790123457
Invs	Nphp1	0.0123456790123457
Invs	Krt14	0.0123456790123457
Invs	S100a11	0.0123456790123457
Invs	Map1a	0.0123456790123457
Invs	Clta	0.0123456790123457
Invs	Ahi1	0.0123456790123457
Invs	Tpi1	0.0123456790123457
Invs	Hba-a1	0.0123456790123457
Invs	Actb	0.0123456790123457
Invs	Eea1	0.0123456790123457
Invs	Map4	0.0123456790123457
Invs	Palm	0.0123456790123457
Invs	Krt76	0.0123456790123457
Invs	Psmd9	0.0123456790123457
Mt3	Hspa1b	0.0123456790123457
Mt3	Ckb	0.0123456790123457
Mt3	Dpysl2	0.0123456790123457
Mt3	Hsp90ab1	0.0123456790123457
Mt3	Actb	0.0123456790123457
Eed	Bmi1	0.0123456790123457
