gene1	gene	score
Pou5f1	Sox2	0.0617283950617284
Fyn	Cbl	0.0617283950617284
Cdkn2a	Mdm2	0.0617283950617284
Akap4	Prkar2b	0.0493827160493827
Akap4	Prkar1a	0.0493827160493827
Akap4	Eno4	0.0493827160493827
Src	Ptk2b	0.0493827160493827
Src	Cav3	0.0493827160493827
Src	Kdr	0.0493827160493827
Src	Khdrbs1	0.0493827160493827
Src	Eno1	0.0493827160493827
Src	Map1lc3b	0.0493827160493827
Src	Stat3	0.0493827160493827
Src	Itgb3	0.0493827160493827
Ubc	Stat1	0.0493827160493827
Ubc	Nfkbia	0.0493827160493827
Ubc	Skil	0.0493827160493827
Ubc	Sqstm1	0.0493827160493827
Traf6	Traf6	0.0493827160493827
Traf6	Tnfaip3	0.0493827160493827
Pou5f1	Ogt	0.0493827160493827
Pou5f1	Gatad2b	0.0493827160493827
Pou5f1	Arid3b	0.0493827160493827
Pou5f1	Mta2	0.0493827160493827
Pou5f1	Sox2	0.0493827160493827
Pou5f1	Sall4	0.0493827160493827
Pou5f1	Mbd3	0.0493827160493827
Fyn	Khdrbs1	0.0493827160493827
Cdkn2a	MDM2	0.0493827160493827
Isg15	Stat1	0.037037037037037
Eed	Hdac1	0.037037037037037
Ubc	Dnmt1	0.037037037037037
Ubc	Igf1r	0.037037037037037
Ubc	Itpr1	0.037037037037037
Ubc	Uchl1	0.037037037037037
Ubc	Psmd4	0.037037037037037
Smurf2	Smad7	0.037037037037037
Fbxo32	Myod1	0.037037037037037
Uvrag	Becn1	0.037037037037037
Traf6	Map3k3	0.037037037037037
Traf6	Cyld	0.037037037037037
Traf6	Ikbkg	0.037037037037037
Traf6	Tax1bp1	0.037037037037037
Traf6	Ube2n	0.037037037037037
Traf6	Ecsit	0.037037037037037
Pou5f1	Esrrb	0.037037037037037
Pou5f1	Mta1	0.037037037037037
Pou5f1	Gatad2a	0.037037037037037
Pou5f1	Smarcc1	0.037037037037037
Pou5f1	Zfp219	0.037037037037037
Pou5f1	Pou5f1	0.037037037037037
Pou5f1	Chd4	0.037037037037037
Pou5f1	Rcor2	0.037037037037037
Pou5f1	Nacc1	0.037037037037037
Pou5f1	Nr0b1	0.037037037037037
Pou5f1	Hdac1	0.037037037037037
Pou5f1	Mta3	0.037037037037037
Pou5f1	Wdr5	0.037037037037037
Pou5f1	Hcfc1	0.037037037037037
Pou5f1	Hells	0.037037037037037
Pou5f1	Kdm1a	0.037037037037037
Pou5f1	Sall1	0.037037037037037
Pou5f1	Ctbp2	0.037037037037037
Pou5f1	Rybp	0.037037037037037
Pou5f1	Rbbp7	0.037037037037037
Pou5f1	Hdac2	0.037037037037037
Stam2	Hgs	0.037037037037037
Ywhaz	Syngap1	0.037037037037037
Fyn	Slamf1	0.037037037037037
Fyn	Cbl	0.037037037037037
Cdkn2a	Trp53	0.037037037037037
Akap4	Akap3	0.0246913580246914
Akap4	Fsip1	0.0246913580246914
Akap4	Cabyr	0.0246913580246914
Src	Grid2ip	0.0246913580246914
Src	Stat3	0.0246913580246914
Src	Trpc1	0.0246913580246914
Src	Syk	0.0246913580246914
Src	Traf6	0.0246913580246914
Src	Dvl2	0.0246913580246914
Src	Dab1	0.0246913580246914
Src	Csf1r	0.0246913580246914
Src	Atxn2	0.0246913580246914
Src	Akt1	0.0246913580246914
Src	Itga2	0.0246913580246914
Src	Agap2	0.0246913580246914
Src	Jak2	0.0246913580246914
Src	Inpp5d	0.0246913580246914
Src	Csn2	0.0246913580246914
Src	Efs	0.0246913580246914
Src	Prkaca	0.0246913580246914
Src	Diaph1	0.0246913580246914
Src	Evl	0.0246913580246914
Src	Ngef	0.0246913580246914
Src	Sos1	0.0246913580246914
Src	Krt6a	0.0246913580246914
Src	Grin2b	0.0246913580246914
Src	Frs2	0.0246913580246914
Src	CSF1R	0.0246913580246914
Src	Gja1	0.0246913580246914
Src	Prkce	0.0246913580246914
Src	Skp2	0.0246913580246914
Src	Grin1	0.0246913580246914
Src	Src	0.0246913580246914
Src	Pdcd6ip	0.0246913580246914
Src	Shc1	0.0246913580246914
Src	Trpc5	0.0246913580246914
Src	Trpc6	0.0246913580246914
Src	Krt17	0.0246913580246914
Src	Dok2	0.0246913580246914
Src	Pxn	0.0246913580246914
Src	Htr4	0.0246913580246914
Src	Grin2a	0.0246913580246914
Src	Kit	0.0246913580246914
Src	Esr1	0.0246913580246914
Src	Shc3	0.0246913580246914
Src	Ptk2	0.0246913580246914
Src	Nfatc1	0.0246913580246914
Src	Map1lc3b	0.0246913580246914
Src	Enah	0.0246913580246914
Src	Pdgfrb	0.0246913580246914
Src	Trpc2	0.0246913580246914
Src	Trpc4	0.0246913580246914
Src	ena	0.0246913580246914
Src	PTPN1	0.0246913580246914
Src	HK1	0.0246913580246914
Src	Ccpg1	0.0246913580246914
Src	Sh3bp2	0.0246913580246914
Src	Shc2	0.0246913580246914
Src	Pik3c2a	0.0246913580246914
Src	Adam12	0.0246913580246914
Src	Stub1	0.0246913580246914
Src	Cav1	0.0246913580246914
Src	Gab1	0.0246913580246914
Src	Egfr	0.0246913580246914
Src	Arrb1	0.0246913580246914
Src	Arrb2	0.0246913580246914
Src	Efnb1	0.0246913580246914
Src	Cav3	0.0246913580246914
Src	Dcc	0.0246913580246914
Src	Insr	0.0246913580246914
Src	Ep300	0.0246913580246914
Src	Ret	0.0246913580246914
Src	Ephb2	0.0246913580246914
Src	Efnb2	0.0246913580246914
Src	Sh3bp1	0.0246913580246914
Src	Ddx58	0.0246913580246914
Src	Arhgef5	0.0246913580246914
Src	Aatk	0.0246913580246914
Src	Bcar1	0.0246913580246914
Src	Khdrbs1	0.0246913580246914
Src	Was	0.0246913580246914
Src	Cav2	0.0246913580246914
Src	Adam15	0.0246913580246914
Src	Ptpra	0.0246913580246914
Src	Csf1	0.0246913580246914
Src	S1pr1	0.0246913580246914
Src	Cbl	0.0246913580246914
Src	Sh3gl1	0.0246913580246914
Src	Ephb1	0.0246913580246914
Isg15	Serpina3g	0.0246913580246914
Eed	Jarid2	0.0246913580246914
Eed	Ezh1	0.0246913580246914
Eed	Phf19	0.0246913580246914
Ubc	Tbk1	0.0246913580246914
Ubc	Psmd2	0.0246913580246914
Ubc	Rnf123	0.0246913580246914
Ubc	Plec	0.0246913580246914
Ubc	Cblb	0.0246913580246914
Ubc	Keap1	0.0246913580246914
Ubc	Rela	0.0246913580246914
Ubc	Ube2k	0.0246913580246914
Ubc	Gata4	0.0246913580246914
Ubc	Usp9x	0.0246913580246914
Ubc	Tax1bp1	0.0246913580246914
Ubc	Pparg	0.0246913580246914
Ubc	Psmc2	0.0246913580246914
Ubc	Hspa8	0.0246913580246914
Ubc	Birc3	0.0246913580246914
Ubc	Vim	0.0246913580246914
Ubc	Fcho2	0.0246913580246914
Ubc	Uimc1	0.0246913580246914
Ubc	Smad3	0.0246913580246914
Ubc	Vps36	0.0246913580246914
Ubc	Pten	0.0246913580246914
Ubc	Stam2	0.0246913580246914
Ubc	Traf2	0.0246913580246914
Ubc	Huwe1	0.0246913580246914
Ubc	Otub1	0.0246913580246914
Ubc	Mcl1	0.0246913580246914
Ubc	Tab3	0.0246913580246914
Ubc	Usp8	0.0246913580246914
Ubc	Rps3	0.0246913580246914
Ubc	Fancd2	0.0246913580246914
Ubc	Parp1	0.0246913580246914
Ubc	Poli	0.0246913580246914
Ubc	Tnfaip3	0.0246913580246914
Ubc	Uchl3	0.0246913580246914
Ubc	Psmd3	0.0246913580246914
Ubc	Smad2	0.0246913580246914
Ubc	Ago2	0.0246913580246914
Ubc	Uchl5	0.0246913580246914
Ubc	Nr3c2	0.0246913580246914
Ubc	Psmc1	0.0246913580246914
Ubc	Mysm1	0.0246913580246914
Ubc	Hsp90aa1	0.0246913580246914
Ubc	Tab2	0.0246913580246914
Ubc	Htt	0.0246913580246914
Ubc	Hgs	0.0246913580246914
Ubc	Ufd1	0.0246913580246914
Ubc	Arhgef2	0.0246913580246914
Ubc	Cyld	0.0246913580246914
Ubc	Usp4	0.0246913580246914
Ubc	Nbr1	0.0246913580246914
Ubc	Tardbp	0.0246913580246914
Ubc	Myog	0.0246913580246914
Ubc	Tnk2	0.0246913580246914
Ubc	Hdac6	0.0246913580246914
Ubc	Psmc6	0.0246913580246914
Ubc	Rfc1	0.0246913580246914
Ubc	Smad1	0.0246913580246914
Ubc	Trim32	0.0246913580246914
Ubc	Myod1	0.0246913580246914
Ubc	Fanci	0.0246913580246914
Ubc	Pkd2	0.0246913580246914
Ubc	Ube2n	0.0246913580246914
Ubc	Adrm1	0.0246913580246914
Ubc	Mdm2	0.0246913580246914
Ubc	Ncstn	0.0246913580246914
Dvl2	Dvl2	0.0246913580246914
Dvl2	CSNK1E	0.0246913580246914
Dvl2	Dact1	0.0246913580246914
Dvl2	Vangl2	0.0246913580246914
Pard6a	Pard3	0.0246913580246914
Pard6a	Prkcz	0.0246913580246914
Smurf2	Smad1	0.0246913580246914
Nphp1	Kirrel2	0.0246913580246914
Prkcz	Pard3	0.0246913580246914
Prkcz	Pard6a	0.0246913580246914
Prkcz	Gsk3b	0.0246913580246914
Fbxo32	Cul1	0.0246913580246914
Fbxo32	Skp1a	0.0246913580246914
Fbxo32	Eif3f	0.0246913580246914
Htt	Htt	0.0246913580246914
Htt	Ubc	0.0246913580246914
Htt	Hspa1b	0.0246913580246914
Htt	Dnaja1	0.0246913580246914
Htt	Hsp90ab1	0.0246913580246914
Htt	Sqstm1	0.0246913580246914
Htt	Dnajb1	0.0246913580246914
Traf6	Trafd1	0.0246913580246914
Traf6	Stub1	0.0246913580246914
Traf6	Rnf11	0.0246913580246914
Traf6	Itch	0.0246913580246914
Traf6	Usp25	0.0246913580246914
Traf6	Irf7	0.0246913580246914
Traf6	Sqstm1	0.0246913580246914
Traf6	Nr0b2	0.0246913580246914
Traf6	Tab2	0.0246913580246914
Traf6	Tlr4	0.0246913580246914
Traf6	Traf3ip2	0.0246913580246914
Traf6	Ticam1	0.0246913580246914
Traf6	Cyld	0.0246913580246914
Traf6	Ube2d3	0.0246913580246914
Traf6	Arrb2	0.0246913580246914
Traf6	Akt1	0.0246913580246914
Traf6	Nlrx1	0.0246913580246914
Traf6	Cd40	0.0246913580246914
Traf6	Irak3	0.0246913580246914
Pou5f1	Zfp143	0.0246913580246914
Pou5f1	Sp1	0.0246913580246914
Pou5f1	Cul4b	0.0246913580246914
Pou5f1	Hnrnpu	0.0246913580246914
Pou5f1	Klf4	0.0246913580246914
Pou5f1	P4ha1	0.0246913580246914
Pou5f1	Parp1	0.0246913580246914
Pou5f1	Dnaja1	0.0246913580246914
Pou5f1	Rpa1	0.0246913580246914
Pou5f1	Zfp322a	0.0246913580246914
Pou5f1	Hist1h4a	0.0246913580246914
Pou5f1	Ctnnb1	0.0246913580246914
Pou5f1	Rnf2	0.0246913580246914
Pou5f1	Zmym2	0.0246913580246914
Pou5f1	Akap8	0.0246913580246914
Pou5f1	Hnrnpl	0.0246913580246914
Pou5f1	Matr3	0.0246913580246914
Pou5f1	Msh6	0.0246913580246914
Pou5f1	Rad21	0.0246913580246914
Pou5f1	Sox15	0.0246913580246914
Pou5f1	Rif1	0.0246913580246914
Pou5f1	L1td1	0.0246913580246914
Pou5f1	Msh2	0.0246913580246914
Pou5f1	Cdk1	0.0246913580246914
Pou5f1	Actl6a	0.0246913580246914
Pou5f1	Ssrp1	0.0246913580246914
Pou5f1	Smarca5	0.0246913580246914
Pou5f1	Frg1	0.0246913580246914
Pou5f1	Supt16	0.0246913580246914
Casp7	Gzmb	0.0246913580246914
Stam2	Ubc	0.0246913580246914
Btk	Btk	0.0246913580246914
Btk	Blnk	0.0246913580246914
Btk	Cmtm3	0.0246913580246914
Btk	Pik3r1	0.0246913580246914
Btk	Was	0.0246913580246914
Kcnma1	Hspa8	0.0246913580246914
Chaf1a	Cbx1	0.0246913580246914
Chaf1a	Cbx5	0.0246913580246914
Eno1	Src	0.0246913580246914
Ywhaz	Ndel1	0.0246913580246914
Ywhaz	Mlf1	0.0246913580246914
Ywhaz	Ksr1	0.0246913580246914
Neurl2	Ctnnb1	0.0246913580246914
Fyn	MAPT	0.0246913580246914
Fyn	Ptpra	0.0246913580246914
Fyn	Pik3r1	0.0246913580246914
Casp1	Pycard	0.0246913580246914
Casp1	Il1b	0.0246913580246914
Casp1	Nlrc4	0.0246913580246914
Eno4	Akap4	0.0246913580246914
Cdkn2a	Trp53	0.0246913580246914
Cdkn2a	PEX19	0.0246913580246914
Cdkn2a	Npm1	0.0246913580246914
Cdkn2a	Ccng2	0.0246913580246914
Cdkn2a	CDKN2AIP	0.0246913580246914
Cdkn2a	Mdm2	0.0246913580246914
Cdkn2a	Ccng1	0.0246913580246914
Cdkn2a	Tbrg1	0.0246913580246914
Cdkn2a	Cdk4	0.0246913580246914
