gene1	gene	score
Iqcb1	Dnaja2	0.0123456790123457
Iqcb1	Lpp	0.0123456790123457
Iqcb1	Psme4	0.0123456790123457
Iqcb1	Pgrmc2	0.0123456790123457
Iqcb1	Ipo7	0.0123456790123457
Iqcb1	Wdr35	0.0123456790123457
Iqcb1	Sort1	0.0123456790123457
Iqcb1	Lox	0.0123456790123457
Iqcb1	Nphp1	0.0123456790123457
Iqcb1	Psma3	0.0123456790123457
Iqcb1	Flna	0.0123456790123457
Iqcb1	Krt76	0.0123456790123457
Iqcb1	Hnrnpm	0.0123456790123457
Iqcb1	Igf2r	0.0123456790123457
Iqcb1	Krt10	0.0123456790123457
Iqcb1	Sptbn1	0.0123456790123457
Iqcb1	KRT9	0.0123456790123457
Iqcb1	KRT14	0.0123456790123457
Iqcb1	Dnaja3	0.0123456790123457
Iqcb1	Hsp90aa1	0.0123456790123457
Iqcb1	Mroh1	0.0123456790123457
Iqcb1	Tfrc	0.0123456790123457
Iqcb1	Mms19	0.0123456790123457
Iqcb1	Atp5c1	0.0123456790123457
Iqcb1	Prim2	0.0123456790123457
Iqcb1	Kntc1	0.0123456790123457
Iqcb1	Atp2a2	0.0123456790123457
Iqcb1	Ndufa4	0.0123456790123457
Iqcb1	Hsph1	0.0123456790123457
Iqcb1	Rcn2	0.0123456790123457
Iqcb1	Ptpn13	0.0123456790123457
Iqcb1	Krt17	0.0123456790123457
Iqcb1	Aifm1	0.0123456790123457
Iqcb1	Pramel1	0.0123456790123457
Iqcb1	Pcbp1	0.0123456790123457
Iqcb1	Hook2	0.0123456790123457
Iqcb1	Nap1l4	0.0123456790123457
Iqcb1	Exoc5	0.0123456790123457
Iqcb1	Psmb3	0.0123456790123457
Iqcb1	Myh9	0.0123456790123457
Iqcb1	Krt73	0.0123456790123457
Iqcb1	Krt1	0.0123456790123457
Iqcb1	Hspa8	0.0123456790123457
Iqcb1	Actn1	0.0123456790123457
Iqcb1	Psma6	0.0123456790123457
Iqcb1	Ddb1	0.0123456790123457
Iqcb1	Krt14	0.0123456790123457
Iqcb1	ALB	0.0123456790123457
Iqcb1	DSP	0.0123456790123457
Iqcb1	KRT6B	0.0123456790123457
Iqcb1	KRT10	0.0123456790123457
Iqcb1	Naglu	0.0123456790123457
Iqcb1	Ciao1	0.0123456790123457
Iqcb1	Ruvbl2	0.0123456790123457
Iqcb1	Atxn10	0.0123456790123457
Iqcb1	Hspa4	0.0123456790123457
Iqcb1	Invs	0.0123456790123457
Iqcb1	Atp5a1	0.0123456790123457
Iqcb1	Ric8a	0.0123456790123457
Iqcb1	Pcmtd2	0.0123456790123457
Iqcb1	Hnrnpf	0.0123456790123457
Iqcb1	Bag2	0.0123456790123457
Iqcb1	Hspbp1	0.0123456790123457
Iqcb1	Arfgef2	0.0123456790123457
Iqcb1	Krt16	0.0123456790123457
Iqcb1	Krt78	0.0123456790123457
Iqcb1	Krt72	0.0123456790123457
Iqcb1	Jup	0.0123456790123457
Iqcb1	Psmb6	0.0123456790123457
Iqcb1	Cep290	0.0123456790123457
Iqcb1	Sqor	0.0123456790123457
Iqcb1	Sptan1	0.0123456790123457
Iqcb1	Hexa	0.0123456790123457
Iqcb1	KRT17	0.0123456790123457
Iqcb1	KRT1	0.0123456790123457
Iqcb1	KRT13	0.0123456790123457
Iqcb1	KRT16	0.0123456790123457
Iqcb1	KRT6A	0.0123456790123457
Iqcb1	Kpnb1	0.0123456790123457
Iqcb1	Psmb4	0.0123456790123457
Iqcb1	Hadha	0.0123456790123457
Iqcb1	Epb41l5	0.0123456790123457
Iqcb1	Exoc4	0.0123456790123457
Iqcb1	Aldoa	0.0123456790123457
Iqcb1	Ipo9	0.0123456790123457
Iqcb1	Xpo5	0.0123456790123457
Iqcb1	Krt77	0.0123456790123457
Iqcb1	Psma5	0.0123456790123457
Iqcb1	Ift122	0.0123456790123457
Iqcb1	Nisch	0.0123456790123457
Iqcb1	Nphp4	0.0123456790123457
Iqcb1	Tuba1b	0.0123456790123457
Iqcb1	Hspa9	0.0123456790123457
Iqcb1	Tufm	0.0123456790123457
Iqcb1	Nucb1	0.0123456790123457
Iqcb1	Actb	0.0123456790123457
Iqcb1	Cct6a	0.0123456790123457
Iqcb1	Actg1	0.0123456790123457
Iqcb1	Pcmtd1	0.0123456790123457
Iqcb1	Hspa5	0.0123456790123457
Iqcb1	Hk1	0.0123456790123457
Iqcb1	Myo1c	0.0123456790123457
Iqcb1	Tubb5	0.0123456790123457
Iqcb1	Plec	0.0123456790123457
Iqcb1	Glud1	0.0123456790123457
Iqcb1	Psma1	0.0123456790123457
Iqcb1	Tubb4b	0.0123456790123457
Iqcb1	Acaa2	0.0123456790123457
Iqcb1	Rps27a	0.0123456790123457
Iqcb1	Hsp90ab1	0.0123456790123457
Iqcb1	Krt42	0.0123456790123457
Iqcb1	Prkacb	0.0123456790123457
Iqcb1	Myh10	0.0123456790123457
Iqcb1	Cct3	0.0123456790123457
Iqcb1	Dynll1	0.0123456790123457
Iqcb1	Trim28	0.0123456790123457
Iqcb1	Strn3	0.0123456790123457
Iqcb1	Krt15	0.0123456790123457
Iqcb1	Eef1a1	0.0123456790123457
Iqcb1	Akap8	0.0123456790123457
Iqcb1	Psma7	0.0123456790123457
Iqcb1	Tuba1a	0.0123456790123457
Iqcb1	Psmb2	0.0123456790123457
Iqcb1	Tmem43	0.0123456790123457
Iqcb1	Rpgrip1l	0.0123456790123457
Iqcb1	Prim1	0.0123456790123457
Iqcb1	Tubb6	0.0123456790123457
Iqcb1	Eef2	0.0123456790123457
Iqcb1	Nap1l1	0.0123456790123457
Iqcb1	Hnrnph2	0.0123456790123457
Iqcb1	Actn4	0.0123456790123457
Iqcb1	Cad	0.0123456790123457
Iqcb1	Psmb1	0.0123456790123457
Iqcb1	Rnh1	0.0123456790123457
Iqcb1	Psma4	0.0123456790123457
Iqcb1	Ranbp1	0.0123456790123457
Iqcb1	Map1b	0.0123456790123457
Ripk3	Zbp1	0.0123456790123457
Ripk3	Glud1	0.0123456790123457
Ripk3	Glul	0.0123456790123457
Ripk3	Pygl	0.0123456790123457
Ripk3	Il1b	0.0123456790123457
Ripk3	Ticam1	0.0123456790123457
Ripk3	Sirt2	0.0123456790123457
Sirt4	Glud1	0.0123456790123457
Sirt4	Mlycd	0.0123456790123457
Kcnma1	Cep290	0.0123456790123457
Kcnma1	Col1a1	0.0123456790123457
Kcnma1	Apoh	0.0123456790123457
Kcnma1	Hspd1	0.0123456790123457
Kcnma1	Fgb	0.0123456790123457
Kcnma1	Ruvbl1	0.0123456790123457
Kcnma1	Vat1	0.0123456790123457
Kcnma1	Psmd11	0.0123456790123457
Kcnma1	Prx	0.0123456790123457
Kcnma1	Nudc	0.0123456790123457
Kcnma1	Alad	0.0123456790123457
Kcnma1	Idh3a	0.0123456790123457
Kcnma1	Hpcal1	0.0123456790123457
Kcnma1	Ppia	0.0123456790123457
Kcnma1	Cfl1	0.0123456790123457
Kcnma1	Ddah1	0.0123456790123457
Kcnma1	Pgrmc2	0.0123456790123457
Kcnma1	Rap1a	0.0123456790123457
Kcnma1	Rpl12	0.0123456790123457
Kcnma1	Gdi1	0.0123456790123457
Kcnma1	Ctbp1	0.0123456790123457
Kcnma1	Calb2	0.0123456790123457
Kcnma1	Cbx1	0.0123456790123457
Kcnma1	Rab1a	0.0123456790123457
Kcnma1	Cmpk1	0.0123456790123457
Kcnma1	Lgals1	0.0123456790123457
Kcnma1	Mdh2	0.0123456790123457
Kcnma1	Mpz	0.0123456790123457
Kcnma1	Ampd2	0.0123456790123457
Kcnma1	Tubgcp2	0.0123456790123457
Kcnma1	Atp1a2	0.0123456790123457
Kcnma1	Klc2	0.0123456790123457
Kcnma1	Tnk2	0.0123456790123457
Kcnma1	Stxbp1	0.0123456790123457
Kcnma1	Hpca	0.0123456790123457
Kcnma1	Myh1	0.0123456790123457
Kcnma1	Hpx	0.0123456790123457
Kcnma1	Atp5b	0.0123456790123457
Kcnma1	Eno1	0.0123456790123457
Kcnma1	Atp5a1	0.0123456790123457
Kcnma1	Ldha	0.0123456790123457
Kcnma1	Mbp	0.0123456790123457
Kcnma1	Lcp1	0.0123456790123457
Kcnma1	Trf	0.0123456790123457
Kcnma1	Sucla2	0.0123456790123457
Kcnma1	Aldh6a1	0.0123456790123457
Kcnma1	Spr	0.0123456790123457
Kcnma1	Arhgdib	0.0123456790123457
Kcnma1	Ak1	0.0123456790123457
Kcnma1	Tagln	0.0123456790123457
Kcnma1	Atp1a1	0.0123456790123457
Kcnma1	Pik3r4	0.0123456790123457
Kcnma1	Actr1a	0.0123456790123457
Kcnma1	Tubgcp3	0.0123456790123457
Kcnma1	CTTN	0.0123456790123457
Kcnma1	Cacna1h	0.0123456790123457
Kcnma1	Hspa9	0.0123456790123457
Kcnma1	Hspa2	0.0123456790123457
Kcnma1	Ina	0.0123456790123457
Kcnma1	Serpina1b	0.0123456790123457
Kcnma1	Actb	0.0123456790123457
Kcnma1	Eno2	0.0123456790123457
Kcnma1	Fh1	0.0123456790123457
Kcnma1	Cadm3	0.0123456790123457
Kcnma1	Ldhb	0.0123456790123457
Kcnma1	Anxa3	0.0123456790123457
Kcnma1	Apoa1	0.0123456790123457
Kcnma1	Etfb	0.0123456790123457
Kcnma1	Ywhag	0.0123456790123457
Kcnma1	Car2	0.0123456790123457
Kcnma1	Pebp1	0.0123456790123457
Kcnma1	Park7	0.0123456790123457
Kcnma1	Cryab	0.0123456790123457
Kcnma1	Kng1	0.0123456790123457
Kcnma1	Hnrnpk	0.0123456790123457
Kcnma1	Eif4a2	0.0123456790123457
Kcnma1	Ckm	0.0123456790123457
Kcnma1	Ywhab	0.0123456790123457
Kcnma1	Prdx2	0.0123456790123457
Kcnma1	Ywhaz	0.0123456790123457
Kcnma1	Aprt	0.0123456790123457
Kcnma1	Tpi1	0.0123456790123457
Kcnma1	Gstm1	0.0123456790123457
Kcnma1	Col1a2	0.0123456790123457
Kcnma1	A830010M20Rik	0.0123456790123457
Kcnma1	Tubg1	0.0123456790123457
Kcnma1	Dnm1	0.0123456790123457
Kcnma1	Kif5c	0.0123456790123457
Kcnma1	Calm1	0.0123456790123457
Kcnma1	ATP1B1	0.0123456790123457
Kcnma1	Kcnmb1	0.0123456790123457
Kcnma1	Vcp	0.0123456790123457
Kcnma1	Lmna	0.0123456790123457
Kcnma1	Tkt	0.0123456790123457
Kcnma1	Serpina3k	0.0123456790123457
Kcnma1	Stip1	0.0123456790123457
Kcnma1	Gc	0.0123456790123457
Kcnma1	Ahsg	0.0123456790123457
Kcnma1	Pdia3	0.0123456790123457
Kcnma1	Glud1	0.0123456790123457
Kcnma1	Ndrg1	0.0123456790123457
Kcnma1	Nefm	0.0123456790123457
Kcnma1	Eif3f	0.0123456790123457
Kcnma1	Aldoa	0.0123456790123457
Kcnma1	Atp6v0d1	0.0123456790123457
Kcnma1	Ywhaq	0.0123456790123457
Kcnma1	Taldo1	0.0123456790123457
Kcnma1	Gapdh	0.0123456790123457
Kcnma1	Rab11b	0.0123456790123457
Kcnma1	Ywhae	0.0123456790123457
Kcnma1	Pdxk	0.0123456790123457
Kcnma1	Mtap	0.0123456790123457
Kcnma1	Alb	0.0123456790123457
Kcnma1	Inpp1	0.0123456790123457
Kcnma1	Oat	0.0123456790123457
Kcnma1	Serpinb6a	0.0123456790123457
Kcnma1	Uchl1	0.0123456790123457
Kcnma1	Hebp1	0.0123456790123457
Kcnma1	Inmt	0.0123456790123457
Kcnma1	Actr1b	0.0123456790123457
Kcnma1	Atp1a3	0.0123456790123457
Kcnma1	St8sia2	0.0123456790123457
Kcnma1	Trp53	0.0123456790123457
Kcnma1	Sdhb	0.0123456790123457
Kcnma1	Cct2	0.0123456790123457
Kcnma1	Psma7	0.0123456790123457
Kcnma1	Vdac1	0.0123456790123457
Kcnma1	Stx1a	0.0123456790123457
Kcnma1	Hspa5	0.0123456790123457
Kcnma1	Mgst1	0.0123456790123457
Kcnma1	Idi1	0.0123456790123457
Kcnma1	Rcn3	0.0123456790123457
Kcnma1	Khdrbs1	0.0123456790123457
Kcnma1	Calr	0.0123456790123457
Kcnma1	Anxa7	0.0123456790123457
Kcnma1	Dld	0.0123456790123457
Kcnma1	Hspa1l	0.0123456790123457
Kcnma1	Tuba1a	0.0123456790123457
Kcnma1	Hbb-b1	0.0123456790123457
Kcnma1	Hbb-b2	0.0123456790123457
Kcnma1	Pdhb	0.0123456790123457
Kcnma1	Erlin2	0.0123456790123457
Kcnma1	Fadd	0.0123456790123457
Kcnma1	Tubb5	0.0123456790123457
Kcnma1	Glo1	0.0123456790123457
Kcnma1	Actr3	0.0123456790123457
Kcnma1	Phgdh	0.0123456790123457
Kcnma1	Isyna1	0.0123456790123457
Kcnma1	Cttn	0.0123456790123457
Kcnma1	Acaa2	0.0123456790123457
Kcnma1	Gpx1	0.0123456790123457
Kcnma1	Mettl7b	0.0123456790123457
Kcnma1	Got1	0.0123456790123457
Kcnma1	Tpt1	0.0123456790123457
Kcnma1	Pzp	0.0123456790123457
Kcnma1	Eno3	0.0123456790123457
Kcnma1	Nucb1	0.0123456790123457
Kcnma1	Pik3c3	0.0123456790123457
Kcnma1	Lrpap1	0.0123456790123457
Kcnma1	Anxa5	0.0123456790123457
Kcnma1	Lin7c	0.0123456790123457
Kcnma1	Nefh	0.0123456790123457
Kcnma1	Sod2	0.0123456790123457
Kcnma1	Aco2	0.0123456790123457
Kcnma1	Eef1a1	0.0123456790123457
Kcnma1	Map1a	0.0123456790123457
Kcnma1	Prph	0.0123456790123457
Kcnma1	Sparc	0.0123456790123457
Kcnma1	Dpysl2	0.0123456790123457
Kcnma1	Mylpf	0.0123456790123457
Kcnma1	Pcna	0.0123456790123457
Kcnma1	Rnpep	0.0123456790123457
Kcnma1	Ywhah	0.0123456790123457
Kcnma1	Epb41l3	0.0123456790123457
Kcnma1	Actg1	0.0123456790123457
Kcnma1	Nefl	0.0123456790123457
Kcnma1	Vim	0.0123456790123457
Kcnma1	Stmn1	0.0123456790123457
Kcnma1	Aif1l	0.0123456790123457
