gene1	gene	score
Chaf1a	Wdr5	0.0123456790123457
Chaf1a	Mdn1	0.0123456790123457
Chaf1a	Eif3l	0.0123456790123457
Chaf1a	Cops4	0.0123456790123457
Chaf1a	Ankrd28	0.0123456790123457
Chaf1a	Ruvbl2	0.0123456790123457
Chaf1a	Trp53bp1	0.0123456790123457
Chaf1a	Timeless	0.0123456790123457
Chaf1a	Ubr5	0.0123456790123457
Chaf1a	Akap12	0.0123456790123457
Chaf1a	Eif3m	0.0123456790123457
Chaf1a	Tsr1	0.0123456790123457
Chaf1a	Pelp1	0.0123456790123457
Chaf1a	Ctps	0.0123456790123457
Chaf1a	Uso1	0.0123456790123457
Chaf1a	Mcm6	0.0123456790123457
Chaf1a	Ppp1ca	0.0123456790123457
Chaf1a	Gfi1	0.0123456790123457
Chaf1a	Rfc2	0.0123456790123457
Chaf1a	Ctnna1	0.0123456790123457
Chaf1a	Cad	0.0123456790123457
Chaf1a	Eif3d	0.0123456790123457
Chaf1a	Hist1h3b	0.0123456790123457
Chaf1a	Eif3k	0.0123456790123457
Chaf1a	Sec23a	0.0123456790123457
Chaf1a	Eml4	0.0123456790123457
Chaf1a	Sf3a3	0.0123456790123457
Chaf1a	Cdc23	0.0123456790123457
Chaf1a	Tbl1x	0.0123456790123457
Chaf1a	Kdm1a	0.0123456790123457
Chaf1a	Cbx3	0.0123456790123457
Chaf1a	Smarca5	0.0123456790123457
Chaf1a	Rfc5	0.0123456790123457
Chaf1a	Ppp6r3	0.0123456790123457
Chaf1a	Cyfip1	0.0123456790123457
Chaf1a	Rbbp7	0.0123456790123457
Chaf1a	Sec24c	0.0123456790123457
Chaf1a	Sde2	0.0123456790123457
Chaf1a	Hmga1	0.0123456790123457
Chaf1a	Mre11a	0.0123456790123457
Chaf1a	Kat7	0.0123456790123457
Chaf1a	Hdac2	0.0123456790123457
Pou5f1	Mga	0.0123456790123457
Pou5f1	Foxp4	0.0123456790123457
Pou5f1	2810474O19Rik	0.0123456790123457
Pou5f1	Amotl2	0.0123456790123457
Pou5f1	Asf1a	0.0123456790123457
Pou5f1	Chd1	0.0123456790123457
Pou5f1	Chd3	0.0123456790123457
Pou5f1	Kpna3	0.0123456790123457
Pou5f1	Zfp513	0.0123456790123457
Pou5f1	Zscan4b	0.0123456790123457
Pou5f1	Ncl	0.0123456790123457
Pou5f1	Aplp2	0.0123456790123457
Pou5f1	Atp1a1	0.0123456790123457
Pou5f1	Cct5	0.0123456790123457
Pou5f1	Cct7	0.0123456790123457
Pou5f1	Copb1	0.0123456790123457
Pou5f1	Cpsf6	0.0123456790123457
Pou5f1	Dnaja2	0.0123456790123457
Pou5f1	Dnajc13	0.0123456790123457
Pou5f1	Flna	0.0123456790123457
Pou5f1	Gnb1	0.0123456790123457
Pou5f1	Hdgf	0.0123456790123457
Pou5f1	Hspd1	0.0123456790123457
Pou5f1	Lims1	0.0123456790123457
Pou5f1	Ncor2	0.0123456790123457
Pou5f1	Pak4	0.0123456790123457
Pou5f1	Prpf4b	0.0123456790123457
Pou5f1	Rai14	0.0123456790123457
Pou5f1	Rpn2	0.0123456790123457
Pou5f1	Sap130	0.0123456790123457
Pou5f1	Snd1	0.0123456790123457
Pou5f1	Sympk	0.0123456790123457
Pou5f1	Tdh	0.0123456790123457
Pou5f1	Tmpo	0.0123456790123457
Pou5f1	Trp53bp1	0.0123456790123457
Pou5f1	Pkm	0.0123456790123457
Pou5f1	Esrrb	0.0123456790123457
Pou5f1	Cdc20	0.0123456790123457
Pou5f1	Sox21	0.0123456790123457
Pou5f1	Ddx5	0.0123456790123457
Pou5f1	Pml	0.0123456790123457
Pou5f1	Brwd1	0.0123456790123457
Pou5f1	Chd5	0.0123456790123457
Pou5f1	Creb1	0.0123456790123457
Pou5f1	Ctbp1	0.0123456790123457
Pou5f1	Dhx9	0.0123456790123457
Pou5f1	Dnmt3a	0.0123456790123457
Pou5f1	Hnrnpab	0.0123456790123457
Pou5f1	Ifi202b	0.0123456790123457
Pou5f1	Nudc	0.0123456790123457
Pou5f1	Psmb6	0.0123456790123457
Pou5f1	Sall3	0.0123456790123457
Pou5f1	Ttf2	0.0123456790123457
Pou5f1	Zfhx3	0.0123456790123457
Pou5f1	Zic2	0.0123456790123457
Pou5f1	Ap2m1	0.0123456790123457
Pou5f1	Brd4	0.0123456790123457
Pou5f1	Bzw2	0.0123456790123457
Pou5f1	Calu	0.0123456790123457
Pou5f1	Ckap5	0.0123456790123457
Pou5f1	Cnn3	0.0123456790123457
Pou5f1	Gcn1l1	0.0123456790123457
Pou5f1	Gigyf2	0.0123456790123457
Pou5f1	Gtf2e1	0.0123456790123457
Pou5f1	Hadha	0.0123456790123457
Pou5f1	Hist1h1c	0.0123456790123457
Pou5f1	Hk2	0.0123456790123457
Pou5f1	Hspg2	0.0123456790123457
Pou5f1	Idh3b	0.0123456790123457
Pou5f1	Ilk	0.0123456790123457
Pou5f1	Kif11	0.0123456790123457
Pou5f1	Lrrc40	0.0123456790123457
Pou5f1	Mfap1a	0.0123456790123457
Pou5f1	Otx2	0.0123456790123457
Pou5f1	Phf3	0.0123456790123457
Pou5f1	Ppp1r10	0.0123456790123457
Pou5f1	Pspc1	0.0123456790123457
Pou5f1	Ptbp2	0.0123456790123457
Pou5f1	Rbm17	0.0123456790123457
Pou5f1	Smarcb1	0.0123456790123457
Pou5f1	Smarce1	0.0123456790123457
Pou5f1	Smchd1	0.0123456790123457
Pou5f1	Tcerg1	0.0123456790123457
Pou5f1	Tox2	0.0123456790123457
Pou5f1	Tox4	0.0123456790123457
Pou5f1	Tpr	0.0123456790123457
Pou5f1	CTCF	0.0123456790123457
Pou5f1	Ctcf	0.0123456790123457
Pou5f1	Zscan10	0.0123456790123457
Pou5f1	Npm1	0.0123456790123457
Pou5f1	L3mbtl2	0.0123456790123457
Pou5f1	Sox14	0.0123456790123457
Pou5f1	Klf5	0.0123456790123457
Pou5f1	Zcchc8	0.0123456790123457
Pou5f1	Cabin1	0.0123456790123457
Pou5f1	Ddb1	0.0123456790123457
Pou5f1	Emd	0.0123456790123457
Pou5f1	Mitf	0.0123456790123457
Pou5f1	Nfrkb	0.0123456790123457
Pou5f1	Trim24	0.0123456790123457
Pou5f1	Trim33	0.0123456790123457
Pou5f1	Ubn2	0.0123456790123457
Pou5f1	Xrcc6	0.0123456790123457
Pou5f1	Zfp217	0.0123456790123457
Pou5f1	Ankrd17	0.0123456790123457
Pou5f1	Arid1a	0.0123456790123457
Pou5f1	Atxn10	0.0123456790123457
Pou5f1	Brd3	0.0123456790123457
Pou5f1	Cmas	0.0123456790123457
Pou5f1	Cpsf2	0.0123456790123457
Pou5f1	Ehd4	0.0123456790123457
Pou5f1	Fubp3	0.0123456790123457
Pou5f1	Helz	0.0123456790123457
Pou5f1	Leo1	0.0123456790123457
Pou5f1	Lrrc47	0.0123456790123457
Pou5f1	Mdc1	0.0123456790123457
Pou5f1	Afdn	0.0123456790123457
Pou5f1	Nid2	0.0123456790123457
Pou5f1	Nup93	0.0123456790123457
Pou5f1	Orc2	0.0123456790123457
Pou5f1	Pcbp2	0.0123456790123457
Pou5f1	Rbbp5	0.0123456790123457
Pou5f1	Scaf8	0.0123456790123457
Pou5f1	Rpn1	0.0123456790123457
Pou5f1	Sf3a2	0.0123456790123457
Pou5f1	Srp68	0.0123456790123457
Pou5f1	Tcof1	0.0123456790123457
Pou5f1	Top2b	0.0123456790123457
Pou5f1	Wars	0.0123456790123457
Pou5f1	Zcchc11	0.0123456790123457
Pou5f1	Yy1	0.0123456790123457
Pou5f1	Trim28	0.0123456790123457
Pou5f1	Myc	0.0123456790123457
Pou5f1	Sox17	0.0123456790123457
Pou5f1	Sox5	0.0123456790123457
Pou5f1	Sox18	0.0123456790123457
Pou5f1	Cdh1	0.0123456790123457
Pou5f1	Trrap	0.0123456790123457
Pou5f1	Zfp462	0.0123456790123457
Pou5f1	Tfcp2l1	0.0123456790123457
Pou5f1	Ewsr1	0.0123456790123457
Pou5f1	Ilf2	0.0123456790123457
Pou5f1	Zfp42	0.0123456790123457
Pou5f1	Acin1	0.0123456790123457
Pou5f1	Cubn	0.0123456790123457
Pou5f1	Hira	0.0123456790123457
Pou5f1	Kpna2	0.0123456790123457
Pou5f1	Nfyc	0.0123456790123457
Pou5f1	Rpa3	0.0123456790123457
Pou5f1	Zbtb2	0.0123456790123457
Pou5f1	Ube2i	0.0123456790123457
Pou5f1	Wwp2	0.0123456790123457
Pou5f1	Setdb1	0.0123456790123457
Pou5f1	Actr3	0.0123456790123457
Pou5f1	Ahnak	0.0123456790123457
Pou5f1	Anxa2	0.0123456790123457
Pou5f1	Prrc2b	0.0123456790123457
Pou5f1	Cdc73	0.0123456790123457
Pou5f1	Cnn2	0.0123456790123457
Pou5f1	Cpsf1	0.0123456790123457
Pou5f1	Ddx47	0.0123456790123457
Pou5f1	Dync1h1	0.0123456790123457
Pou5f1	Elavl1	0.0123456790123457
Pou5f1	Etf1	0.0123456790123457
Pou5f1	Flnb	0.0123456790123457
Pou5f1	Gtf2i	0.0123456790123457
Pou5f1	Ilf3	0.0123456790123457
Pou5f1	Lamb1	0.0123456790123457
Pou5f1	Lamc1	0.0123456790123457
Pou5f1	Nedd4	0.0123456790123457
Pou5f1	Pbrm1	0.0123456790123457
Pou5f1	Plk1	0.0123456790123457
Pou5f1	Ppp1ca	0.0123456790123457
Pou5f1	Ppp1cb	0.0123456790123457
Pou5f1	Rfc1	0.0123456790123457
Pou5f1	Sap30bp	0.0123456790123457
Pou5f1	Sept2	0.0123456790123457
Pou5f1	Sirt6	0.0123456790123457
Pou5f1	Taf1	0.0123456790123457
Pou5f1	Taok1	0.0123456790123457
Pou5f1	Tbp	0.0123456790123457
Pou5f1	Tcp1	0.0123456790123457
Pou5f1	Tet1	0.0123456790123457
Pou5f1	Ubap2l	0.0123456790123457
Pou5f1	Upf1	0.0123456790123457
Pou5f1	Wapl	0.0123456790123457
Pou5f1	Wdr33	0.0123456790123457
Pou5f1	vegt.L	0.0123456790123457
Pou5f1	Paf1	0.0123456790123457
Pou5f1	Lama1	0.0123456790123457
Pou5f1	Smc1a	0.0123456790123457
Pou5f1	Ddx4	0.0123456790123457
Pou5f1	Tpt1	0.0123456790123457
Pou5f1	Suds3	0.0123456790123457
Pou5f1	Ep400	0.0123456790123457
Pou5f1	Cad	0.0123456790123457
Pou5f1	Zbtb10	0.0123456790123457
Pou5f1	Cct4	0.0123456790123457
Pou5f1	Shoc2	0.0123456790123457
Pou5f1	Idh3g	0.0123456790123457
Pou5f1	Kat7	0.0123456790123457
Pou5f1	Emsy	0.0123456790123457
Pou5f1	Rbm14	0.0123456790123457
Pou5f1	Kif4	0.0123456790123457
Pou5f1	Rtn4	0.0123456790123457
Pou5f1	Top2a	0.0123456790123457
Pou5f1	Chd4	0.0123456790123457
Pou5f1	Smarcc2	0.0123456790123457
Pou5f1	Smarca2	0.0123456790123457
Pou5f1	Rfx2	0.0123456790123457
Pou5f1	Col18a1	0.0123456790123457
Pou5f1	Mcm5	0.0123456790123457
Pou5f1	Smad3	0.0123456790123457
Pou5f1	Sf3a3	0.0123456790123457
Pou5f1	Numa1	0.0123456790123457
Pou5f1	Cdx2	0.0123456790123457
Pou5f1	Tfeb	0.0123456790123457
Pou5f1	Zbtb43	0.0123456790123457
Pou5f1	Jmjd1c	0.0123456790123457
Pou5f1	Serpinh1	0.0123456790123457
Pou5f1	Phc1	0.0123456790123457
Pou5f1	Ino80	0.0123456790123457
Pou5f1	Hist1h3b	0.0123456790123457
Pou5f1	Rfc5	0.0123456790123457
Pou5f1	Ppp2r1a	0.0123456790123457
Pou5f1	Cct3	0.0123456790123457
Pou5f1	Csnk2a1	0.0123456790123457
Pou5f1	Ash2l	0.0123456790123457
Pou5f1	Cct2	0.0123456790123457
Pou5f1	Gli2	0.0123456790123457
Pou5f1	Dbt	0.0123456790123457
Pou5f1	Mllt10	0.0123456790123457
Pou5f1	Fen1	0.0123456790123457
Pou5f1	Xrcc1	0.0123456790123457
Pou5f1	Lig3	0.0123456790123457
Pou5f1	Rfc4	0.0123456790123457
Pou5f1	Xrcc5	0.0123456790123457
Pou5f1	Bptf	0.0123456790123457
Pou5f1	Sall4	0.0123456790123457
Pou5f1	Gm5601	0.0123456790123457
Pou5f1	Cnot1	0.0123456790123457
Pou5f1	Eef2	0.0123456790123457
Pou5f1	Dnmt3l	0.0123456790123457
Foxp3	Aak1	0.0123456790123457
Foxp3	Acin1	0.0123456790123457
Foxp3	Ap2a1	0.0123456790123457
Foxp3	Aplf	0.0123456790123457
Foxp3	Atxn2	0.0123456790123457
Foxp3	Bcl7a	0.0123456790123457
Foxp3	Bclaf1	0.0123456790123457
Foxp3	Camk2d	0.0123456790123457
Foxp3	Cdc5l	0.0123456790123457
Foxp3	Cdca7l	0.0123456790123457
Foxp3	Cdk6	0.0123456790123457
Foxp3	Cnn3	0.0123456790123457
Foxp3	Copb2	0.0123456790123457
Foxp3	Cul3	0.0123456790123457
Foxp3	Ddx51	0.0123456790123457
Foxp3	Dhx36	0.0123456790123457
Foxp3	Dync1li1	0.0123456790123457
Foxp3	Exosc5	0.0123456790123457
Foxp3	Exosc7	0.0123456790123457
Foxp3	Fam129a	0.0123456790123457
Foxp3	Fam76a	0.0123456790123457
Foxp3	Fam98b	0.0123456790123457
Foxp3	Gmps	0.0123456790123457
Foxp3	Gpatch4	0.0123456790123457
Foxp3	Gspt1	0.0123456790123457
Foxp3	Gtpbp4	0.0123456790123457
Foxp3	Haus4	0.0123456790123457
Foxp3	Hnrnpll	0.0123456790123457
Foxp3	Ikzf3	0.0123456790123457
Foxp3	Inpp5d	0.0123456790123457
Foxp3	Kif20b	0.0123456790123457
Foxp3	Kifc1	0.0123456790123457
Foxp3	Krit1	0.0123456790123457
Foxp3	Las1l	0.0123456790123457
Foxp3	Mad2l1	0.0123456790123457
Foxp3	Map2k1	0.0123456790123457
Foxp3	Max	0.0123456790123457
Foxp3	Med19	0.0123456790123457
Foxp3	Ncapg2	0.0123456790123457
Foxp3	Nckap1l	0.0123456790123457
Foxp3	Nup88	0.0123456790123457
Foxp3	Polr2a	0.0123456790123457
Foxp3	Ppig	0.0123456790123457
Foxp3	Ppil2	0.0123456790123457
Foxp3	Prpf4b	0.0123456790123457
Foxp3	Rac2	0.0123456790123457
Foxp3	Ranbp2	0.0123456790123457
Foxp3	Sltm	0.0123456790123457
Foxp3	Smarce1	0.0123456790123457
Foxp3	Smchd1	0.0123456790123457
Foxp3	Stat3	0.0123456790123457
Foxp3	Suz12	0.0123456790123457
Foxp3	Thoc3	0.0123456790123457
Foxp3	Tln1	0.0123456790123457
Foxp3	Tubgcp3	0.0123456790123457
Foxp3	Uso1	0.0123456790123457
Foxp3	Vezf1	0.0123456790123457
Foxp3	Zfp148	0.0123456790123457
Foxp3	Zfp326	0.0123456790123457
Foxp3	Zfp512	0.0123456790123457
Foxp3	Nfatc1	0.0123456790123457
Foxp3	RUNX2	0.0123456790123457
Foxp3	Virma	0.0123456790123457
Foxp3	Irf2bpl	0.0123456790123457
Foxp3	Aatf	0.0123456790123457
Foxp3	Acsl4	0.0123456790123457
Foxp3	Adar	0.0123456790123457
Foxp3	Add1	0.0123456790123457
Foxp3	Arhgef1	0.0123456790123457
Foxp3	Prrc2a	0.0123456790123457
Foxp3	Bax	0.0123456790123457
Foxp3	Bcl7c	0.0123456790123457
Foxp3	Cbx4	0.0123456790123457
Foxp3	Cd2ap	0.0123456790123457
Foxp3	Cd2bp2	0.0123456790123457
Foxp3	Cdk11b	0.0123456790123457
Foxp3	Chd4	0.0123456790123457
Foxp3	Chd8	0.0123456790123457
Foxp3	Coro1a	0.0123456790123457
Foxp3	Coro1c	0.0123456790123457
Foxp3	Cse1l	0.0123456790123457
Foxp3	Ddx41	0.0123456790123457
Foxp3	Dera	0.0123456790123457
Foxp3	Dhx37	0.0123456790123457
Foxp3	Dpy30	0.0123456790123457
Foxp3	Etv3	0.0123456790123457
Foxp3	Gas2l3	0.0123456790123457
Foxp3	Gatad2a	0.0123456790123457
Foxp3	Gtf2e1	0.0123456790123457
Foxp3	H2afx	0.0123456790123457
Foxp3	Ik	0.0123456790123457
Foxp3	Ints10	0.0123456790123457
Foxp3	Ints6	0.0123456790123457
Foxp3	Kri1	0.0123456790123457
Foxp3	Lat	0.0123456790123457
Foxp3	Mcm10	0.0123456790123457
Foxp3	Nacc1	0.0123456790123457
Foxp3	Ncaph2	0.0123456790123457
Foxp3	Noc4l	0.0123456790123457
Foxp3	Npm3	0.0123456790123457
Foxp3	Orc2	0.0123456790123457
Foxp3	Park7	0.0123456790123457
Foxp3	Pdcd4	0.0123456790123457
Foxp3	Ppp2r5a	0.0123456790123457
Foxp3	Prpf6	0.0123456790123457
Foxp3	Rbm5	0.0123456790123457
Foxp3	Rbmx2	0.0123456790123457
Foxp3	Rif1	0.0123456790123457
Foxp3	Rpa1	0.0123456790123457
Foxp3	Rps19bp1	0.0123456790123457
Foxp3	Snrnp70	0.0123456790123457
Foxp3	Snrpa	0.0123456790123457
Foxp3	Sp2	0.0123456790123457
Foxp3	Taf1	0.0123456790123457
Foxp3	Trim56	0.0123456790123457
Foxp3	Trp53	0.0123456790123457
Foxp3	Utp14a	0.0123456790123457
Foxp3	Utp3	0.0123456790123457
Foxp3	Wdr36	0.0123456790123457
Foxp3	Nsd3	0.0123456790123457
Foxp3	Zcchc8	0.0123456790123457
Foxp3	Zfp346	0.0123456790123457
Foxp3	Kat5	0.0123456790123457
Foxp3	Ikzf4	0.0123456790123457
Foxp3	Foxp3	0.0123456790123457
