gene	node_type
GATM	gene
GAMT	gene
GATM	PPI
GAMT	PPI
HSD17B10	PPI
PGK1	PPI
DLD	PPI
HSPB2	PPI
ALAD	PPI
RPL35	PPI
DLAT	PPI
NAA11	PPI
CUBN	PPI
SUGCT	PPI
ARG2	PPI
LRP2	PPI
DPYSL2	PPI
CS	PPI
PCCA	PPI
ACSM2	PPI
ATP6V0E	PPI
DHTKD1	PPI
HTT	PPI
ATP6V0C	PPI
CKB	PPI
PDHB	PPI
FABP1	PPI
MDH1	PPI
SUCLG1	PPI
COX5A	PPI
CPT2	PPI
FH1	PPI
SDHA	PPI
CAT	PPI
NDUFA7	PPI
PDHA2	PPI
ASPG	PPI
ACY1	PPI
GSTA4	PPI
ALDOC	PPI
PDHX	PPI
ATP6V1F	PPI
ASS1	PPI
PRDX2	PPI
PSMB5	PPI
ASL	PPI
GPI1	PPI
ETFB	PPI
ACOX1	PPI
OGDH	PPI
ACNAT1	PPI
PGAM2	PPI
NDUFS2	PPI
FAH	PPI
GLUL	PPI
GSTM2	PPI
HSPD1	PPI
ACADS	PPI
GAPDH	PPI
HMGCS1	PPI
ACAA2	PPI
ECH1	PPI
IDH3A	PPI
SUCLG2	PPI
DLST	PPI
ALDH3A1	PPI
PPA2	PPI
EIF3A	PPI
DBT	PPI
CES3A	PPI
PAICS	PPI
ETFA	PPI
IVD	PPI
ENO1	PPI
ACSS1	PPI
OAT	PPI
GSTM5	PPI
SRP72	PPI
LDHC	PPI
PKM	PPI
ACADVL	PPI
GSTA1	PPI
MCCC2	PPI
IDH1	PPI
ENO2	PPI
ACAD10	PPI
GSTT1	PPI
ACMSD	PPI
ACADM	PPI
LDHA	PPI
HGD	PPI
HSPB6	PPI
GPX1	PPI
SDHB	PPI
PDHA1	PPI
MCCC1	PPI
GSTP1	PPI
HADH	PPI
PRDX6	PPI
LDHB	PPI
ATP6V0D1	PPI
HMGCL	PPI
ENO3	PPI
CST3	PPI
CAR3	PPI
CKM	PPI
ACADL	PPI
