gene1	gene	score
HS3ST2	NDST1	1
HS3ST2	NDST2	1
HS3ST2	GPC5	1
HS3ST2	HSPG2	1
HS3ST2	SULT2A1	1
HS3ST2	SULT6B1	1
HS3ST2	SULT1C3	1
HS3ST2	CHST9	1
HS3ST2	HS2ST1	1
HS3ST2	CHST3	1
HS3ST2	HS6ST3	1
HS3ST2	GPC2	1
HS3ST2	CHST4	1
HS3ST2	CHST14	1
HS3ST2	CHST13	1
HS3ST2	GAL3ST3	1
HS3ST2	HS6ST2	1
HS3ST2	HS3ST6	1
HS3ST2	GAL3ST4	1
HS3ST2	GAL3ST1	1
HS3ST2	SULT4A1	1
HS3ST2	CHST5	1
HS3ST2	CHST6	1
HS3ST2	CHST8	1
HS3ST2	GAL3ST2	1
HS3ST2	NDST4	1
HS3ST2	CHST11	1
HS3ST2	CHST12	1
HS3ST2	CHST7	1
CHST2	HS3ST4	1
CHST2	HS3ST3B1	1
CHST2	HS3ST3A1	1
CHST2	SULT2B1	1
CHST2	SULT1C2	1
CHST2	HS3ST1	1
CHST2	CHST10	1
CHST2	SULT1B1	1
CHST2	CHST1	1
CHST2	HS6ST1	1
CHST2	KERA	1
CHST2	SULT1C4	1
CHST2	NDST3	1
CHST2	SULT1A4	1
CHST2	ACAN	1
CHST2	OGN	1
CHST2	SULT1E1	1
CHST2	SULT1A1	1
CHST2	SULT1A2	1
CHST2	LUM	1
CHST2	PRELP	1
CHST2	NDST1	1
CHST2	NDST2	1
CHST2	SULT2A1	1
CHST2	FMOD	1
CHST2	SULT6B1	1
CHST2	SULT1C3	1
CHST2	CHST9	1
CHST2	HS2ST1	1
CHST2	CHST3	1
CHST2	HS6ST3	1
CHST2	CHST4	1
CHST2	CHST14	1
CHST2	CHST13	1
CHST2	GAL3ST3	1
CHST2	HS6ST2	1
CHST2	HS3ST6	1
CHST2	GAL3ST4	1
CHST2	OMD	1
CHST2	GAL3ST1	1
CHST2	SULT4A1	1
CHST2	CHST5	1
CHST2	CHST6	1
CHST2	CHST8	1
CHST2	GAL3ST2	1
CHST2	NDST4	1
CHST2	CHST11	1
CHST2	CHST12	1
CHST2	CHST7	1
CHST2	HS3ST2	1
HS3ST4	HS3ST3B1	1
HS3ST4	HS3ST3A1	1
HS3ST4	SULT2B1	1
HS3ST4	SULT1C2	1
HS3ST4	HS3ST1	1
HS3ST4	CHST10	1
HS3ST4	SULT1B1	1
HS3ST4	CHST1	1
HS3ST4	HS6ST1	1
HS3ST4	SULT1C4	1
HS3ST4	NDST3	1
HS3ST4	SULT1A4	1
HS3ST4	SULT1E1	1
HS3ST4	SULT1A1	1
HS3ST4	SULT1A2	1
HS3ST4	NDST1	1
HS3ST4	NDST2	1
HS3ST4	SULT2A1	1
HS3ST4	SULT6B1	1
HS3ST4	SULT1C3	1
HS3ST4	CHST9	1
HS3ST4	HS2ST1	1
HS3ST4	CHST3	1
HS3ST4	HS6ST3	1
HS3ST4	CHST4	1
HS3ST4	CHST14	1
HS3ST4	CHST13	1
HS3ST4	GAL3ST3	1
HS3ST4	HS6ST2	1
HS3ST4	HS3ST6	1
HS3ST4	GAL3ST4	1
HS3ST4	GAL3ST1	1
HS3ST4	SULT4A1	1
HS3ST4	CHST5	1
HS3ST4	CHST6	1
HS3ST4	CHST8	1
HS3ST4	GAL3ST2	1
HS3ST4	NDST4	1
HS3ST4	CHST11	1
HS3ST4	CHST12	1
HS3ST4	CHST7	1
HS3ST4	HS3ST2	1
HS3ST4	CHST2	1
HS3ST3B1	HS3ST3A1	1
HS3ST3B1	SULT2B1	1
HS3ST3B1	SULT1C2	1
HS3ST3B1	AGRN	1
HS3ST3B1	HS3ST1	1
HS3ST3B1	CHST10	1
HS3ST3B1	SULT1B1	1
HS3ST3B1	CHST1	1
HS3ST3B1	HS6ST1	1
HS3ST3B1	SDC3	1
HS3ST3B1	GPC4	1
HS3ST3B1	SULT1C4	1
HS3ST3B1	NDST3	1
HS3ST3B1	SULT1A4	1
HS3ST3B1	SDC1	1
HS3ST3B1	SDC4	1
HS3ST3B1	SDC2	1
HS3ST3B1	GPC1	1
HS3ST3B1	SULT1E1	1
HS3ST3B1	SULT1A1	1
HS3ST3B1	SULT1A2	1
HS3ST3B1	GPC3	1
HS3ST3B1	NDST1	1
HS3ST3B1	NDST2	1
HS3ST3B1	GPC5	1
HS3ST3B1	HSPG2	1
HS3ST3B1	SULT2A1	1
HS3ST3B1	SULT6B1	1
HS3ST3B1	SULT1C3	1
HS3ST3B1	CHST9	1
HS3ST3B1	HS2ST1	1
HS3ST3B1	CHST3	1
HS3ST3B1	HS6ST3	1
HS3ST3B1	GPC2	1
HS3ST3B1	CHST4	1
HS3ST3B1	CHST14	1
HS3ST3B1	CHST13	1
HS3ST3B1	GAL3ST3	1
HS3ST3B1	HS6ST2	1
HS3ST3B1	HS3ST6	1
HS3ST3B1	GAL3ST4	1
HS3ST3B1	GAL3ST1	1
HS3ST3B1	SULT4A1	1
HS3ST3B1	CHST5	1
HS3ST3B1	CHST6	1
HS3ST3B1	CHST8	1
HS3ST3B1	GAL3ST2	1
HS3ST3B1	NDST4	1
HS3ST3B1	CHST11	1
HS3ST3B1	CHST12	1
HS3ST3B1	CHST7	1
HS3ST3B1	HS3ST2	1
HS3ST3B1	CHST2	1
HS3ST3B1	GPC6	1
HS3ST3B1	HS3ST4	1
HS3ST3A1	SULT2B1	1
HS3ST3A1	SULT1C2	1
HS3ST3A1	AGRN	1
HS3ST3A1	HS3ST1	1
HS3ST3A1	CHST10	1
HS3ST3A1	SULT1B1	1
HS3ST3A1	CHST1	1
HS3ST3A1	HS6ST1	1
HS3ST3A1	SDC3	1
HS3ST3A1	GPC4	1
HS3ST3A1	SULT1C4	1
HS3ST3A1	NDST3	1
HS3ST3A1	SULT1A4	1
HS3ST3A1	SDC1	1
HS3ST3A1	SDC4	1
HS3ST3A1	SDC2	1
HS3ST3A1	GPC1	1
HS3ST3A1	SULT1E1	1
HS3ST3A1	SULT1A1	1
HS3ST3A1	SULT1A2	1
HS3ST3A1	GPC3	1
HS3ST3A1	NDST1	1
HS3ST3A1	NDST2	1
HS3ST3A1	GPC5	1
HS3ST3A1	HSPG2	1
HS3ST3A1	SULT2A1	1
HS3ST3A1	SULT6B1	1
HS3ST3A1	SULT1C3	1
HS3ST3A1	CHST9	1
HS3ST3A1	HS2ST1	1
HS3ST3A1	CHST3	1
HS3ST3A1	HS6ST3	1
HS3ST3A1	GPC2	1
HS3ST3A1	CHST4	1
HS3ST3A1	CHST14	1
HS3ST3A1	CHST13	1
HS3ST3A1	GAL3ST3	1
HS3ST3A1	HS6ST2	1
HS3ST3A1	HS3ST6	1
HS3ST3A1	GAL3ST4	1
HS3ST3A1	GAL3ST1	1
HS3ST3A1	SULT4A1	1
HS3ST3A1	CHST5	1
HS3ST3A1	CHST6	1
HS3ST3A1	CHST8	1
HS3ST3A1	GAL3ST2	1
HS3ST3A1	NDST4	1
HS3ST3A1	CHST11	1
HS3ST3A1	CHST12	1
HS3ST3A1	CHST7	1
HS3ST3A1	HS3ST2	1
HS3ST3A1	CHST2	1
HS3ST3A1	GPC6	1
HS3ST3A1	HS3ST4	1
HS3ST3A1	HS3ST3B1	1
SULT2B1	SULT1C2	1
SULT2B1	HS3ST1	1
SULT2B1	CHST10	1
SULT2B1	SULT1B1	1
SULT2B1	CHST1	1
SULT2B1	HS6ST1	1
SULT2B1	SULT1C4	1
SULT2B1	NDST3	1
SULT2B1	SULT1A4	1
SULT2B1	SULT1E1	1
SULT2B1	SULT1A1	1
SULT2B1	SULT1A2	1
SULT2B1	NDST1	1
SULT2B1	NDST2	1
SULT2B1	SULT2A1	1
SULT2B1	SULT6B1	1
SULT2B1	SULT1C3	1
SULT2B1	CHST9	1
SULT2B1	HS2ST1	1
SULT2B1	CHST3	1
SULT2B1	HS6ST3	1
SULT2B1	CHST4	1
SULT2B1	CHST14	1
SULT2B1	CHST13	1
SULT2B1	GAL3ST3	1
SULT2B1	HS6ST2	1
SULT2B1	ALS2CR12	1
SULT2B1	HS3ST6	1
SULT2B1	GAL3ST4	1
SULT2B1	GAL3ST1	1
SULT2B1	SULT4A1	1
SULT2B1	CHST5	1
SULT2B1	CHST6	1
SULT2B1	CHST8	1
SULT2B1	GAL3ST2	1
SULT2B1	NDST4	1
SULT2B1	CHST11	1
SULT2B1	CHST12	1
SULT2B1	CHST7	1
SULT2B1	HS3ST2	1
SULT2B1	CHST2	1
SULT2B1	HS3ST4	1
SULT2B1	HS3ST3B1	1
SULT2B1	HS3ST3A1	1
SULT1C2	HS3ST1	1
SULT1C2	CHST10	1
SULT1C2	SULT1B1	1
SULT1C2	CHST1	1
SULT1C2	HS6ST1	1
SULT1C2	SULT1C4	1
SULT1C2	NDST3	1
SULT1C2	SULT1A4	1
SULT1C2	SULT1E1	1
SULT1C2	SULT1A1	1
SULT1C2	SULT1A2	1
SULT1C2	NDST1	1
SULT1C2	NDST2	1
SULT1C2	SULT2A1	1
SULT1C2	SULT6B1	1
SULT1C2	SULT1C3	1
SULT1C2	CHST9	1
SULT1C2	HS2ST1	1
SULT1C2	CHST3	1
SULT1C2	HS6ST3	1
SULT1C2	CHST4	1
SULT1C2	CHST14	1
SULT1C2	CHST13	1
SULT1C2	GAL3ST3	1
SULT1C2	HS6ST2	1
SULT1C2	HS3ST6	1
SULT1C2	GAL3ST4	1
SULT1C2	GAL3ST1	1
SULT1C2	SULT4A1	1
SULT1C2	CHST5	1
SULT1C2	CHST6	1
SULT1C2	CHST8	1
SULT1C2	GAL3ST2	1
SULT1C2	NDST4	1
SULT1C2	CHST11	1
SULT1C2	CHST12	1
SULT1C2	CHST7	1
SULT1C2	HS3ST2	1
SULT1C2	CHST2	1
SULT1C2	HS3ST4	1
SULT1C2	HS3ST3B1	1
SULT1C2	HS3ST3A1	1
SULT1C2	SULT2B1	1
NCAN	B3GAT3	1
NCAN	NCAM1	1
NCAN	TNC	1
NCAN	L1CAM	1
NCAN	CHSY3	1
NCAN	CHST9	1
NCAN	CHST15	1
NCAN	CHST3	1
NCAN	CHSY1	1
NCAN	XYLT1	1
NCAN	CHPF	1
NCAN	DSEL	1
NCAN	CSGALNACT2	1
NCAN	CHST14	1
NCAN	CHST13	1
NCAN	CSGALNACT1	1
NCAN	TNR	1
NCAN	B3GALT6	1
NCAN	XYLT2	1
NCAN	CHST11	1
NCAN	B3GAT2	1
NCAN	CHST12	1
NCAN	CHST7	1
NCAN	CHPF2	1
NCAN	B3GAT1	1
NCAN	B4GALT7	1
NCAN	DSE	1
NCAN	UST	1
HS3ST1	CHST10	1
HS3ST1	SULT1B1	1
HS3ST1	CHST1	1
HS3ST1	HS6ST1	1
HS3ST1	SDC3	1
HS3ST1	GPC4	1
HS3ST1	SULT1C4	1
HS3ST1	NDST3	1
HS3ST1	SULT1A4	1
HS3ST1	SDC1	1
HS3ST1	SDC4	1
HS3ST1	SDC2	1
HS3ST1	GPC1	1
HS3ST1	SULT1E1	1
HS3ST1	SULT1A1	1
HS3ST1	SULT1A2	1
HS3ST1	GPC3	1
HS3ST1	NDST1	1
HS3ST1	NDST2	1
HS3ST1	GPC5	1
HS3ST1	HSPG2	1
HS3ST1	SULT2A1	1
HS3ST1	SULT6B1	1
HS3ST1	SULT1C3	1
HS3ST1	CHST9	1
HS3ST1	HS2ST1	1
HS3ST1	CHST3	1
HS3ST1	HS6ST3	1
HS3ST1	GPC2	1
HS3ST1	CHST4	1
HS3ST1	CHST14	1
HS3ST1	CHST13	1
HS3ST1	GAL3ST3	1
HS3ST1	HS6ST2	1
HS3ST1	HS3ST6	1
HS3ST1	GAL3ST4	1
HS3ST1	GAL3ST1	1
HS3ST1	SULT4A1	1
HS3ST1	CHST5	1
HS3ST1	CHST6	1
HS3ST1	CHST8	1
HS3ST1	GAL3ST2	1
HS3ST1	NDST4	1
HS3ST1	CHST11	1
HS3ST1	CHST12	1
HS3ST1	CHST7	1
HS3ST1	HS3ST2	1
HS3ST1	CHST2	1
HS3ST1	GPC6	1
HS3ST1	HS3ST4	1
HS3ST1	HS3ST3B1	1
HS3ST1	HS3ST3A1	1
HS3ST1	SULT2B1	1
HS3ST1	SULT1C2	1
HS3ST1	AGRN	1
CHST10	SULT1B1	1
CHST10	CHST1	1
CHST10	HS6ST1	1
CHST10	SULT1C4	1
CHST10	NDST3	1
CHST10	SULT1A4	1
CHST10	SULT1E1	1
CHST10	SULT1A1	1
CHST10	SULT1A2	1
CHST10	NDST1	1
CHST10	NDST2	1
CHST10	SULT2A1	1
CHST10	SULT6B1	1
CHST10	SULT1C3	1
CHST10	CHST9	1
CHST10	HS2ST1	1
CHST10	CHST3	1
CHST10	HS6ST3	1
CHST10	CHST4	1
CHST10	CHST14	1
CHST10	CHST13	1
CHST10	GAL3ST3	1
CHST10	HS6ST2	1
CHST10	HS3ST6	1
CHST10	GAL3ST4	1
CHST10	GAL3ST1	1
CHST10	SULT4A1	1
CHST10	CHST5	1
CHST10	CHST6	1
CHST10	CHST8	1
CHST10	GAL3ST2	1
CHST10	NDST4	1
CHST10	CHST11	1
CHST10	CHST12	1
CHST10	CHST7	1
CHST10	HS3ST2	1
CHST10	CHST2	1
CHST10	HS3ST4	1
CHST10	HS3ST3B1	1
CHST10	HS3ST3A1	1
CHST10	SULT2B1	1
CHST10	SULT1C2	1
CHST10	HS3ST1	1
SULT1B1	CHST1	1
SULT1B1	HS6ST1	1
SULT1B1	SULT1C4	1
SULT1B1	NDST3	1
SULT1B1	SULT1A4	1
SULT1B1	SULT1E1	1
SULT1B1	SULT1A1	1
SULT1B1	SULT1A2	1
SULT1B1	NDST1	1
SULT1B1	NDST2	1
SULT1B1	SULT2A1	1
SULT1B1	SULT6B1	1
SULT1B1	SULT1C3	1
SULT1B1	CHST9	1
SULT1B1	HS2ST1	1
SULT1B1	CHST3	1
SULT1B1	HS6ST3	1
SULT1B1	CHST4	1
SULT1B1	CHST14	1
SULT1B1	CHST13	1
SULT1B1	GAL3ST3	1
SULT1B1	HS6ST2	1
SULT1B1	HS3ST6	1
SULT1B1	GAL3ST4	1
SULT1B1	GAL3ST1	1
SULT1B1	SULT4A1	1
SULT1B1	CHST5	1
SULT1B1	CHST6	1
SULT1B1	CHST8	1
SULT1B1	GAL3ST2	1
SULT1B1	NDST4	1
SULT1B1	CHST11	1
SULT1B1	CHST12	1
SULT1B1	CHST7	1
SULT1B1	HS3ST2	1
SULT1B1	CHST2	1
SULT1B1	HS3ST4	1
SULT1B1	HS3ST3B1	1
SULT1B1	HS3ST3A1	1
SULT1B1	SULT2B1	1
SULT1B1	SULT1C2	1
SULT1B1	HS3ST1	1
SULT1B1	CHST10	1
CHST1	HS6ST1	1
CHST1	KERA	1
CHST1	SULT1C4	1
CHST1	NDST3	1
CHST1	SULT1A4	1
CHST1	ACAN	1
CHST1	OGN	1
CHST1	SULT1E1	1
CHST1	SULT1A1	1
CHST1	SULT1A2	1
CHST1	LUM	1
CHST1	PRELP	1
CHST1	NDST1	1
CHST1	NDST2	1
CHST1	SULT2A1	1
CHST1	FMOD	1
CHST1	SULT6B1	1
CHST1	SULT1C3	1
CHST1	CHST9	1
CHST1	HS2ST1	1
CHST1	CHST3	1
CHST1	HS6ST3	1
CHST1	CHST4	1
CHST1	CHST14	1
CHST1	CHST13	1
CHST1	GAL3ST3	1
CHST1	HS6ST2	1
CHST1	HS3ST6	1
CHST1	GAL3ST4	1
CHST1	OMD	1
CHST1	GAL3ST1	1
CHST1	SULT4A1	1
CHST1	CHST5	1
CHST1	CHST6	1
CHST1	CHST8	1
CHST1	GAL3ST2	1
CHST1	NDST4	1
CHST1	CHST11	1
CHST1	CHST12	1
CHST1	CHST7	1
CHST1	HS3ST2	1
CHST1	CHST2	1
CHST1	HS3ST4	1
CHST1	HS3ST3B1	1
CHST1	HS3ST3A1	1
CHST1	SULT2B1	1
CHST1	SULT1C2	1
CHST1	HS3ST1	1
CHST1	CHST10	1
CHST1	SULT1B1	1
HS6ST1	SDC3	1
HS6ST1	GPC4	1
HS6ST1	SULT1C4	1
HS6ST1	NDST3	1
HS6ST1	SULT1A4	1
HS6ST1	SDC1	1
HS6ST1	SDC4	1
HS6ST1	SDC2	1
HS6ST1	GPC1	1
HS6ST1	SULT1E1	1
HS6ST1	SULT1A1	1
HS6ST1	SULT1A2	1
HS6ST1	GPC3	1
HS6ST1	NDST1	1
HS6ST1	NDST2	1
HS6ST1	GPC5	1
HS6ST1	HSPG2	1
HS6ST1	SULT2A1	1
HS6ST1	SULT6B1	1
HS6ST1	SULT1C3	1
HS6ST1	CHST9	1
HS6ST1	HS2ST1	1
HS6ST1	CHST3	1
HS6ST1	HS6ST3	1
HS6ST1	GPC2	1
HS6ST1	CHST4	1
HS6ST1	CHST14	1
HS6ST1	CHST13	1
HS6ST1	GAL3ST3	1
HS6ST1	HS6ST2	1
HS6ST1	HS3ST6	1
HS6ST1	GAL3ST4	1
HS6ST1	GAL3ST1	1
HS6ST1	SULT4A1	1
HS6ST1	CHST5	1
HS6ST1	CHST6	1
HS6ST1	CHST8	1
HS6ST1	GAL3ST2	1
HS6ST1	NDST4	1
HS6ST1	CHST11	1
HS6ST1	CHST12	1
HS6ST1	CHST7	1
HS6ST1	HS3ST2	1
HS6ST1	CHST2	1
HS6ST1	GPC6	1
HS6ST1	HS3ST4	1
HS6ST1	HS3ST3B1	1
HS6ST1	HS3ST3A1	1
HS6ST1	SULT2B1	1
HS6ST1	SULT1C2	1
HS6ST1	AGRN	1
HS6ST1	HS3ST1	1
HS6ST1	CHST10	1
HS6ST1	SULT1B1	1
HS6ST1	CHST1	1
SULT1C4	NDST3	1
SULT1C4	SULT1A4	1
SULT1C4	SULT1E1	1
SULT1C4	SULT1A1	1
SULT1C4	SULT1A2	1
SULT1C4	NDST1	1
SULT1C4	NDST2	1
SULT1C4	SULT2A1	1
SULT1C4	SULT6B1	1
SULT1C4	SULT1C3	1
SULT1C4	CHST9	1
SULT1C4	HS2ST1	1
SULT1C4	CHST3	1
SULT1C4	HS6ST3	1
SULT1C4	CHST4	1
SULT1C4	CHST14	1
SULT1C4	CHST13	1
SULT1C4	GAL3ST3	1
SULT1C4	HS6ST2	1
SULT1C4	HS3ST6	1
SULT1C4	GAL3ST4	1
SULT1C4	GAL3ST1	1
SULT1C4	SULT4A1	1
SULT1C4	CHST5	1
SULT1C4	CHST6	1
SULT1C4	CHST8	1
SULT1C4	GAL3ST2	1
SULT1C4	NDST4	1
SULT1C4	CHST11	1
SULT1C4	CHST12	1
SULT1C4	CHST7	1
SULT1C4	HS3ST2	1
SULT1C4	CHST2	1
SULT1C4	HS3ST4	1
SULT1C4	HS3ST3B1	1
SULT1C4	HS3ST3A1	1
SULT1C4	SULT2B1	1
SULT1C4	SULT1C2	1
SULT1C4	HS3ST1	1
SULT1C4	CHST10	1
SULT1C4	SULT1B1	1
SULT1C4	CHST1	1
SULT1C4	HS6ST1	1
CSPG5	CHSY3	1
CSPG5	CHST9	1
CSPG5	CHST15	1
CSPG5	CHST3	1
CSPG5	CHSY1	1
CSPG5	XYLT1	1
CSPG5	CHPF	1
CSPG5	DSEL	1
CSPG5	CSGALNACT2	1
CSPG5	CHST14	1
CSPG5	CHST13	1
CSPG5	CSGALNACT1	1
CSPG5	B3GALT6	1
CSPG5	XYLT2	1
CSPG5	CHST11	1
CSPG5	B3GAT2	1
CSPG5	CHST12	1
CSPG5	CHST7	1
CSPG5	CHPF2	1
CSPG5	B3GAT1	1
CSPG5	B4GALT7	1
CSPG5	DSE	1
CSPG5	UST	1
CSPG5	B3GAT3	1
NDST3	SULT1A4	1
NDST3	SULT1E1	1
NDST3	SULT1A1	1
NDST3	SULT1A2	1
NDST3	NDST1	1
NDST3	NDST2	1
NDST3	SULT2A1	1
NDST3	SULT6B1	1
NDST3	SULT1C3	1
NDST3	CHST9	1
NDST3	HS2ST1	1
NDST3	CHST3	1
NDST3	HS6ST3	1
NDST3	CHST4	1
NDST3	CHST14	1
NDST3	CHST13	1
NDST3	GAL3ST3	1
NDST3	HS6ST2	1
NDST3	HS3ST6	1
NDST3	GAL3ST4	1
NDST3	GAL3ST1	1
NDST3	SULT4A1	1
NDST3	CHST5	1
NDST3	CHST6	1
NDST3	CHST8	1
NDST3	GAL3ST2	1
NDST3	NDST4	1
NDST3	CHST11	1
NDST3	CHST12	1
NDST3	CHST7	1
NDST3	HS3ST2	1
NDST3	CHST2	1
NDST3	HS3ST4	1
NDST3	HS3ST3B1	1
NDST3	HS3ST3A1	1
NDST3	SULT2B1	1
NDST3	SULT1C2	1
NDST3	HS3ST1	1
NDST3	CHST10	1
NDST3	SULT1B1	1
NDST3	CHST1	1
NDST3	HS6ST1	1
NDST3	SULT1C4	1
DCN	MMP2	1
DCN	MMP3	1
DCN	MMP7	1
DCN	TGFB3	1
DCN	MMP14	1
DCN	TGFB2	1
DCN	CHSY3	1
DCN	CHST9	1
DCN	CHST15	1
DCN	CHST3	1
DCN	CHSY1	1
DCN	XYLT1	1
DCN	TMPRSS6	1
DCN	CHPF	1
DCN	DSEL	1
DCN	CSGALNACT2	1
DCN	CHST14	1
DCN	CHST13	1
DCN	CSGALNACT1	1
DCN	B3GALT6	1
DCN	XYLT2	1
DCN	CHST11	1
DCN	B3GAT2	1
DCN	CHST12	1
DCN	CHST7	1
DCN	CHPF2	1
DCN	B3GAT1	1
DCN	B4GALT7	1
DCN	DSE	1
DCN	UST	1
DCN	B3GAT3	1
DCN	TGFB1	1
SULT1A4	SULT1E1	1
SULT1A4	SULT1A1	1
SULT1A4	SULT1A2	1
SULT1A4	NDST1	1
SULT1A4	NDST2	1
SULT1A4	SULT2A1	1
SULT1A4	SULT6B1	1
SULT1A4	SULT1C3	1
SULT1A4	CHST9	1
SULT1A4	HS2ST1	1
SULT1A4	CHST3	1
SULT1A4	HS6ST3	1
SULT1A4	CHST4	1
SULT1A4	CHST14	1
SULT1A4	CHST13	1
SULT1A4	GAL3ST3	1
SULT1A4	HS6ST2	1
SULT1A4	HS3ST6	1
SULT1A4	GAL3ST4	1
SULT1A4	GAL3ST1	1
SULT1A4	SULT4A1	1
SULT1A4	CHST5	1
SULT1A4	CHST6	1
SULT1A4	CHST8	1
SULT1A4	GAL3ST2	1
SULT1A4	NDST4	1
SULT1A4	CHST11	1
SULT1A4	CHST12	1
SULT1A4	CHST7	1
SULT1A4	HS3ST2	1
SULT1A4	CHST2	1
SULT1A4	HS3ST4	1
SULT1A4	HS3ST3B1	1
SULT1A4	HS3ST3A1	1
SULT1A4	SULT2B1	1
SULT1A4	SULT1C2	1
SULT1A4	HS3ST1	1
SULT1A4	CHST10	1
SULT1A4	SULT1B1	1
SULT1A4	CHST1	1
SULT1A4	HS6ST1	1
SULT1A4	SULT1C4	1
SULT1A4	NDST3	1
VCAN	TNC	1
VCAN	CHSY3	1
VCAN	CHST9	1
VCAN	CHST15	1
VCAN	CHST3	1
VCAN	CHSY1	1
VCAN	XYLT1	1
VCAN	CHPF	1
VCAN	DSEL	1
VCAN	CSGALNACT2	1
VCAN	CHST14	1
VCAN	CHST13	1
VCAN	CSGALNACT1	1
VCAN	TNR	1
VCAN	B3GALT6	1
VCAN	XYLT2	1
VCAN	CHST11	1
VCAN	B3GAT2	1
VCAN	CHST12	1
VCAN	CHST7	1
VCAN	CHPF2	1
VCAN	B3GAT1	1
VCAN	B4GALT7	1
VCAN	DSE	1
VCAN	UST	1
VCAN	B3GAT3	1
BGN	TGFB2	1
BGN	CHSY3	1
BGN	CHST9	1
BGN	CHST15	1
BGN	CHST3	1
BGN	CHSY1	1
BGN	XYLT1	1
BGN	CHPF	1
BGN	DSEL	1
BGN	CSGALNACT2	1
BGN	CHST14	1
BGN	CHST13	1
BGN	CSGALNACT1	1
BGN	B3GALT6	1
BGN	XYLT2	1
BGN	CHST11	1
BGN	B3GAT2	1
BGN	CHST12	1
BGN	CHST7	1
BGN	CHPF2	1
BGN	B3GAT1	1
BGN	B4GALT7	1
BGN	DSE	1
BGN	UST	1
BGN	B3GAT3	1
BGN	TGFB1	1
BGN	TGFB3	1
SULT1E1	SULT1A1	1
SULT1E1	SULT1A2	1
SULT1E1	NDST1	1
SULT1E1	NDST2	1
SULT1E1	SULT2A1	1
SULT1E1	SULT6B1	1
SULT1E1	SULT1C3	1
SULT1E1	CHST9	1
SULT1E1	HS2ST1	1
SULT1E1	CHST3	1
SULT1E1	HS6ST3	1
SULT1E1	CHST4	1
SULT1E1	CHST14	1
SULT1E1	CHST13	1
SULT1E1	GAL3ST3	1
SULT1E1	HS6ST2	1
SULT1E1	HS3ST6	1
SULT1E1	GAL3ST4	1
SULT1E1	GAL3ST1	1
SULT1E1	SULT4A1	1
SULT1E1	CHST5	1
SULT1E1	CHST6	1
SULT1E1	CHST8	1
SULT1E1	GAL3ST2	1
SULT1E1	NDST4	1
SULT1E1	CHST11	1
SULT1E1	CHST12	1
SULT1E1	CHST7	1
SULT1E1	HS3ST2	1
SULT1E1	CHST2	1
SULT1E1	HS3ST4	1
SULT1E1	HS3ST3B1	1
SULT1E1	HS3ST3A1	1
SULT1E1	SULT2B1	1
SULT1E1	SULT1C2	1
SULT1E1	HS3ST1	1
SULT1E1	CHST10	1
SULT1E1	SULT1B1	1
SULT1E1	CHST1	1
SULT1E1	HS6ST1	1
SULT1E1	SULT1C4	1
SULT1E1	NDST3	1
SULT1E1	SULT1A4	1
SULT1A1	SULT1A2	1
SULT1A1	NDST1	1
SULT1A1	NDST2	1
SULT1A1	SULT2A1	1
SULT1A1	SULT6B1	1
SULT1A1	SULT1C3	1
SULT1A1	CHST9	1
SULT1A1	HS2ST1	1
SULT1A1	CHST3	1
SULT1A1	HS6ST3	1
SULT1A1	CHST4	1
SULT1A1	CHST14	1
SULT1A1	CHST13	1
SULT1A1	GAL3ST3	1
SULT1A1	HS6ST2	1
SULT1A1	HS3ST6	1
SULT1A1	GAL3ST4	1
SULT1A1	GAL3ST1	1
SULT1A1	SULT4A1	1
SULT1A1	CHST5	1
SULT1A1	CHST6	1
SULT1A1	CHST8	1
SULT1A1	GAL3ST2	1
SULT1A1	NDST4	1
SULT1A1	CHST11	1
SULT1A1	CHST12	1
SULT1A1	CHST7	1
SULT1A1	HS3ST2	1
SULT1A1	CHST2	1
SULT1A1	HS3ST4	1
SULT1A1	HS3ST3B1	1
SULT1A1	HS3ST3A1	1
SULT1A1	SULT2B1	1
SULT1A1	SULT1C2	1
SULT1A1	HS3ST1	1
SULT1A1	CHST10	1
SULT1A1	SULT1B1	1
SULT1A1	CHST1	1
SULT1A1	HS6ST1	1
SULT1A1	SULT1C4	1
SULT1A1	NDST3	1
SULT1A1	SULT1A4	1
SULT1A1	SULT1E1	1
SULT1A2	NDST1	1
SULT1A2	NDST2	1
SULT1A2	SULT2A1	1
SULT1A2	SULT6B1	1
SULT1A2	SULT1C3	1
SULT1A2	CHST9	1
SULT1A2	HS2ST1	1
SULT1A2	CHST3	1
SULT1A2	HS6ST3	1
SULT1A2	CHST4	1
SULT1A2	CHST14	1
SULT1A2	CHST13	1
SULT1A2	GAL3ST3	1
SULT1A2	HS6ST2	1
SULT1A2	HS3ST6	1
SULT1A2	GAL3ST4	1
SULT1A2	GAL3ST1	1
SULT1A2	SULT4A1	1
SULT1A2	CHST5	1
SULT1A2	CHST6	1
SULT1A2	CHST8	1
SULT1A2	GAL3ST2	1
SULT1A2	NDST4	1
SULT1A2	CHST11	1
SULT1A2	CHST12	1
SULT1A2	CHST7	1
SULT1A2	HS3ST2	1
SULT1A2	CHST2	1
SULT1A2	HS3ST4	1
SULT1A2	HS3ST3B1	1
SULT1A2	HS3ST3A1	1
SULT1A2	SULT2B1	1
SULT1A2	SULT1C2	1
SULT1A2	HS3ST1	1
SULT1A2	CHST10	1
