gene1	gene	score
HS3ST6	CHST2	1
HS3ST6	GPC6	1
HS3ST6	HS3ST4	1
HS3ST6	HS3ST3B1	1
HS3ST6	HS3ST3A1	1
HS3ST6	SULT2B1	1
HS3ST6	SULT1C2	1
HS3ST6	AGRN	1
HS3ST6	HS3ST1	1
HS3ST6	CHST10	1
HS3ST6	SULT1B1	1
HS3ST6	CHST1	1
HS3ST6	HS6ST1	1
HS3ST6	SDC3	1
HS3ST6	GPC4	1
HS3ST6	SULT1C4	1
HS3ST6	NDST3	1
HS3ST6	SULT1A4	1
HS3ST6	SDC1	1
HS3ST6	SDC4	1
HS3ST6	SDC2	1
HS3ST6	GPC1	1
HS3ST6	SULT1E1	1
HS3ST6	SULT1A1	1
HS3ST6	SULT1A2	1
HS3ST6	GPC3	1
HS3ST6	NDST1	1
HS3ST6	NDST2	1
HS3ST6	GPC5	1
HS3ST6	HSPG2	1
HS3ST6	SULT2A1	1
HS3ST6	SULT6B1	1
HS3ST6	SULT1C3	1
HS3ST6	CHST9	1
HS3ST6	HS2ST1	1
HS3ST6	CHST3	1
HS3ST6	HS6ST3	1
HS3ST6	GPC2	1
HS3ST6	CHST4	1
HS3ST6	CHST14	1
HS3ST6	CHST13	1
HS3ST6	GAL3ST3	1
HS3ST6	HS6ST2	1
GLCE	SDC1	1
GLCE	SDC4	1
GLCE	SDC2	1
GLCE	GPC1	1
GLCE	GPC3	1
GLCE	GPC5	1
GLCE	HSPG2	1
GLCE	GPC2	1
GLCE	GPC6	1
GLCE	AGRN	1
GLCE	SDC3	1
GLCE	GPC4	1
CHST2	HS3ST4	1
CHST2	HS3ST3B1	1
CHST2	HS3ST3A1	1
CHST2	SULT2B1	1
CHST2	SULT1C2	1
CHST2	HS3ST1	1
CHST2	CHST10	1
CHST2	SULT1B1	1
CHST2	CHST1	1
CHST2	HS6ST1	1
CHST2	KERA	1
CHST2	SULT1C4	1
CHST2	NDST3	1
CHST2	SULT1A4	1
CHST2	ACAN	1
CHST2	OGN	1
CHST2	SULT1E1	1
CHST2	SULT1A1	1
CHST2	SULT1A2	1
CHST2	LUM	1
CHST2	PRELP	1
CHST2	NDST1	1
CHST2	NDST2	1
CHST2	SULT2A1	1
CHST2	FMOD	1
CHST2	SULT6B1	1
CHST2	SULT1C3	1
CHST2	CHST9	1
CHST2	HS2ST1	1
CHST2	CHST3	1
CHST2	HS6ST3	1
CHST2	CHST4	1
CHST2	CHST14	1
CHST2	CHST13	1
CHST2	GAL3ST3	1
CHST2	HS6ST2	1
CHST2	HS3ST6	1
CHST2	GAL3ST4	1
CHST2	OMD	1
CHST2	GAL3ST1	1
CHST2	SULT4A1	1
CHST2	CHST5	1
CHST2	CHST6	1
CHST2	CHST8	1
CHST2	GAL3ST2	1
CHST2	NDST4	1
CHST2	CHST11	1
CHST2	CHST12	1
CHST2	CHST7	1
CHST2	HS3ST2	1
GPC6	HS3ST3B1	1
GPC6	HS3ST3A1	1
GPC6	HS3ST1	1
GPC6	HS6ST1	1
GPC6	B3GAT3	1
GPC6	GLCE	1
GPC6	APOA1	1
GPC6	APOE	1
GPC6	APOA2	1
GPC6	APOC2	1
GPC6	APOC3	1
GPC6	APOB	1
GPC6	APOA4	1
GPC6	NDST1	1
GPC6	NDST2	1
GPC6	LRP2	1
GPC6	LRP1	1
GPC6	LRP8	1
GPC6	EXT1	1
GPC6	HS2ST1	1
GPC6	XYLT1	1
GPC6	HS3ST5	1
GPC6	HPSE2	1
GPC6	EXT2	1
GPC6	B3GALT6	1
GPC6	HS6ST2	1
GPC6	HS3ST6	1
GPC6	XYLT2	1
GPC6	B3GAT2	1
GPC6	B3GAT1	1
GPC6	B4GALT7	1
GPC6	HPSE	1
GPC6	HS3ST2	1
SULT2B1	SULT1C2	1
SULT2B1	HS3ST1	1
SULT2B1	CHST10	1
SULT2B1	SULT1B1	1
SULT2B1	CHST1	1
SULT2B1	HS6ST1	1
SULT2B1	SULT1C4	1
SULT2B1	NDST3	1
SULT2B1	SULT1A4	1
SULT2B1	SULT1E1	1
SULT2B1	SULT1A1	1
SULT2B1	SULT1A2	1
SULT2B1	NDST1	1
SULT2B1	NDST2	1
SULT2B1	SULT2A1	1
SULT2B1	SULT6B1	1
SULT2B1	SULT1C3	1
SULT2B1	CHST9	1
SULT2B1	HS2ST1	1
SULT2B1	CHST3	1
SULT2B1	HS6ST3	1
SULT2B1	CHST4	1
SULT2B1	CHST14	1
SULT2B1	CHST13	1
SULT2B1	GAL3ST3	1
SULT2B1	HS6ST2	1
SULT2B1	ALS2CR12	1
SULT2B1	HS3ST6	1
SULT2B1	GAL3ST4	1
SULT2B1	GAL3ST1	1
SULT2B1	SULT4A1	1
SULT2B1	CHST5	1
SULT2B1	CHST6	1
SULT2B1	CHST8	1
SULT2B1	GAL3ST2	1
SULT2B1	NDST4	1
SULT2B1	CHST11	1
SULT2B1	CHST12	1
SULT2B1	CHST7	1
SULT2B1	HS3ST2	1
SULT2B1	CHST2	1
SULT2B1	HS3ST4	1
SULT2B1	HS3ST3B1	1
SULT2B1	HS3ST3A1	1
SULT1C2	HS3ST1	1
SULT1C2	CHST10	1
SULT1C2	SULT1B1	1
SULT1C2	CHST1	1
SULT1C2	HS6ST1	1
SULT1C2	SULT1C4	1
SULT1C2	NDST3	1
SULT1C2	SULT1A4	1
SULT1C2	SULT1E1	1
SULT1C2	SULT1A1	1
SULT1C2	SULT1A2	1
SULT1C2	NDST1	1
SULT1C2	NDST2	1
SULT1C2	SULT2A1	1
SULT1C2	SULT6B1	1
SULT1C2	SULT1C3	1
SULT1C2	CHST9	1
SULT1C2	HS2ST1	1
SULT1C2	CHST3	1
SULT1C2	HS6ST3	1
SULT1C2	CHST4	1
SULT1C2	CHST14	1
SULT1C2	CHST13	1
SULT1C2	GAL3ST3	1
SULT1C2	HS6ST2	1
SULT1C2	HS3ST6	1
SULT1C2	GAL3ST4	1
SULT1C2	GAL3ST1	1
SULT1C2	SULT4A1	1
SULT1C2	CHST5	1
SULT1C2	CHST6	1
SULT1C2	CHST8	1
SULT1C2	GAL3ST2	1
SULT1C2	NDST4	1
SULT1C2	CHST11	1
SULT1C2	CHST12	1
SULT1C2	CHST7	1
SULT1C2	HS3ST2	1
SULT1C2	CHST2	1
SULT1C2	HS3ST4	1
SULT1C2	HS3ST3B1	1
SULT1C2	HS3ST3A1	1
SULT1C2	SULT2B1	1
AGRN	HS3ST1	1
AGRN	MUSK	1
AGRN	LAMA5	1
AGRN	HS6ST1	1
AGRN	LRP4	1
AGRN	B3GAT3	1
AGRN	GLCE	1
AGRN	APOA1	1
AGRN	APOE	1
AGRN	APOA2	1
AGRN	APOC2	1
AGRN	APOC3	1
AGRN	APOB	1
AGRN	ITGB1	1
AGRN	APOA4	1
AGRN	ITGAV	1
AGRN	LAMB1	1
AGRN	LAMC1	1
AGRN	NCAM1	1
AGRN	LAMA2	1
AGRN	LAMA1	1
AGRN	NDST1	1
AGRN	NDST2	1
AGRN	LAMB2	1
AGRN	LRP2	1
AGRN	LRP1	1
AGRN	PTPRS	1
AGRN	LRP8	1
AGRN	DAG1	1
AGRN	LAMA4	1
AGRN	EXT1	1
AGRN	LAMA3	1
AGRN	HS2ST1	1
AGRN	XYLT1	1
AGRN	HS3ST5	1
AGRN	HPSE2	1
AGRN	EXT2	1
AGRN	B3GALT6	1
AGRN	HS6ST2	1
AGRN	HS3ST6	1
AGRN	XYLT2	1
AGRN	B3GAT2	1
AGRN	B3GAT1	1
AGRN	B4GALT7	1
AGRN	HPSE	1
AGRN	HS3ST2	1
AGRN	HS3ST3B1	1
AGRN	HS3ST3A1	1
CHST10	SULT1B1	1
CHST10	CHST1	1
CHST10	HS6ST1	1
CHST10	SULT1C4	1
CHST10	NDST3	1
CHST10	SULT1A4	1
CHST10	SULT1E1	1
CHST10	SULT1A1	1
CHST10	SULT1A2	1
CHST10	NDST1	1
CHST10	NDST2	1
CHST10	SULT2A1	1
CHST10	SULT6B1	1
CHST10	SULT1C3	1
CHST10	CHST9	1
CHST10	HS2ST1	1
CHST10	CHST3	1
CHST10	HS6ST3	1
CHST10	CHST4	1
CHST10	CHST14	1
CHST10	CHST13	1
CHST10	GAL3ST3	1
CHST10	HS6ST2	1
CHST10	HS3ST6	1
CHST10	GAL3ST4	1
CHST10	GAL3ST1	1
CHST10	SULT4A1	1
CHST10	CHST5	1
CHST10	CHST6	1
CHST10	CHST8	1
CHST10	GAL3ST2	1
CHST10	NDST4	1
CHST10	CHST11	1
CHST10	CHST12	1
CHST10	CHST7	1
CHST10	HS3ST2	1
CHST10	CHST2	1
CHST10	HS3ST4	1
CHST10	HS3ST3B1	1
CHST10	HS3ST3A1	1
CHST10	SULT2B1	1
CHST10	SULT1C2	1
CHST10	HS3ST1	1
SULT1B1	CHST1	1
SULT1B1	HS6ST1	1
SULT1B1	SULT1C4	1
SULT1B1	NDST3	1
SULT1B1	SULT1A4	1
SULT1B1	SULT1E1	1
SULT1B1	SULT1A1	1
SULT1B1	SULT1A2	1
SULT1B1	NDST1	1
SULT1B1	NDST2	1
SULT1B1	SULT2A1	1
SULT1B1	SULT6B1	1
SULT1B1	SULT1C3	1
SULT1B1	CHST9	1
SULT1B1	HS2ST1	1
SULT1B1	CHST3	1
SULT1B1	HS6ST3	1
SULT1B1	CHST4	1
SULT1B1	CHST14	1
SULT1B1	CHST13	1
SULT1B1	GAL3ST3	1
SULT1B1	HS6ST2	1
SULT1B1	HS3ST6	1
SULT1B1	GAL3ST4	1
SULT1B1	GAL3ST1	1
SULT1B1	SULT4A1	1
SULT1B1	CHST5	1
SULT1B1	CHST6	1
SULT1B1	CHST8	1
SULT1B1	GAL3ST2	1
SULT1B1	NDST4	1
SULT1B1	CHST11	1
SULT1B1	CHST12	1
SULT1B1	CHST7	1
SULT1B1	HS3ST2	1
SULT1B1	CHST2	1
SULT1B1	HS3ST4	1
SULT1B1	HS3ST3B1	1
SULT1B1	HS3ST3A1	1
SULT1B1	SULT2B1	1
SULT1B1	SULT1C2	1
SULT1B1	HS3ST1	1
SULT1B1	CHST10	1
CHST1	HS6ST1	1
CHST1	KERA	1
CHST1	SULT1C4	1
CHST1	NDST3	1
CHST1	SULT1A4	1
CHST1	ACAN	1
CHST1	OGN	1
CHST1	SULT1E1	1
CHST1	SULT1A1	1
CHST1	SULT1A2	1
CHST1	LUM	1
CHST1	PRELP	1
CHST1	NDST1	1
CHST1	NDST2	1
CHST1	SULT2A1	1
CHST1	FMOD	1
CHST1	SULT6B1	1
CHST1	SULT1C3	1
CHST1	CHST9	1
CHST1	HS2ST1	1
CHST1	CHST3	1
CHST1	HS6ST3	1
CHST1	CHST4	1
CHST1	CHST14	1
CHST1	CHST13	1
CHST1	GAL3ST3	1
CHST1	HS6ST2	1
CHST1	HS3ST6	1
CHST1	GAL3ST4	1
CHST1	OMD	1
CHST1	GAL3ST1	1
CHST1	SULT4A1	1
CHST1	CHST5	1
CHST1	CHST6	1
CHST1	CHST8	1
CHST1	GAL3ST2	1
CHST1	NDST4	1
CHST1	CHST11	1
CHST1	CHST12	1
CHST1	CHST7	1
CHST1	HS3ST2	1
CHST1	CHST2	1
CHST1	HS3ST4	1
CHST1	HS3ST3B1	1
CHST1	HS3ST3A1	1
CHST1	SULT2B1	1
CHST1	SULT1C2	1
CHST1	HS3ST1	1
CHST1	CHST10	1
CHST1	SULT1B1	1
HS6ST1	SDC3	1
HS6ST1	GPC4	1
HS6ST1	SULT1C4	1
HS6ST1	NDST3	1
HS6ST1	SULT1A4	1
HS6ST1	SDC1	1
HS6ST1	SDC4	1
HS6ST1	SDC2	1
HS6ST1	GPC1	1
HS6ST1	SULT1E1	1
HS6ST1	SULT1A1	1
HS6ST1	SULT1A2	1
HS6ST1	GPC3	1
HS6ST1	NDST1	1
HS6ST1	NDST2	1
HS6ST1	GPC5	1
HS6ST1	HSPG2	1
HS6ST1	SULT2A1	1
HS6ST1	SULT6B1	1
HS6ST1	SULT1C3	1
HS6ST1	CHST9	1
HS6ST1	HS2ST1	1
HS6ST1	CHST3	1
HS6ST1	HS6ST3	1
HS6ST1	GPC2	1
HS6ST1	CHST4	1
HS6ST1	CHST14	1
HS6ST1	CHST13	1
HS6ST1	GAL3ST3	1
HS6ST1	HS6ST2	1
HS6ST1	HS3ST6	1
HS6ST1	GAL3ST4	1
HS6ST1	GAL3ST1	1
HS6ST1	SULT4A1	1
HS6ST1	CHST5	1
HS6ST1	CHST6	1
HS6ST1	CHST8	1
HS6ST1	GAL3ST2	1
HS6ST1	NDST4	1
HS6ST1	CHST11	1
HS6ST1	CHST12	1
HS6ST1	CHST7	1
HS6ST1	HS3ST2	1
HS6ST1	CHST2	1
HS6ST1	GPC6	1
HS6ST1	HS3ST4	1
HS6ST1	HS3ST3B1	1
HS6ST1	HS3ST3A1	1
HS6ST1	SULT2B1	1
HS6ST1	SULT1C2	1
HS6ST1	AGRN	1
HS6ST1	HS3ST1	1
HS6ST1	CHST10	1
HS6ST1	SULT1B1	1
HS6ST1	CHST1	1
SDC3	B3GAT3	1
SDC3	GLCE	1
SDC3	APOA1	1
SDC3	APOE	1
SDC3	APOA2	1
SDC3	APOC2	1
SDC3	APOC3	1
SDC3	APOB	1
SDC3	APOA4	1
SDC3	TNC	1
SDC3	NDST1	1
SDC3	NDST2	1
SDC3	LRP2	1
SDC3	LRP1	1
SDC3	LRP8	1
SDC3	EXT1	1
SDC3	HS2ST1	1
SDC3	XYLT1	1
SDC3	HS3ST5	1
SDC3	HPSE2	1
SDC3	EXT2	1
SDC3	B3GALT6	1
SDC3	HS6ST2	1
SDC3	HS3ST6	1
SDC3	XYLT2	1
SDC3	B3GAT2	1
SDC3	B3GAT1	1
SDC3	B4GALT7	1
SDC3	HPSE	1
SDC3	HS3ST2	1
SDC3	HS3ST3B1	1
SDC3	HS3ST3A1	1
SDC3	HS3ST1	1
SDC3	HS6ST1	1
GPC4	B3GAT3	1
GPC4	GLCE	1
GPC4	APOA1	1
GPC4	APOE	1
GPC4	APOA2	1
GPC4	APOC2	1
GPC4	APOC3	1
GPC4	APOB	1
GPC4	APOA4	1
GPC4	NDST1	1
GPC4	NDST2	1
GPC4	LRP2	1
GPC4	LRP1	1
GPC4	LRP8	1
GPC4	EXT1	1
GPC4	HS2ST1	1
GPC4	XYLT1	1
GPC4	HS3ST5	1
GPC4	HPSE2	1
GPC4	EXT2	1
GPC4	B3GALT6	1
GPC4	HS6ST2	1
GPC4	HS3ST6	1
GPC4	XYLT2	1
GPC4	B3GAT2	1
GPC4	B3GAT1	1
GPC4	B4GALT7	1
GPC4	HPSE	1
GPC4	HS3ST2	1
GPC4	HS3ST3B1	1
GPC4	HS3ST3A1	1
GPC4	HS3ST1	1
GPC4	HS6ST1	1
SULT1C4	NDST3	1
SULT1C4	SULT1A4	1
SULT1C4	SULT1E1	1
SULT1C4	SULT1A1	1
SULT1C4	SULT1A2	1
SULT1C4	NDST1	1
SULT1C4	NDST2	1
SULT1C4	SULT2A1	1
SULT1C4	SULT6B1	1
SULT1C4	SULT1C3	1
SULT1C4	CHST9	1
SULT1C4	HS2ST1	1
SULT1C4	CHST3	1
SULT1C4	HS6ST3	1
SULT1C4	CHST4	1
SULT1C4	CHST14	1
SULT1C4	CHST13	1
SULT1C4	GAL3ST3	1
SULT1C4	HS6ST2	1
SULT1C4	HS3ST6	1
SULT1C4	GAL3ST4	1
SULT1C4	GAL3ST1	1
SULT1C4	SULT4A1	1
SULT1C4	CHST5	1
SULT1C4	CHST6	1
SULT1C4	CHST8	1
SULT1C4	GAL3ST2	1
SULT1C4	NDST4	1
SULT1C4	CHST11	1
SULT1C4	CHST12	1
SULT1C4	CHST7	1
SULT1C4	HS3ST2	1
SULT1C4	CHST2	1
SULT1C4	HS3ST4	1
SULT1C4	HS3ST3B1	1
SULT1C4	HS3ST3A1	1
SULT1C4	SULT2B1	1
SULT1C4	SULT1C2	1
SULT1C4	HS3ST1	1
SULT1C4	CHST10	1
SULT1C4	SULT1B1	1
SULT1C4	CHST1	1
SULT1C4	HS6ST1	1
NDST3	SULT1A4	1
NDST3	SULT1E1	1
NDST3	SULT1A1	1
NDST3	SULT1A2	1
NDST3	NDST1	1
NDST3	NDST2	1
NDST3	SULT2A1	1
NDST3	SULT6B1	1
NDST3	SULT1C3	1
NDST3	CHST9	1
NDST3	HS2ST1	1
NDST3	CHST3	1
NDST3	HS6ST3	1
NDST3	CHST4	1
NDST3	CHST14	1
NDST3	CHST13	1
NDST3	GAL3ST3	1
NDST3	HS6ST2	1
NDST3	HS3ST6	1
NDST3	GAL3ST4	1
NDST3	GAL3ST1	1
NDST3	SULT4A1	1
NDST3	CHST5	1
NDST3	CHST6	1
NDST3	CHST8	1
NDST3	GAL3ST2	1
NDST3	NDST4	1
NDST3	CHST11	1
NDST3	CHST12	1
NDST3	CHST7	1
NDST3	HS3ST2	1
NDST3	CHST2	1
NDST3	HS3ST4	1
NDST3	HS3ST3B1	1
NDST3	HS3ST3A1	1
NDST3	SULT2B1	1
NDST3	SULT1C2	1
NDST3	HS3ST1	1
NDST3	CHST10	1
NDST3	SULT1B1	1
NDST3	CHST1	1
NDST3	HS6ST1	1
NDST3	SULT1C4	1
SULT1A4	SULT1E1	1
SULT1A4	SULT1A1	1
SULT1A4	SULT1A2	1
SULT1A4	NDST1	1
SULT1A4	NDST2	1
SULT1A4	SULT2A1	1
SULT1A4	SULT6B1	1
SULT1A4	SULT1C3	1
SULT1A4	CHST9	1
SULT1A4	HS2ST1	1
SULT1A4	CHST3	1
SULT1A4	HS6ST3	1
SULT1A4	CHST4	1
SULT1A4	CHST14	1
SULT1A4	CHST13	1
SULT1A4	GAL3ST3	1
SULT1A4	HS6ST2	1
SULT1A4	HS3ST6	1
SULT1A4	GAL3ST4	1
SULT1A4	GAL3ST1	1
SULT1A4	SULT4A1	1
SULT1A4	CHST5	1
SULT1A4	CHST6	1
SULT1A4	CHST8	1
SULT1A4	GAL3ST2	1
SULT1A4	NDST4	1
SULT1A4	CHST11	1
SULT1A4	CHST12	1
SULT1A4	CHST7	1
SULT1A4	HS3ST2	1
SULT1A4	CHST2	1
SULT1A4	HS3ST4	1
SULT1A4	HS3ST3B1	1
SULT1A4	HS3ST3A1	1
SULT1A4	SULT2B1	1
SULT1A4	SULT1C2	1
SULT1A4	HS3ST1	1
SULT1A4	CHST10	1
SULT1A4	SULT1B1	1
SULT1A4	CHST1	1
