V1	V2
GCH1	ALDH1B1
GCH1	POLR2B
GCH1	MAT2A
GCH1	PRKAR1B
GCH1	PRKAR2B
GCH1	DNAJA1
GCH1	STIP1
GCH1	PRDX2
GCH1	HIST1H2BB
GCH1	HSPA1L
GCH1	HSPA4
GCH1	CBS
GCH1	GCK
GCH1	ATP5C1
GCH1	DLST
GCH1	TALDO1
GCH1	HSPA9
GCH1	CAP2
GCH1	PSMC4
GCH1	VDAC2
GCH1	MAP2K4
GCH1	ALDH1A3
GCH1	PSMD8
GCH1	CCT3
GCH1	SARS
GCH1	PSMB3
GCH1	PSMB2
GCH1	EIF2B2
GCH1	RGS19
GCH1	CCT8
GCH1	RAB5C
GCH1	IDH3G
GCH1	PRKX
GCH1	PGD
GCH1	KPNA1
GCH1	SUCLG1
GCH1	COPA
GCH1	CLTCL1
GCH1	MAPK12
GCH1	MAPK10
GCH1	HSPA2
GCH1	VCP
GCH1	NAP1L1
GCH1	EIF6
GCH1	HIST1H2BD
GCH1	DNAJB13
GCH1	ACTB
GCH1	EIF4A1
GCH1	DSTN
GCH1	RAB5B
GCH1	ACTR2
GCH1	PSMC5
GCH1	YWHAE
GCH1	PPP2CB
GCH1	ACTA2
GCH1	HIST1H2BC
GCH1	PPIA
GCH1	RPS27A
GCH1	UBA52
GCH1	YWHAZ
GCH1	SKP1
GCH1	EIF5A
GCH1	ACTG1
GCH1	ACTG2
GCH1	PPP2CA
GCH1	CSNK2B
GCH1	ACTC1
GCH1	EEF1A1
GCH1	ACTA1
GCH1	TUBA1B
GCH1	TUBA4A
GCH1	TUBB4B
GCH1	CSNK2A1
GCH1	MAT1A
GCH1	CLTC
GCH1	GALK2
GCH1	CAP1
GCH1	PFKP
GCH1	SP3
GCH1	EEF1A2
GCH1	PPID
GCH1	ACACA
GCH1	RLF
GCH1	PRDX4
GCH1	MAP2K5
GCH1	MAPK7
GCH1	EIF3I
GCH1	PPP2R5C
GCH1	TUBB3
GCH1	CUL1
GCH1	CUL2
GCH1	TUBA3C
GCH1	TUBB2A
GCH1	EIF3A
GCH1	GIT2
GCH1	EIF4A2
GCH1	PPP2R5D
GCH1	KPNB1
GCH1	PPP2R5A
GCH1	PPP2R5B
GCH1	PPA1
GCH1	MPPED2
GCH1	PPP2R5E
GCH1	CDC37
GCH1	HIST2H2BE
GCH1	TUBB8
GCH1	HIST2H2BF
GCH1	ATL3
GCH1	EIF5AL1
GCH1	TUBA3E
GCH1	DHRS11
GCH1	TUBA1A
GCH1	H2BFWT
GCH1	PGAM4
GCH1	HIST3H2BB
GCH1	CAMKK1
GCH1	ATL2
GCH1	THOC2
GCH1	CALML6
GCH1	IPO4
GCH1	DNAJA4
GCH1	ATL1
GCH1	HSPH1
GCH1	HIST1H2BH
GCH1	HIST1H2BA
GCH1	DNAJA3
GCH1	CNRIP1
GCH1	SDSL
GCH1	OSBPL9
GCH1	EIF3C
GCH1	NAP1L4
GCH1	CCT7
GCH1	HIST1H2BN
GCH1	HIST1H2BM
GCH1	HIST1H2BL
GCH1	AGPAT1
GCH1	SH3GL2
GCH1	TUBB6
GCH1	NTMT1
GCH1	TUBB2B
GCH1	MLST8
GCH1	RIOK2
GCH1	FUT8
GCH1	WDR12
GCH1	EIF5A2
GCH1	NACA2
GCH1	SLC25A31
GCH1	DDX47
GCH1	PPA2
GCH1	TUBB1
GCH1	CSNK1G1
GCH1	TUBA8
GCH1	CALML5
GCH1	DNAJB4
GCH1	PACSIN3
GCH1	RAB26
GCH1	NAP1L2
GCH1	PPIE
GCH1	RUVBL2
GCH1	VDAC3
GCH1	CFL2
GCH1	RPH3A
GCH1	GMPPB
GCH1	PSAT1
GCH1	TUBAL3
GCH1	EIF4E1B
GCH1	EIF3CL
GCH1	PSMD11
GCH1	IPO5
GCH1	AGPAT2
GCH1	KPNA5
GCH1	MPPED1
GCH1	IDH3B
GCH1	RANBP6
GCH1	EIF4E2
GCH1	HIST1H2BK
GCH1	DNAJA2
GCH1	CS
GCH1	PPM1B
GCH1	EIF3G
GCH1	DNAJB5
GCH1	ALDH1A2
GCH1	IPO7
GCH1	AHSA1
GCH1	NSA2
GCH1	HSPA4L
GCH1	ALDH1A1
GCH1	SOD1
GCH1	OTC
GCH1	SOD2
GCH1	OAT
GCH1	TUBB4A
GCH1	ATP1B1
GCH1	ALDH2
GCH1	SLC25A5
GCH1	ATP5B
GCH1	EIF4E
GCH1	GPI
GCH1	HIST1H2BJ
GCH1	TUBB
GCH1	BPGM
GCH1	APRT
GCH1	HSP90AA1
GCH1	GALT
GCH1	PFKM
GCH1	HSP90AB1
GCH1	PDHA1
GCH1	DLD
GCH1	UBC
GCH1	HSPA1A
GCH1	HSPA1B
GCH1	DLAT
GCH1	PRKAR1A
GCH1	HSPD1
GCH1	HSPA8
GCH1	PC
GCH1	SLC25A4
GCH1	SLC25A6
GCH1	PRKAR2A
GCH1	PGAM2
GCH1	ATP6V1B1
GCH1	HSPA6
GCH1	PRKACA
GCH1	PFKL
GCH1	PGAM1
GCH1	HK1
GCH1	SRM
GCH1	SDS
GCH1	RAB5A
GCH1	ATP6V1B2
GCH1	VDAC1
GCH1	UBA1
GCH1	PRKACG
GCH1	PRKACB
GCH1	AHCY
GCH1	HIST1H2BO
GCH1	CFL1
GCH1	CCNC
GCH1	DNAJB1
GCH1	ATP5A1
GCH1	CAD
GCH1	PDHA2
GCH1	PRDX5
GCH1	GCHFR
GCH1	PRDX3
GCH1	PPP2R1A
GCH1	PPP2R1B
GCH1	PPIF
PTS	PRDX4
PTS	PRKG2
PTS	ATM
PTS	ATR
PTS	SMU1
PTS	GTF2H2C
PTS	IYD
PTS	TEX29
PTS	FNDC5
PTS	NPEPL1
PTS	LNX1
PTS	ASB5
PTS	WDYHV1
PTS	AHCYL2
PTS	NTMT1
PTS	SMURF1
PTS	AGO4
PTS	THAP10
PTS	ASB1
PTS	SDCBP
PTS	GNPAT
PTS	AHCYL1
PTS	UBC
PTS	TAF1
PTS	BGN
PTS	COIL
PTS	ANP32A
PTS	MAPK8
PTS	MAPK9
PTS	EIF2B2
PTS	FXR2
PTS	MAPK10
PTS	TPI1
PTS	MAX
PTS	PRKDC
PTS	CDK16
